,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.510 / 1.971 / 99 / 99,1.879 / 2.711 / 99 / 99,1.896 / 2.907 / 99 / 99,1.527 / 1.971 / 99 / 99,1.832 / 3.194 / 99 / 99
1,1-1,2.276 / 2.869 / 99 / 99,2.352 / 3.136 / 99 / 99,13.753 / 548.435 / 99 / 99,2.443 / 2.869 / 99 / 99,1.616 / 2.504 / 99 / 99
2,1-2,1.101 / 1.370 / 99 / 99,2.465 / 2.877 / 99 / 99,2.145 / 2.561 / 99 / 99,1.225 / 1.370 / 99 / 99,1.075 / 1.370 / 99 / 99
3,1-3,1.403 / 1.615 / 99 / 99,9.394 / 364.535 / 97 / 99,0.913 / 2.370 / 99 / 99,1.362 / 1.622 / 99 / 99,1.414 / 1.870 / 99 / 99
4,1-4,1.177 / 1.433 / 99 / 99,7.687 / 596.913 / 99 / 99,1.615 / 2.261 / 99 / 99,1.000 / 1.000 / 99 / 99,1.244 / 1.433 / 99 / 99
5,1-5,1.887 / 2.787 / 99 / 99,1.891 / 2.726 / 99 / 99,1.783 / 2.649 / 99 / 99,1.748 / 2.598 / 99 / 99,1.316 / 1.810 / 99 / 99
6,1-6,1.467 / 1.830 / 99 / 99,1.457 / 1.881 / 99 / 99,5.906 / 417.940 / 98 / 99,1.858 / 2.239 / 99 / 99,1.627 / 2.039 / 99 / 99
7,1-7,1.876 / 2.191 / 99 / 99,2.172 / 3.058 / 99 / 99,2.184 / 3.226 / 99 / 99,2.164 / 2.490 / 99 / 99,1.848 / 2.140 / 99 / 99
8,1-8,1.159 / 1.358 / 99 / 99,2.965 / 3.508 / 99 / 99,2.945 / 3.249 / 99 / 99,1.181 / 1.358 / 99 / 99,1.192 / 1.358 / 99 / 99
9,1-9,1.100 / 1.634 / 99 / 99,1.898 / 2.667 / 99 / 99,8.677 / 539.780 / 97 / 99,1.272 / 1.634 / 99 / 99,1.255 / 1.634 / 99 / 99
10,2-0,4.004 / 5.373 / 54 / 54,2.833 / 3.260 / 47 / 47,2.465 / 3.062 / 49 / 49,3.887 / 4.820 / 61 / 61,3.726 / 4.391 / 34 / 34
11,2-1,1.888 / 2.174 / 43 / 43,0.934 / 1.297 / 54 / 54,0.847 / 0.847 / 49 / 49,2.035 / 2.273 / 49 / 49,1.860 / 2.100 / 52 / 52
12,2-2,0.917 / 1.295 / 48 / 48,1.134 / 1.850 / 41 / 54,0.736 / 0.942 / 58 / 58,0.946 / 1.194 / 42 / 42,0.965 / 1.334 / 59 / 59
13,2-3,1.475 / 1.703 / 27 / 27,17.394 / 535.940 / 34 / 34,1.577 / 1.746 / 37 / 37,1.072 / 1.087 / 60 / 60,1.288 / 1.762 / 19 / 19
14,2-4,1.845 / 2.424 / 37 / 37,1.901 / 2.449 / 49 / 49,1.911 / 2.424 / 45 / 45,1.801 / 2.519 / 37 / 37,2.036 / 2.625 / 60 / 60
15,2-5,1.771 / 2.102 / 47 / 47,1.884 / 2.338 / 46 / 46,1.919 / 2.369 / 57 / 57,1.823 / 2.111 / 61 / 61,1.011 / 1.464 / 61 / 61
16,2-6,1.387 / 1.516 / 58 / 58,16.693 / 519.069 / 69 / 69,1.305 / 1.516 / 66 / 66,1.266 / 1.516 / 43 / 43,1.293 / 1.516 / 34 / 34
17,2-7,1.386 / 1.715 / 73 / 73,1.383 / 1.715 / 25 / 25,1.442 / 1.715 / 45 / 45,1.430 / 1.727 / 59 / 59,1.397 / 1.715 / 55 / 55
18,2-8,2.528 / 3.521 / 42 / 42,2.360 / 3.228 / 44 / 44,1.934 / 3.144 / 52 / 52,3.263 / 3.827 / 52 / 52,2.088 / 3.307 / 45 / 45
19,2-9,2.394 / 3.358 / 46 / 46,2.089 / 2.888 / 73 / 73,2.336 / 3.124 / 46 / 46,2.185 / 3.237 / 62 / 62,2.100 / 2.853 / 30 / 30
20,2-10,1.345 / 1.636 / 46 / 46,1.277 / 1.499 / 53 / 53,0.909 / 1.136 / 52 / 52,1.390 / 1.648 / 41 / 41,1.378 / 1.648 / 68 / 68
21,2-11,1.282 / 1.496 / 39 / 39,1.239 / 1.631 / 50 / 50,1.417 / 2.699 / 50 / 50,1.393 / 1.745 / 40 / 40,1.501 / 1.796 / 44 / 44
