,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.096 / 1.101 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.086 / 1.192 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,0.883 / 1.383 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.021 / 1.673 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.527 / 2.211 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.636 / 2.620 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.846 / 3.328 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.162 / 2.619 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.236 / 2.631 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.563 / 1.979 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.615 / 3.608 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.791 / 2.221 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.215 / 1.621 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.346 / 1.617 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.351 / 1.544 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.176 / 1.335 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.640 / 2.392 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.833 / 2.198 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 60,1.085 / 1.507 / 63 / 63,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 34,1.095 / 1.464 / 54 / 54
11,2-1,-1.000 / -1.000 / 0 / 51,1.921 / 2.540 / 49 / 49,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 61,1.814 / 2.503 / 37 / 37
12,2-2,-1.000 / -1.000 / 0 / 41,1.715 / 3.051 / 60 / 60,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 47,1.685 / 2.279 / 44 / 44
13,2-3,-1.000 / -1.000 / 0 / 35,1.950 / 2.260 / 62 / 62,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 33,1.983 / 2.435 / 69 / 69
14,2-4,-1.000 / -1.000 / 0 / 52,0.967 / 1.035 / 42 / 42,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,0.975 / 1.179 / 44 / 44
15,2-5,-1.000 / -1.000 / 0 / 62,1.679 / 2.032 / 45 / 45,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 19,1.554 / 2.094 / 23 / 23
16,2-6,-1.000 / -1.000 / 0 / 48,2.321 / 2.968 / 52 / 52,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 65,1.829 / 2.824 / 82 / 82
17,2-7,-1.000 / -1.000 / 0 / 25,1.350 / 2.037 / 67 / 67,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 39,1.210 / 1.959 / 46 / 46
18,2-8,-1.000 / -1.000 / 0 / 51,1.547 / 2.690 / 84 / 84,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 39,1.572 / 2.213 / 51 / 51
19,2-9,-1.000 / -1.000 / 0 / 55,1.754 / 2.140 / 52 / 52,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 44,1.302 / 1.457 / 52 / 52
20,2-10,-1.000 / -1.000 / 0 / 55,1.390 / 2.097 / 51 / 51,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 53,1.821 / 2.282 / 34 / 34
21,2-11,-1.000 / -1.000 / 0 / 42,1.720 / 2.687 / 82 / 82,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53,1.522 / 1.902 / 27 / 27
22,2-12,-1.000 / -1.000 / 0 / 44,1.401 / 1.627 / 44 / 44,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 51,1.051 / 1.563 / 53 / 53
23,2-13,-1.000 / -1.000 / 0 / 35,0.889 / 0.889 / 44 / 44,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 49,1.165 / 1.802 / 64 / 64
24,2-14,-1.000 / -1.000 / 0 / 44,1.492 / 2.046 / 54 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,1.310 / 2.114 / 58 / 58
25,2-15,-1.000 / -1.000 / 0 / 48,1.121 / 1.664 / 23 / 23,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,18.575 / 561.145 / 32 / 32
26,2-16,-1.000 / -1.000 / 0 / 53,2.548 / 3.631 / 41 / 41,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42,1.272 / 2.339 / 54 / 54
27,2-17,-1.000 / -1.000 / 0 / 49,1.085 / 1.621 / 48 / 48,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 58,1.074 / 1.677 / 72 / 72
28,2-18,-1.000 / -1.000 / 0 / 68,0.898 / 0.898 / 71 / 71,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 36,0.898 / 0.898 / 56 / 56
29,2-19,-1.000 / -1.000 / 0 / 37,1.419 / 1.702 / 30 / 30,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 63,1.426 / 2.025 / 40 / 40
30,2-20,-1.000 / -1.000 / 0 / 72,1.571 / 2.068 / 42 / 42,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 49,1.143 / 1.308 / 52 / 52
31,2-21,-1.000 / -1.000 / 0 / 71,1.240 / 1.240 / 28 / 28,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 36,1.240 / 1.240 / 26 / 26
32,2-22,-1.000 / -1.000 / 0 / 52,0.952 / 0.952 / 50 / 50,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 50,0.952 / 0.952 / 48 / 48
33,2-23,-1.000 / -1.000 / 0 / 49,1.379 / 2.044 / 53 / 53,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 54,1.132 / 1.670 / 68 / 68
34,2-24,-1.000 / -1.000 / 0 / 61,1.200 / 1.617 / 35 / 35,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 72,1.121 / 1.617 / 40 / 40
35,2-25,-1.000 / -1.000 / 0 / 33,0.930 / 0.930 / 52 / 52,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 37,0.930 / 0.930 / 56 / 56
36,2-26,-1.000 / -1.000 / 0 / 67,2.103 / 2.297 / 56 / 56,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 35,2.070 / 2.379 / 47 / 47
37,2-27,-1.000 / -1.000 / 0 / 46,1.497 / 2.283 / 45 / 45,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 51,1.281 / 1.634 / 42 / 42
38,2-28,-1.000 / -1.000 / 0 / 68,1.567 / 2.222 / 65 / 65,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 63,1.355 / 2.002 / 37 / 37
39,2-29,-1.000 / -1.000 / 0 / 45,0.952 / 0.952 / 25 / 25,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 47,0.952 / 0.952 / 38 / 38
