,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.411 / 2.055 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.019 / 2.153 / 99 / 99
2,1-2,1.636 / 3.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.562 / 2.561 / 99 / 99
3,1-3,1.619 / 2.553 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.825 / 2.348 / 99 / 99
4,1-4,1.431 / 1.979 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.475 / 1.979 / 99 / 99
5,1-5,1.411 / 1.411 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.849 / 1.918 / 99 / 99
6,1-6,1.358 / 1.836 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.562 / 1.873 / 99 / 99
7,1-7,1.162 / 1.335 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.087 / 3.839 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.540 / 1.604 / 99 / 99
9,1-9,1.638 / 2.198 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.583 / 2.198 / 99 / 99
10,2-0,0.913 / 1.152 / 38 / 38,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 28,1.587 / 2.800 / 56 / 56
11,2-1,1.634 / 2.078 / 39 / 39,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 40,1.542 / 1.958 / 40 / 40
12,2-2,1.377 / 2.241 / 51 / 51,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 51,1.897 / 2.417 / 56 / 56
13,2-3,2.142 / 2.357 / 62 / 62,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 50,1.677 / 2.124 / 44 / 44
14,2-4,0.889 / 1.035 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 53,0.870 / 1.035 / 57 / 57
15,2-5,1.742 / 2.188 / 45 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,1.349 / 1.698 / 45 / 45
16,2-6,4.203 / 4.863 / 50 / 50,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 27,3.731 / 4.412 / 54 / 54
17,2-7,2.841 / 3.434 / 62 / 62,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 57,1.906 / 2.607 / 28 / 28
18,2-8,3.765 / 4.090 / 41 / 41,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 60,3.468 / 4.041 / 47 / 47
19,2-9,1.206 / 1.217 / 23 / 23,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 22,1.473 / 1.721 / 59 / 59
20,2-10,1.131 / 1.639 / 49 / 49,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59,1.549 / 2.083 / 39 / 39
21,2-11,1.752 / 2.396 / 47 / 47,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 35,1.379 / 1.885 / 37 / 37
22,2-12,2.127 / 2.374 / 57 / 57,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 33,1.820 / 2.121 / 44 / 44
23,2-13,2.950 / 3.643 / 52 / 52,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 44,2.074 / 4.231 / 58 / 58
24,2-14,2.212 / 2.775 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 65,1.920 / 2.811 / 51 / 51
25,2-15,1.348 / 2.107 / 67 / 67,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 13,1.138 / 1.576 / 43 / 43
26,2-16,2.263 / 3.033 / 50 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 54,2.026 / 3.012 / 35 / 35
27,2-17,2.809 / 3.123 / 51 / 51,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 28,2.476 / 2.627 / 61 / 61
28,2-18,1.704 / 1.905 / 54 / 54,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 70,1.689 / 2.262 / 56 / 56
29,2-19,1.617 / 2.252 / 67 / 67,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 36,1.016 / 1.453 / 48 / 48
30,2-20,2.288 / 3.011 / 47 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 40,0.921 / 0.921 / 45 / 45
31,2-21,1.241 / 1.300 / 52 / 52,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 50,1.884 / 2.154 / 67 / 67
32,2-22,1.103 / 1.103 / 63 / 63,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 48,1.103 / 1.103 / 46 / 46
33,2-23,1.525 / 1.988 / 43 / 43,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59,1.685 / 2.010 / 41 / 41
34,2-24,1.301 / 1.478 / 39 / 39,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 44,2.129 / 2.681 / 38 / 38
35,2-25,1.886 / 2.033 / 41 / 41,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 39,2.413 / 2.718 / 44 / 44
36,2-26,1.374 / 1.600 / 73 / 73,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,0.889 / 0.889 / 49 / 49
37,2-27,1.144 / 1.851 / 35 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 29,2.319 / 2.932 / 43 / 43
38,2-28,1.676 / 2.154 / 26 / 26,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 47,0.956 / 1.167 / 28 / 28
39,2-29,1.933 / 2.072 / 48 / 48,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46,2.233 / 2.233 / 37 / 37
