,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.537 / 1.924 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.775 / 1.924 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.247 / 1.277 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.231 / 1.277 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.095 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.786 / 2.434 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.457 / 2.068 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.586 / 2.068 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.788 / 2.576 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 2.578 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.228 / 1.580 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.410 / 1.580 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.538 / 1.836 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.656 / 1.717 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.202 / 1.739 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.310 / 1.739 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.368 / 2.165 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.352 / 2.038 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.221 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 1.706 / 99 / 99,-1.000 / -1.000 / 0 / 99
