,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.018 / 1.086 / 99 / 99,2.497 / 2.703 / 99 / 99,1.321 / 2.470 / 99 / 99,1.547 / 1.895 / 99 / 99,1.117 / 1.589 / 99 / 99
1,1-1,1.156 / 1.242 / 99 / 99,1.280 / 1.444 / 99 / 99,1.200 / 2.248 / 99 / 99,1.117 / 1.242 / 99 / 99,1.020 / 1.245 / 99 / 99
2,1-2,1.381 / 1.996 / 99 / 99,1.564 / 2.214 / 99 / 99,2.591 / 3.184 / 99 / 99,1.452 / 1.879 / 99 / 99,2.463 / 2.860 / 99 / 99
3,1-3,1.115 / 1.324 / 99 / 99,1.232 / 1.521 / 99 / 99,1.212 / 2.245 / 99 / 99,1.281 / 1.554 / 99 / 99,1.423 / 1.579 / 99 / 99
4,1-4,1.589 / 2.579 / 99 / 99,2.546 / 3.109 / 99 / 99,4.038 / 4.535 / 99 / 99,1.499 / 2.152 / 99 / 99,1.341 / 1.763 / 99 / 99
5,1-5,1.383 / 1.646 / 99 / 99,1.987 / 2.614 / 99 / 99,2.413 / 3.873 / 99 / 99,1.325 / 1.848 / 99 / 99,1.833 / 2.464 / 99 / 99
6,1-6,1.714 / 2.311 / 99 / 99,2.403 / 2.876 / 99 / 99,7.450 / 480.038 / 99 / 99,1.943 / 2.578 / 99 / 99,2.579 / 3.165 / 99 / 99
7,1-7,1.247 / 1.788 / 99 / 99,1.739 / 2.721 / 99 / 99,2.143 / 3.055 / 99 / 99,1.497 / 1.899 / 99 / 99,1.887 / 2.255 / 99 / 99
8,1-8,1.864 / 2.113 / 99 / 99,3.551 / 3.890 / 99 / 99,2.436 / 2.770 / 99 / 99,1.819 / 2.311 / 99 / 99,1.836 / 2.113 / 99 / 99
9,1-9,1.116 / 1.275 / 99 / 99,1.275 / 1.361 / 99 / 99,2.747 / 3.083 / 99 / 99,1.326 / 1.534 / 99 / 99,1.616 / 2.052 / 99 / 99
10,2-0,1.396 / 1.570 / 18 / 18,1.037 / 1.337 / 34 / 34,1.405 / 1.902 / 59 / 59,1.332 / 1.795 / 55 / 55,0.914 / 1.349 / 44 / 44
11,2-1,1.227 / 1.579 / 71 / 71,1.341 / 1.898 / 57 / 57,1.173 / 1.692 / 28 / 28,1.322 / 1.867 / 39 / 39,1.271 / 1.925 / 50 / 50
12,2-2,1.049 / 1.629 / 50 / 50,2.381 / 2.893 / 35 / 35,1.114 / 1.688 / 68 / 68,1.063 / 1.480 / 47 / 47,1.427 / 1.564 / 72 / 72
13,2-3,1.333 / 2.015 / 55 / 55,1.324 / 1.918 / 34 / 34,1.391 / 1.997 / 55 / 55,1.432 / 2.125 / 45 / 45,1.624 / 2.463 / 52 / 52
14,2-4,1.010 / 1.496 / 41 / 41,1.021 / 1.133 / 68 / 68,1.348 / 1.427 / 61 / 61,1.034 / 1.298 / 51 / 51,0.718 / 0.718 / 13 / 13
15,2-5,1.992 / 2.706 / 77 / 77,2.051 / 3.210 / 60 / 61,1.815 / 2.328 / 52 / 52,1.963 / 2.404 / 26 / 26,1.965 / 2.328 / 43 / 43
16,2-6,0.935 / 1.183 / 17 / 17,2.439 / 2.808 / 24 / 24,1.300 / 2.186 / 27 / 27,1.626 / 2.017 / 37 / 37,1.213 / 1.557 / 47 / 47
17,2-7,1.084 / 1.676 / 47 / 47,1.842 / 2.324 / 65 / 65,2.229 / 2.833 / 35 / 35,1.250 / 1.531 / 38 / 38,2.038 / 2.663 / 61 / 61
18,2-8,2.470 / 3.416 / 39 / 39,2.089 / 2.360 / 32 / 32,2.608 / 3.484 / 59 / 59,2.591 / 3.416 / 63 / 63,2.255 / 3.368 / 43 / 43
19,2-9,1.359 / 2.164 / 49 / 49,0.914 / 1.290 / 66 / 66,1.769 / 2.793 / 32 / 32,1.238 / 2.164 / 46 / 46,1.252 / 1.367 / 46 / 46
20,2-10,1.355 / 2.239 / 63 / 63,1.373 / 1.920 / 47 / 47,1.050 / 1.841 / 53 / 53,1.325 / 2.496 / 54 / 54,1.230 / 2.135 / 65 / 65
21,2-11,1.065 / 1.373 / 26 / 26,1.366 / 2.005 / 51 / 51,1.629 / 2.369 / 50 / 50,1.335 / 1.822 / 72 / 72,1.656 / 1.855 / 53 / 53
22,2-12,1.055 / 1.630 / 45 / 45,2.422 / 2.956 / 62 / 62,1.312 / 2.167 / 68 / 68,1.455 / 2.115 / 42 / 42,1.053 / 1.828 / 52 / 52
23,2-13,1.050 / 1.371 / 53 / 53,1.106 / 1.383 / 50 / 50,1.093 / 1.368 / 45 / 45,0.980 / 1.177 / 26 / 26,1.293 / 1.468 / 53 / 53
24,2-14,2.296 / 2.600 / 32 / 32,2.284 / 2.600 / 60 / 60,2.635 / 2.874 / 69 / 69,2.255 / 2.600 / 54 / 54,2.225 / 2.600 / 58 / 58
25,2-15,2.040 / 2.496 / 31 / 31,2.224 / 2.723 / 51 / 51,2.192 / 2.863 / 80 / 80,2.066 / 2.496 / 49 / 49,2.007 / 2.406 / 54 / 54
26,2-16,1.035 / 1.401 / 35 / 35,1.389 / 1.864 / 64 / 64,1.257 / 1.705 / 55 / 55,1.104 / 1.293 / 46 / 46,1.017 / 1.280 / 48 / 48
27,2-17,1.143 / 1.523 / 65 / 65,1.382 / 2.054 / 57 / 57,0.994 / 1.233 / 56 / 56,1.313 / 1.407 / 9 / 9,1.322 / 1.595 / 58 / 58
28,2-18,0.941 / 0.941 / 41 / 41,1.250 / 1.344 / 56 / 56,0.941 / 0.941 / 45 / 45,0.941 / 0.941 / 40 / 40,0.941 / 0.941 / 62 / 62
29,2-19,1.489 / 2.022 / 57 / 57,1.193 / 2.022 / 49 / 49,2.356 / 3.115 / 50 / 50,0.986 / 1.279 / 36 / 36,1.630 / 2.284 / 66 / 66
30,2-20,1.043 / 1.412 / 58 / 58,1.372 / 1.941 / 47 / 47,1.137 / 1.278 / 70 / 70,1.030 / 1.368 / 37 / 37,1.135 / 1.269 / 52 / 52
31,2-21,2.470 / 2.939 / 32 / 32,1.925 / 2.804 / 52 / 52,3.158 / 4.024 / 59 / 59,1.855 / 2.565 / 47 / 47,2.299 / 3.016 / 34 / 34
32,2-22,2.359 / 2.817 / 44 / 44,2.511 / 3.072 / 81 / 81,2.761 / 3.409 / 24 / 24,2.305 / 2.817 / 35 / 35,2.495 / 3.090 / 44 / 44
33,2-23,1.191 / 2.334 / 37 / 37,1.105 / 1.758 / 48 / 48,1.011 / 1.366 / 70 / 70,0.967 / 1.366 / 39 / 39,0.930 / 1.261 / 46 / 46
34,2-24,1.081 / 1.663 / 26 / 26,1.037 / 1.551 / 40 / 40,1.088 / 1.663 / 31 / 31,1.089 / 1.663 / 55 / 55,1.139 / 1.498 / 51 / 51
35,2-25,0.890 / 0.890 / 61 / 61,0.912 / 0.950 / 59 / 59,1.530 / 1.922 / 58 / 58,0.957 / 1.197 / 33 / 33,0.890 / 0.890 / 30 / 30
36,2-26,1.062 / 1.564 / 58 / 58,1.121 / 1.262 / 39 / 39,0.955 / 1.262 / 55 / 55,1.071 / 1.564 / 60 / 60,0.948 / 1.262 / 28 / 28
37,2-27,1.000 / 1.234 / 45 / 45,0.941 / 1.258 / 44 / 44,1.049 / 1.234 / 68 / 68,0.944 / 1.258 / 61 / 61,1.054 / 1.234 / 34 / 34
38,2-28,1.029 / 1.735 / 46 / 46,1.220 / 1.690 / 47 / 47,1.053 / 1.547 / 47 / 47,1.257 / 2.023 / 58 / 58,1.345 / 1.666 / 38 / 38
39,2-29,1.224 / 1.537 / 64 / 64,0.763 / 1.222 / 45 / 45,0.867 / 1.281 / 49 / 49,1.142 / 1.537 / 58 / 58,1.352 / 1.834 / 44 / 44
