,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.191 / 1.569 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.163 / 1.569 / 99 / 99,1.105 / 1.334 / 99 / 99
1,1-1,1.180 / 1.406 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.139 / 1.406 / 99 / 99,1.164 / 1.406 / 99 / 99
2,1-2,1.975 / 2.431 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.070 / 2.572 / 99 / 99,2.138 / 2.734 / 99 / 99
3,1-3,1.544 / 1.823 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.395 / 1.823 / 99 / 99,1.573 / 1.823 / 99 / 99
4,1-4,1.790 / 2.492 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.701 / 2.498 / 99 / 99,1.945 / 2.498 / 99 / 99
5,1-5,1.052 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.074 / 1.364 / 99 / 99,1.473 / 1.839 / 99 / 99
6,1-6,1.455 / 1.710 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.710 / 99 / 99,1.355 / 1.710 / 99 / 99
7,1-7,1.888 / 2.421 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.776 / 2.576 / 99 / 99,2.194 / 2.848 / 99 / 99
8,1-8,1.469 / 1.902 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.368 / 1.958 / 99 / 99,1.672 / 2.334 / 99 / 99
9,1-9,1.214 / 1.343 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.154 / 1.343 / 99 / 99,1.177 / 1.343 / 99 / 99
10,2-0,1.629 / 1.865 / 23 / 23,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 26,1.693 / 2.198 / 33 / 33,1.666 / 1.856 / 69 / 69
11,2-1,1.603 / 1.860 / 78 / 78,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 47,1.599 / 1.951 / 44 / 44,1.938 / 2.477 / 66 / 66
12,2-2,1.871 / 2.280 / 59 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57,1.815 / 2.280 / 30 / 30,1.926 / 2.240 / 47 / 47
13,2-3,1.168 / 2.562 / 42 / 42,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 59,1.671 / 2.562 / 44 / 44,1.438 / 2.562 / 53 / 53
14,2-4,1.331 / 1.989 / 73 / 73,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 49,1.052 / 1.486 / 42 / 42,1.216 / 1.948 / 36 / 36
15,2-5,1.255 / 1.985 / 63 / 63,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 33,0.991 / 1.146 / 25 / 25,1.037 / 1.319 / 44 / 44
16,2-6,1.007 / 1.131 / 45 / 45,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 39,0.887 / 0.887 / 34 / 34,1.282 / 1.505 / 66 / 66
17,2-7,1.767 / 2.645 / 51 / 51,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 58,1.677 / 2.190 / 34 / 34,1.268 / 1.563 / 36 / 36
18,2-8,1.187 / 1.702 / 59 / 59,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 58,1.777 / 2.218 / 62 / 62,1.181 / 1.737 / 44 / 44
19,2-9,0.942 / 1.473 / 40 / 40,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 40,2.188 / 2.763 / 36 / 36,1.133 / 1.828 / 63 / 63
20,2-10,1.022 / 1.284 / 48 / 48,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 58,1.002 / 1.284 / 31 / 31,0.979 / 1.284 / 63 / 63
21,2-11,1.018 / 1.232 / 59 / 59,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 49,0.946 / 1.232 / 37 / 37,1.050 / 1.569 / 45 / 45
22,2-12,1.492 / 1.863 / 63 / 63,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 40,1.494 / 2.026 / 37 / 37,1.189 / 1.576 / 73 / 73
