,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.130 / 1.523 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.396 / 1.749 / 99 / 99,1.846 / 2.423 / 99 / 99
1,1-1,1.301 / 1.577 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 1.577 / 99 / 99,1.287 / 1.577 / 99 / 99
2,1-2,1.209 / 1.535 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.361 / 1.535 / 99 / 99,1.121 / 1.535 / 99 / 99
3,1-3,1.629 / 1.945 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.959 / 1.993 / 99 / 99,1.725 / 1.945 / 99 / 99
4,1-4,1.054 / 1.093 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.066 / 1.093 / 99 / 99,1.206 / 1.283 / 99 / 99
5,1-5,1.594 / 1.718 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.386 / 1.386 / 99 / 99,1.530 / 1.718 / 99 / 99
6,1-6,1.495 / 1.966 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.309 / 1.914 / 99 / 99,1.474 / 2.070 / 99 / 99
7,1-7,1.160 / 1.730 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.431 / 1.903 / 99 / 99,1.408 / 1.730 / 99 / 99
8,1-8,1.725 / 1.725 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.725 / 1.725 / 99 / 99,1.782 / 2.238 / 99 / 99
9,1-9,1.243 / 1.565 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.315 / 1.616 / 99 / 99,1.277 / 1.594 / 99 / 99
10,2-0,2.286 / 3.137 / 43 / 43,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,2.231 / 3.071 / 51 / 51,2.405 / 3.363 / 45 / 45
11,2-1,1.030 / 2.772 / 56 / 56,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 73,0.919 / 2.597 / 34 / 34,0.969 / 2.418 / 65 / 65
12,2-2,1.332 / 1.678 / 71 / 71,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 58,1.384 / 1.865 / 70 / 70,1.371 / 1.391 / 61 / 61
13,2-3,1.064 / 1.478 / 58 / 58,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 60,1.054 / 1.425 / 64 / 64,1.107 / 1.582 / 42 / 42
14,2-4,0.893 / 0.893 / 44 / 44,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 42,0.893 / 0.893 / 76 / 76,0.937 / 1.444 / 25 / 25
15,2-5,1.040 / 1.256 / 51 / 51,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 79,1.211 / 1.426 / 30 / 30,1.009 / 1.256 / 65 / 65
16,2-6,1.477 / 2.290 / 56 / 56,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 64,1.412 / 1.880 / 38 / 38,1.419 / 2.290 / 15 / 15
17,2-7,1.097 / 1.402 / 32 / 32,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 63,1.035 / 1.406 / 59 / 59,1.120 / 1.402 / 18 / 18
18,2-8,1.749 / 2.026 / 46 / 46,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 18,1.753 / 1.920 / 42 / 42,1.694 / 1.809 / 47 / 47
19,2-9,1.243 / 1.343 / 60 / 60,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 52,1.173 / 1.343 / 60 / 60,1.291 / 1.343 / 58 / 58
20,2-10,1.689 / 2.739 / 70 / 70,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 11,1.612 / 2.384 / 59 / 59,1.389 / 1.755 / 38 / 38
21,2-11,0.937 / 1.067 / 48 / 48,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 58,0.999 / 1.067 / 33 / 33,0.958 / 1.067 / 54 / 54
22,2-12,1.036 / 1.158 / 40 / 40,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 60,1.082 / 1.158 / 33 / 33,1.080 / 1.158 / 47 / 47
23,2-13,0.909 / 0.909 / 37 / 37,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 66,1.271 / 1.374 / 29 / 29,1.612 / 1.859 / 56 / 56
24,2-14,0.889 / 0.889 / 58 / 58,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 53,0.889 / 0.889 / 61 / 61,0.889 / 0.889 / 66 / 66
25,2-15,1.119 / 1.471 / 41 / 41,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 50,0.989 / 1.245 / 36 / 36,0.914 / 1.471 / 55 / 55
26,2-16,1.092 / 1.680 / 36 / 36,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 50,1.133 / 1.728 / 69 / 69,1.068 / 1.728 / 65 / 65
27,2-17,0.943 / 1.484 / 58 / 58,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36,1.004 / 1.544 / 35 / 35,1.094 / 1.518 / 52 / 52
28,2-18,1.794 / 2.235 / 75 / 75,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 25,1.579 / 2.026 / 54 / 54,1.617 / 2.710 / 26 / 26
29,2-19,1.102 / 1.563 / 37 / 37,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 19,1.176 / 1.685 / 61 / 61,1.053 / 1.517 / 51 / 51
30,2-20,0.905 / 1.568 / 40 / 40,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 30,1.015 / 1.568 / 40 / 40,1.089 / 1.568 / 71 / 71
31,2-21,0.889 / 0.889 / 37 / 37,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 51,0.889 / 0.889 / 79 / 79,0.889 / 0.889 / 57 / 57
32,2-22,1.121 / 1.664 / 67 / 67,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 26,1.170 / 1.285 / 14 / 14,1.193 / 1.427 / 42 / 42
33,2-23,1.408 / 2.121 / 52 / 52,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 39,1.297 / 2.627 / 50 / 50,1.201 / 1.796 / 39 / 39
34,2-24,1.314 / 1.739 / 66 / 66,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 59,1.394 / 1.789 / 63 / 63,1.638 / 2.097 / 42 / 42
35,2-25,1.143 / 1.605 / 43 / 43,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,1.002 / 1.551 / 48 / 48,0.987 / 1.713 / 55 / 55
36,2-26,2.061 / 2.754 / 50 / 50,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 48,1.800 / 2.824 / 46 / 46,1.913 / 2.555 / 32 / 32
37,2-27,1.056 / 1.315 / 38 / 38,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 55,0.992 / 1.227 / 33 / 33,1.152 / 1.315 / 52 / 52
38,2-28,0.936 / 1.232 / 46 / 46,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 46,1.032 / 1.556 / 45 / 45,1.037 / 2.301 / 84 / 84
39,2-29,0.898 / 0.898 / 31 / 31,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 64,1.111 / 1.111 / 45 / 45,0.904 / 1.356 / 72 / 72
