,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,1.681 / 2.298 / 99 / 99,15.507 / 446.420 / 97 / 99,1.470 / 1.820 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.104 / 2.473 / 99 / 99,2.567 / 4.304 / 99 / 99,1.108 / 1.368 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.574 / 2.280 / 92 / 99,1.697 / 2.328 / 96 / 99,1.412 / 1.673 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.661 / 2.777 / 99 / 99,2.281 / 2.757 / 99 / 99,1.963 / 1.993 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.404 / 1.903 / 93 / 99,6.763 / 477.482 / 93 / 99,1.731 / 2.872 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.959 / 2.099 / 99 / 99,3.272 / 3.375 / 99 / 99,1.386 / 1.386 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,19.688 / 1148.847 / 99 / 99,2.481 / 3.496 / 99 / 99,1.381 / 1.967 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.427 / 1.555 / 99 / 99,2.120 / 4.055 / 99 / 99,2.711 / 2.914 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.495 / 3.329 / 99 / 99,2.766 / 2.941 / 99 / 99,1.725 / 1.725 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.893 / 2.358 / 99 / 99,2.008 / 3.784 / 75 / 99,2.474 / 2.938 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 53,2.527 / 2.832 / 21 / 21,2.381 / 3.206 / 43 / 43,1.451 / 2.072 / 53 / 53
11,2-1,-1.000 / -1.000 / 0 / 53,1.771 / 2.234 / 50 / 50,2.228 / 4.312 / 73 / 73,1.932 / 3.569 / 28 / 28
12,2-2,-1.000 / -1.000 / 0 / 38,1.534 / 2.097 / 48 / 48,12.885 / 428.440 / 39 / 44,2.395 / 2.860 / 33 / 33
13,2-3,-1.000 / -1.000 / 0 / 72,1.365 / 2.214 / 47 / 47,1.268 / 1.615 / 42 / 42,1.301 / 1.702 / 57 / 57
14,2-4,-1.000 / -1.000 / 0 / 76,1.373 / 2.244 / 21 / 21,2.173 / 2.554 / 26 / 26,0.893 / 0.893 / 53 / 53
15,2-5,-1.000 / -1.000 / 0 / 60,1.530 / 1.739 / 57 / 57,1.556 / 1.938 / 52 / 52,1.038 / 1.840 / 66 / 66
16,2-6,-1.000 / -1.000 / 0 / 66,2.706 / 3.325 / 53 / 53,2.022 / 3.114 / 34 / 34,2.368 / 3.255 / 43 / 43
17,2-7,-1.000 / -1.000 / 0 / 41,2.482 / 2.751 / 53 / 53,22.069 / 386.316 / 37 / 37,2.172 / 2.743 / 51 / 51
18,2-8,-1.000 / -1.000 / 0 / 50,1.319 / 1.522 / 60 / 60,1.392 / 1.951 / 39 / 39,1.199 / 1.397 / 54 / 54
19,2-9,-1.000 / -1.000 / 0 / 58,1.869 / 2.678 / 75 / 75,1.754 / 1.903 / 61 / 61,3.008 / 3.518 / 29 / 29
20,2-10,-1.000 / -1.000 / 0 / 40,1.130 / 1.315 / 21 / 21,1.353 / 1.714 / 43 / 43,1.903 / 5.044 / 28 / 28
21,2-11,-1.000 / -1.000 / 0 / 80,0.920 / 0.920 / 66 / 66,1.492 / 2.229 / 32 / 32,2.021 / 2.298 / 59 / 59
22,2-12,-1.000 / -1.000 / 0 / 15,2.307 / 3.014 / 52 / 52,1.856 / 2.657 / 45 / 45,2.619 / 3.163 / 57 / 57
23,2-13,-1.000 / -1.000 / 0 / 53,1.286 / 1.624 / 68 / 68,26.420 / 465.943 / 56 / 58,1.266 / 1.362 / 39 / 39
24,2-14,-1.000 / -1.000 / 0 / 54,1.739 / 2.650 / 36 / 36,2.536 / 3.496 / 45 / 51,3.356 / 3.840 / 41 / 41
25,2-15,-1.000 / -1.000 / 0 / 36,2.799 / 4.205 / 63 / 63,1.852 / 4.314 / 49 / 49,1.406 / 1.542 / 16 / 16
26,2-16,-1.000 / -1.000 / 0 / 31,1.105 / 1.785 / 53 / 53,0.967 / 1.380 / 64 / 64,1.054 / 1.785 / 45 / 45
27,2-17,-1.000 / -1.000 / 0 / 71,1.611 / 2.711 / 62 / 62,1.702 / 3.165 / 52 / 66,2.363 / 2.976 / 51 / 51
28,2-18,-1.000 / -1.000 / 0 / 57,1.646 / 2.271 / 48 / 48,18.007 / 555.094 / 68 / 68,1.627 / 2.407 / 47 / 47
29,2-19,-1.000 / -1.000 / 0 / 53,0.918 / 1.529 / 62 / 62,19.054 / 426.542 / 71 / 71,2.266 / 3.859 / 69 / 69
30,2-20,-1.000 / -1.000 / 0 / 56,2.141 / 2.994 / 38 / 38,23.101 / 549.747 / 53 / 53,3.030 / 3.761 / 32 / 32
