,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.428 / 1.519 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.172 / 1.329 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.182 / 1.588 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.654 / 1.968 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.253 / 1.735 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.140 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.396 / 2.047 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.480 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.490 / 1.968 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.015 / 1.065 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.026 / 1.065 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.940 / 2.712 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.948 / 2.493 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.498 / 1.611 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.557 / 1.810 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.754 / 1.997 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.735 / 1.918 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.253 / 1.613 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.237 / 1.569 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.527 / 1.660 / 85 / 85,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 31,1.454 / 1.660 / 38 / 38,-1.000 / -1.000 / 0 / 66
11,2-1,1.144 / 1.995 / 54 / 54,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 42,1.145 / 1.503 / 27 / 27,-1.000 / -1.000 / 0 / 47
12,2-2,1.316 / 1.517 / 44 / 44,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 24,1.252 / 1.517 / 56 / 56,-1.000 / -1.000 / 0 / 27
13,2-3,1.970 / 2.037 / 48 / 48,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 24,1.835 / 2.008 / 35 / 35,-1.000 / -1.000 / 0 / 47
14,2-4,1.101 / 1.314 / 53 / 53,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 67,1.057 / 1.243 / 34 / 34,-1.000 / -1.000 / 0 / 76
15,2-5,2.096 / 3.144 / 54 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 53,2.229 / 3.066 / 68 / 68,-1.000 / -1.000 / 0 / 60
16,2-6,1.750 / 2.237 / 45 / 45,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 80,1.246 / 1.891 / 54 / 54,-1.000 / -1.000 / 0 / 68
17,2-7,1.558 / 2.501 / 52 / 52,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 39,1.526 / 2.603 / 52 / 52,-1.000 / -1.000 / 0 / 48
18,2-8,1.334 / 1.912 / 55 / 55,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 49,0.986 / 1.912 / 57 / 57,-1.000 / -1.000 / 0 / 30
19,2-9,0.943 / 1.496 / 28 / 28,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 53,0.971 / 1.496 / 50 / 50,-1.000 / -1.000 / 0 / 72
