,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.197 / 1.519 / 99 / 99,0.875 / 1.227 / 99 / 99,0.983 / 2.230 / 99 / 99,1.256 / 1.329 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.058 / 1.588 / 99 / 99,1.420 / 1.609 / 99 / 99,56.007 / 412.821 / 99 / 99,1.350 / 1.731 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.166 / 1.587 / 99 / 99,1.204 / 1.395 / 99 / 99,1.974 / 2.548 / 99 / 99,1.191 / 1.772 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.279 / 1.827 / 99 / 99,1.959 / 2.366 / 99 / 99,1.995 / 3.455 / 99 / 99,2.116 / 2.502 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.333 / 1.755 / 99 / 99,1.942 / 2.590 / 99 / 99,2.472 / 2.849 / 99 / 99,1.436 / 2.009 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.720 / 1.865 / 89 / 99,1.491 / 2.736 / 98 / 99,1.051 / 1.179 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.028 / 2.644 / 99 / 99,2.157 / 2.754 / 99 / 99,3.168 / 3.894 / 99 / 99,1.845 / 2.493 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.473 / 1.633 / 99 / 99,1.920 / 2.032 / 99 / 99,1.328 / 1.455 / 99 / 99,1.641 / 1.823 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.714 / 1.962 / 99 / 99,1.786 / 2.285 / 99 / 99,1.815 / 2.219 / 99 / 99,1.773 / 1.979 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.274 / 1.756 / 99 / 99,1.719 / 2.116 / 99 / 99,2.592 / 3.062 / 99 / 99,1.222 / 1.569 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.720 / 2.044 / 49 / 49,1.707 / 2.309 / 66 / 66,2.014 / 2.339 / 44 / 44,1.736 / 2.044 / 36 / 36,-1.000 / -1.000 / 0 / 68
11,2-1,1.183 / 1.288 / 40 / 40,1.293 / 1.680 / 62 / 62,1.039 / 1.053 / 34 / 34,1.148 / 1.279 / 58 / 58,-1.000 / -1.000 / 0 / 63
12,2-2,1.005 / 1.198 / 41 / 41,0.913 / 1.153 / 35 / 35,0.970 / 1.233 / 61 / 61,0.982 / 1.198 / 57 / 57,-1.000 / -1.000 / 0 / 49
13,2-3,0.890 / 0.890 / 40 / 40,0.890 / 0.890 / 51 / 51,1.138 / 1.398 / 37 / 37,0.890 / 0.890 / 45 / 45,-1.000 / -1.000 / 0 / 54
14,2-4,1.811 / 2.378 / 62 / 62,1.702 / 2.189 / 22 / 22,2.279 / 2.973 / 19 / 26,16.805 / 525.044 / 35 / 36,-1.000 / -1.000 / 0 / 69
15,2-5,1.833 / 3.084 / 51 / 51,1.342 / 1.939 / 53 / 53,1.519 / 1.951 / 33 / 33,1.945 / 2.516 / 52 / 52,-1.000 / -1.000 / 0 / 67
16,2-6,1.531 / 2.177 / 42 / 42,1.558 / 1.923 / 45 / 45,1.620 / 1.987 / 28 / 28,0.991 / 1.524 / 59 / 59,-1.000 / -1.000 / 0 / 44
17,2-7,1.595 / 2.524 / 80 / 80,1.692 / 2.830 / 64 / 64,1.418 / 2.106 / 40 / 40,2.744 / 2.847 / 32 / 32,-1.000 / -1.000 / 0 / 49
18,2-8,1.411 / 1.680 / 39 / 39,1.723 / 2.528 / 83 / 83,1.506 / 2.242 / 40 / 40,1.914 / 2.370 / 35 / 35,-1.000 / -1.000 / 0 / 40
19,2-9,1.521 / 1.695 / 55 / 55,0.952 / 1.195 / 65 / 65,0.871 / 1.304 / 25 / 25,1.007 / 1.496 / 30 / 30,-1.000 / -1.000 / 0 / 73
20,2-10,2.019 / 2.318 / 51 / 51,0.986 / 1.138 / 45 / 45,0.961 / 3.062 / 64 / 64,0.893 / 0.893 / 66 / 66,-1.000 / -1.000 / 0 / 47
21,2-11,1.338 / 1.487 / 36 / 36,1.140 / 1.370 / 63 / 63,1.697 / 2.238 / 84 / 84,1.729 / 2.518 / 67 / 67,-1.000 / -1.000 / 0 / 48
22,2-12,1.552 / 2.099 / 47 / 47,1.531 / 1.878 / 50 / 50,1.488 / 2.099 / 56 / 56,1.676 / 1.942 / 49 / 49,-1.000 / -1.000 / 0 / 56
23,2-13,0.912 / 2.388 / 71 / 71,1.093 / 1.595 / 59 / 59,1.013 / 1.341 / 55 / 55,1.043 / 2.634 / 52 / 52,-1.000 / -1.000 / 0 / 28
24,2-14,1.430 / 3.566 / 42 / 42,1.137 / 1.609 / 62 / 62,1.111 / 1.405 / 43 / 43,1.164 / 1.270 / 52 / 52,-1.000 / -1.000 / 0 / 61
25,2-15,0.985 / 1.599 / 39 / 39,1.074 / 1.267 / 70 / 70,1.036 / 1.330 / 59 / 59,1.044 / 1.727 / 34 / 34,-1.000 / -1.000 / 0 / 45
26,2-16,1.037 / 1.070 / 49 / 49,1.565 / 1.775 / 17 / 17,1.577 / 1.950 / 61 / 61,1.422 / 2.553 / 64 / 64,-1.000 / -1.000 / 0 / 35
27,2-17,1.617 / 2.385 / 53 / 53,1.417 / 1.676 / 26 / 26,1.581 / 2.090 / 49 / 49,2.601 / 3.204 / 31 / 31,-1.000 / -1.000 / 0 / 61
28,2-18,0.970 / 1.226 / 31 / 31,1.140 / 1.473 / 36 / 36,2.136 / 3.156 / 50 / 52,1.144 / 1.887 / 54 / 54,-1.000 / -1.000 / 0 / 52
29,2-19,1.295 / 1.575 / 23 / 23,1.624 / 2.158 / 38 / 38,1.694 / 2.529 / 47 / 47,1.287 / 1.782 / 26 / 26,-1.000 / -1.000 / 0 / 77
30,2-20,1.087 / 1.316 / 40 / 40,1.071 / 1.316 / 63 / 63,1.025 / 1.214 / 54 / 54,1.050 / 1.411 / 58 / 58,-1.000 / -1.000 / 0 / 54
31,2-21,1.971 / 2.461 / 32 / 32,2.037 / 2.524 / 61 / 61,39.871 / 600.096 / 64 / 64,3.416 / 4.747 / 51 / 51,-1.000 / -1.000 / 0 / 59
32,2-22,2.120 / 2.185 / 57 / 57,2.117 / 2.183 / 27 / 27,2.251 / 2.433 / 61 / 61,1.661 / 2.087 / 57 / 57,-1.000 / -1.000 / 0 / 40
33,2-23,1.376 / 2.039 / 58 / 58,1.364 / 1.636 / 37 / 37,8.435 / 413.783 / 55 / 55,1.798 / 1.798 / 35 / 35,-1.000 / -1.000 / 0 / 19
