,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.491 / 1.808 / 99 / 99,2.443 / 2.842 / 99 / 99,2.934 / 4.419 / 99 / 99,1.921 / 2.322 / 99 / 99,1.592 / 1.993 / 99 / 99
1,1-1,1.317 / 1.761 / 99 / 99,1.813 / 2.513 / 99 / 99,1.628 / 2.226 / 99 / 99,1.271 / 1.810 / 99 / 99,1.145 / 1.761 / 99 / 99
2,1-2,1.254 / 1.680 / 99 / 99,1.678 / 2.042 / 99 / 99,3.091 / 3.924 / 99 / 99,1.237 / 1.680 / 99 / 99,1.194 / 1.680 / 99 / 99
3,1-3,1.734 / 2.189 / 99 / 99,1.902 / 2.282 / 99 / 99,3.195 / 3.688 / 99 / 99,1.716 / 2.158 / 99 / 99,1.634 / 2.158 / 99 / 99
4,1-4,1.256 / 1.694 / 99 / 99,1.770 / 2.204 / 99 / 99,2.980 / 3.817 / 99 / 99,1.298 / 1.694 / 99 / 99,1.392 / 1.718 / 99 / 99
5,1-5,1.615 / 2.282 / 99 / 99,1.682 / 2.877 / 99 / 99,8.150 / 614.290 / 94 / 99,1.701 / 2.612 / 99 / 99,1.773 / 2.588 / 99 / 99
6,1-6,1.387 / 1.693 / 99 / 99,2.472 / 3.229 / 99 / 99,3.393 / 3.900 / 99 / 99,1.414 / 1.693 / 99 / 99,1.844 / 2.565 / 99 / 99
7,1-7,1.736 / 2.127 / 99 / 99,1.959 / 2.684 / 99 / 99,2.812 / 3.500 / 99 / 99,1.731 / 2.127 / 99 / 99,1.696 / 2.127 / 99 / 99
8,1-8,1.903 / 2.519 / 99 / 99,2.534 / 3.399 / 99 / 99,8.635 / 555.029 / 97 / 99,1.967 / 2.519 / 99 / 99,2.045 / 2.519 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,3.412 / 3.907 / 99 / 99,2.041 / 2.260 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
10,2-0,1.158 / 1.764 / 46 / 46,1.396 / 2.062 / 45 / 45,1.230 / 1.933 / 55 / 55,1.131 / 1.781 / 40 / 40,1.169 / 1.499 / 40 / 40
11,2-1,1.005 / 1.236 / 45 / 45,2.111 / 2.851 / 45 / 45,1.829 / 2.866 / 50 / 50,1.571 / 2.062 / 40 / 40,0.913 / 1.236 / 15 / 15
12,2-2,1.257 / 1.874 / 54 / 54,1.001 / 1.403 / 25 / 25,1.540 / 2.220 / 63 / 63,1.182 / 1.513 / 29 / 29,1.531 / 2.095 / 61 / 61
13,2-3,1.126 / 1.640 / 46 / 46,1.208 / 1.732 / 71 / 71,1.244 / 1.569 / 33 / 33,1.071 / 1.640 / 49 / 49,0.926 / 1.368 / 51 / 51
14,2-4,1.400 / 1.925 / 26 / 26,1.333 / 1.907 / 62 / 62,1.435 / 1.993 / 67 / 67,1.223 / 1.667 / 40 / 40,1.255 / 1.925 / 64 / 64
15,2-5,1.934 / 1.934 / 59 / 59,2.232 / 2.439 / 38 / 38,2.275 / 2.497 / 22 / 22,1.983 / 2.157 / 43 / 43,1.963 / 2.022 / 62 / 62
16,2-6,1.339 / 2.627 / 55 / 55,2.164 / 2.902 / 38 / 38,17.828 / 542.783 / 68 / 70,1.161 / 1.919 / 40 / 40,1.592 / 3.280 / 54 / 54
17,2-7,1.565 / 2.095 / 40 / 40,1.435 / 2.097 / 38 / 38,1.101 / 1.553 / 45 / 45,1.704 / 2.119 / 60 / 60,1.814 / 2.095 / 47 / 47
18,2-8,1.203 / 1.960 / 52 / 52,1.283 / 1.851 / 56 / 56,0.987 / 1.257 / 50 / 50,1.239 / 1.960 / 28 / 28,1.565 / 1.960 / 24 / 24
19,2-9,1.434 / 1.577 / 50 / 50,1.441 / 1.691 / 38 / 38,1.287 / 1.287 / 61 / 61,1.455 / 1.577 / 65 / 65,1.430 / 1.577 / 72 / 72
20,2-10,1.153 / 1.832 / 46 / 46,1.360 / 1.882 / 52 / 52,56.668 / 868.260 / 55 / 62,1.229 / 1.882 / 61 / 61,1.204 / 1.612 / 40 / 40
