,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.833 / 2.257 / 99 / 99,2.066 / 2.606 / 99 / 99,2.183 / 3.756 / 99 / 99,1.734 / 2.147 / 99 / 99
1,1-1,1.933 / 2.332 / 99 / 99,1.614 / 2.205 / 99 / 99,1.621 / 2.010 / 99 / 99,2.021 / 2.540 / 99 / 99
2,1-2,1.285 / 1.901 / 99 / 99,1.719 / 2.330 / 99 / 99,3.067 / 3.532 / 99 / 99,1.319 / 1.901 / 99 / 99
3,1-3,2.434 / 2.716 / 99 / 99,1.980 / 2.868 / 85 / 99,2.551 / 3.664 / 94 / 99,2.437 / 2.852 / 99 / 99
4,1-4,1.255 / 1.611 / 99 / 99,1.711 / 2.319 / 99 / 99,3.122 / 3.630 / 99 / 99,1.374 / 1.611 / 99 / 99
5,1-5,1.779 / 2.978 / 99 / 99,1.679 / 2.396 / 99 / 99,1.657 / 2.719 / 99 / 99,1.742 / 2.251 / 99 / 99
6,1-6,1.370 / 1.624 / 99 / 99,2.435 / 3.237 / 99 / 99,3.353 / 3.877 / 99 / 99,1.349 / 1.624 / 99 / 99
7,1-7,1.583 / 2.481 / 99 / 99,1.892 / 2.684 / 99 / 99,3.066 / 3.886 / 99 / 99,1.585 / 2.481 / 99 / 99
8,1-8,2.218 / 2.841 / 99 / 99,2.429 / 3.280 / 99 / 99,8.023 / 554.722 / 99 / 99,254.000 / 4983.298 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,3.383 / 3.917 / 99 / 99,2.083 / 2.316 / 99 / 99,1.000 / 1.000 / 99 / 99
10,2-0,1.697 / 2.332 / 43 / 43,1.360 / 1.777 / 25 / 25,1.782 / 2.357 / 55 / 55,1.741 / 2.267 / 64 / 64
11,2-1,1.666 / 2.428 / 20 / 45,1.804 / 2.264 / 35 / 47,2.251 / 4.103 / 33 / 66,2.546 / 2.774 / 50 / 52
12,2-2,2.202 / 2.610 / 27 / 27,0.905 / 1.251 / 52 / 52,1.580 / 2.124 / 57 / 57,2.565 / 3.075 / 59 / 59
13,2-3,2.220 / 2.897 / 69 / 69,1.732 / 2.339 / 63 / 70,1.299 / 1.657 / 17 / 65,2.066 / 5.236 / 68 / 68
14,2-4,1.141 / 1.548 / 49 / 49,1.542 / 1.962 / 74 / 74,2.421 / 2.990 / 51 / 51,1.260 / 1.781 / 59 / 59
15,2-5,2.606 / 2.663 / 47 / 47,2.788 / 2.837 / 51 / 51,2.811 / 3.004 / 41 / 41,2.593 / 2.684 / 39 / 39
16,2-6,2.326 / 3.097 / 66 / 66,2.563 / 3.399 / 44 / 44,2.767 / 3.620 / 39 / 39,2.239 / 2.942 / 58 / 58
17,2-7,1.653 / 2.027 / 29 / 29,1.183 / 1.744 / 60 / 60,1.027 / 1.635 / 68 / 68,1.783 / 2.270 / 52 / 52
18,2-8,1.252 / 1.600 / 42 / 42,2.149 / 2.631 / 30 / 30,2.093 / 2.843 / 52 / 52,1.046 / 1.417 / 34 / 34
19,2-9,1.165 / 1.213 / 66 / 66,1.177 / 1.213 / 46 / 46,1.150 / 1.150 / 51 / 51,1.170 / 1.213 / 47 / 47
20,2-10,1.117 / 1.799 / 38 / 38,0.971 / 1.289 / 24 / 24,2.043 / 2.853 / 49 / 49,1.198 / 2.065 / 50 / 50
21,2-11,1.245 / 1.567 / 36 / 36,1.112 / 1.711 / 35 / 35,1.150 / 1.388 / 65 / 65,1.166 / 1.567 / 62 / 62
22,2-12,2.143 / 2.418 / 35 / 35,1.191 / 1.454 / 75 / 75,1.204 / 1.454 / 53 / 53,2.022 / 2.299 / 63 / 63
23,2-13,1.122 / 1.296 / 59 / 59,1.292 / 1.665 / 35 / 35,1.180 / 1.744 / 31 / 31,250.475 / 3820.611 / 46 / 46
24,2-14,1.615 / 2.777 / 56 / 56,2.760 / 3.580 / 41 / 41,2.277 / 3.511 / 34 / 34,1.461 / 2.536 / 51 / 51
25,2-15,2.274 / 2.403 / 60 / 60,1.355 / 1.355 / 39 / 39,2.509 / 2.509 / 18 / 18,2.248 / 2.403 / 78 / 78
26,2-16,1.310 / 1.836 / 58 / 58,1.207 / 2.123 / 31 / 41,1.927 / 2.421 / 18 / 35,1.201 / 1.692 / 37 / 37
27,2-17,1.206 / 1.660 / 39 / 39,1.148 / 1.925 / 44 / 44,2.087 / 4.106 / 62 / 62,1.131 / 1.660 / 37 / 37
28,2-18,2.404 / 3.174 / 54 / 54,1.022 / 1.577 / 45 / 45,1.579 / 2.276 / 60 / 60,2.352 / 2.907 / 32 / 32
29,2-19,1.300 / 1.670 / 62 / 62,1.329 / 1.661 / 59 / 59,4.088 / 4.985 / 55 / 55,1.287 / 1.743 / 52 / 52
30,2-20,3.486 / 4.316 / 62 / 62,1.758 / 1.837 / 55 / 55,2.991 / 3.260 / 52 / 52,3.460 / 3.599 / 59 / 59
31,2-21,1.684 / 2.217 / 55 / 55,2.157 / 3.113 / 84 / 84,1.884 / 2.508 / 17 / 17,2.048 / 2.880 / 47 / 47
32,2-22,1.685 / 2.046 / 55 / 55,1.833 / 2.099 / 38 / 38,1.718 / 1.877 / 48 / 48,1.626 / 1.991 / 39 / 39
33,2-23,1.103 / 1.541 / 52 / 52,1.127 / 1.541 / 63 / 63,1.020 / 1.541 / 19 / 19,1.095 / 1.572 / 55 / 55
34,2-24,1.778 / 2.844 / 36 / 36,1.475 / 1.850 / 71 / 71,1.936 / 2.389 / 42 / 48,9.837 / 393.692 / 48 / 48
35,2-25,1.138 / 1.832 / 49 / 49,1.170 / 2.087 / 49 / 49,1.244 / 1.676 / 44 / 44,0.981 / 1.287 / 33 / 33
36,2-26,2.289 / 2.689 / 45 / 45,1.324 / 2.071 / 39 / 39,1.553 / 2.046 / 54 / 54,2.081 / 2.668 / 47 / 47
37,2-27,1.034 / 1.452 / 69 / 69,1.081 / 1.457 / 52 / 52,3.550 / 4.495 / 61 / 61,1.055 / 1.689 / 60 / 60
38,2-28,2.401 / 2.925 / 47 / 47,2.601 / 2.769 / 44 / 44,9.336 / 452.587 / 69 / 69,150.127 / 1806.587 / 58 / 58
