,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,2.406 / 4.202 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.976 / 2.058 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,5.553 / 400.800 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.253 / 1.475 / 99 / 99,1.553 / 1.878 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.346 / 1.984 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.358 / 1.358 / 99 / 99,1.463 / 1.485 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.696 / 1.976 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.421 / 1.726 / 99 / 99,2.060 / 2.266 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,29.157 / 1356.012 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.243 / 1.617 / 99 / 99,1.888 / 2.332 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,12.380 / 488.550 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.202 / 3.136 / 99 / 99,2.050 / 3.143 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,13.713 / 525.684 / 89 / 99,-1.000 / -1.000 / 0 / 99,1.165 / 1.593 / 99 / 99,1.407 / 1.744 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,27.906 / 1074.639 / 84 / 99,-1.000 / -1.000 / 0 / 99,1.470 / 1.960 / 99 / 99,1.573 / 2.012 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.118 / 2.328 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.244 / 1.464 / 99 / 99,2.777 / 3.093 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,8.082 / 538.931 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.735 / 2.242 / 99 / 99,2.416 / 3.173 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 35,24.179 / 697.329 / 60 / 60,-1.000 / -1.000 / 0 / 65,0.975 / 1.226 / 26 / 26,1.074 / 1.226 / 50 / 50
11,2-1,-1.000 / -1.000 / 0 / 55,1.793 / 2.938 / 47 / 47,-1.000 / -1.000 / 0 / 65,1.086 / 1.419 / 43 / 43,2.117 / 2.403 / 33 / 33
12,2-2,-1.000 / -1.000 / 0 / 51,19.750 / 505.492 / 27 / 27,-1.000 / -1.000 / 0 / 49,0.917 / 1.247 / 58 / 58,1.006 / 1.311 / 63 / 63
