,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.266 / 2.038 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.269 / 1.625 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.863 / 2.945 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.167 / 2.851 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.301 / 1.832 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.305 / 1.558 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.336 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.853 / 2.684 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.069 / 1.380 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.136 / 1.380 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.160 / 1.462 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.225 / 1.504 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.323 / 1.802 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.629 / 2.146 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.640 / 2.163 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.605 / 2.204 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.779 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.698 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.625 / 2.049 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.644 / 2.049 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.696 / 2.030 / 49 / 49,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 68,1.705 / 2.169 / 49 / 49,-1.000 / -1.000 / 0 / 52
11,2-1,1.048 / 1.386 / 43 / 43,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 47,1.072 / 1.386 / 52 / 52,-1.000 / -1.000 / 0 / 47
12,2-2,1.171 / 1.514 / 74 / 74,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 44,1.337 / 2.480 / 44 / 44,-1.000 / -1.000 / 0 / 44
13,2-3,1.123 / 2.181 / 45 / 45,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 59,1.069 / 1.763 / 27 / 27,-1.000 / -1.000 / 0 / 49
14,2-4,1.587 / 1.975 / 31 / 31,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,1.554 / 2.021 / 45 / 45,-1.000 / -1.000 / 0 / 40
15,2-5,1.085 / 1.807 / 44 / 44,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 41,1.675 / 2.337 / 57 / 57,-1.000 / -1.000 / 0 / 67
16,2-6,1.329 / 1.651 / 42 / 42,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 68,1.401 / 1.976 / 34 / 34,-1.000 / -1.000 / 0 / 41
17,2-7,1.747 / 2.396 / 39 / 39,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,1.693 / 1.968 / 60 / 60,-1.000 / -1.000 / 0 / 44
18,2-8,2.050 / 2.509 / 46 / 46,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 48,2.071 / 2.773 / 56 / 56,-1.000 / -1.000 / 0 / 37
19,2-9,1.763 / 2.101 / 24 / 24,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 39,1.856 / 2.114 / 57 / 57,-1.000 / -1.000 / 0 / 31
20,2-10,1.327 / 1.509 / 46 / 46,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,1.328 / 1.509 / 58 / 58,-1.000 / -1.000 / 0 / 39
21,2-11,1.044 / 1.579 / 54 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 47,1.131 / 1.579 / 54 / 54,-1.000 / -1.000 / 0 / 36
22,2-12,1.069 / 1.069 / 46 / 46,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 36,1.069 / 1.069 / 49 / 49,-1.000 / -1.000 / 0 / 26
23,2-13,2.232 / 2.614 / 36 / 36,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 67,2.331 / 2.691 / 46 / 46,-1.000 / -1.000 / 0 / 52
24,2-14,1.596 / 2.139 / 42 / 42,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 38,1.627 / 2.467 / 61 / 61,-1.000 / -1.000 / 0 / 54
25,2-15,0.989 / 1.226 / 57 / 57,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 28,1.522 / 2.005 / 33 / 33,-1.000 / -1.000 / 0 / 56
26,2-16,1.616 / 2.185 / 40 / 40,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 64,1.618 / 2.384 / 26 / 26,-1.000 / -1.000 / 0 / 64
27,2-17,1.199 / 2.019 / 55 / 55,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 21,1.273 / 2.029 / 65 / 65,-1.000 / -1.000 / 0 / 84
28,2-18,1.445 / 1.848 / 46 / 46,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 28,1.356 / 1.719 / 22 / 22,-1.000 / -1.000 / 0 / 48
