,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.126 / 1.824 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.269 / 1.335 / 99 / 99,1.476 / 1.653 / 99 / 99
2,1-2,1.200 / 1.415 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.159 / 1.415 / 99 / 99,1.010 / 1.415 / 99 / 99
3,1-3,1.417 / 1.629 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.764 / 2.033 / 99 / 99,1.884 / 2.232 / 99 / 99
4,1-4,1.326 / 1.622 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.283 / 1.586 / 99 / 99,2.363 / 2.662 / 99 / 99
5,1-5,1.724 / 1.916 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.675 / 1.916 / 99 / 99,1.647 / 1.916 / 99 / 99
6,1-6,1.205 / 1.435 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.163 / 1.329 / 99 / 99,1.783 / 2.100 / 99 / 99
7,1-7,2.103 / 2.754 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.045 / 2.754 / 99 / 99,2.064 / 2.754 / 99 / 99
8,1-8,1.370 / 1.767 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.408 / 2.068 / 99 / 99,1.465 / 2.146 / 99 / 99
9,1-9,1.474 / 1.780 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.522 / 1.975 / 99 / 99,1.410 / 1.795 / 99 / 99
10,2-0,1.190 / 1.909 / 57 / 57,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 57,0.952 / 1.327 / 32 / 32,1.544 / 2.113 / 63 / 63
11,2-1,1.080 / 1.319 / 69 / 69,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 58,1.021 / 1.319 / 44 / 44,0.917 / 1.319 / 45 / 45
12,2-2,1.019 / 1.256 / 78 / 78,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,1.447 / 2.529 / 44 / 44,1.154 / 1.256 / 50 / 50
13,2-3,1.498 / 2.102 / 62 / 62,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,1.340 / 2.498 / 58 / 58,1.280 / 2.102 / 44 / 44
14,2-4,1.440 / 1.970 / 36 / 36,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 28,1.410 / 1.973 / 42 / 42,1.550 / 1.973 / 74 / 74
15,2-5,2.342 / 3.514 / 60 / 60,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 68,2.343 / 3.053 / 42 / 42,2.141 / 3.048 / 38 / 38
16,2-6,1.305 / 1.711 / 22 / 22,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 69,1.120 / 1.473 / 77 / 77,1.120 / 1.473 / 57 / 57
17,2-7,1.687 / 2.292 / 54 / 58,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 44,1.709 / 2.520 / 65 / 68,1.691 / 2.459 / 52 / 54
18,2-8,0.964 / 1.052 / 59 / 59,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 45,0.980 / 1.052 / 17 / 17,1.429 / 2.068 / 50 / 50
19,2-9,1.628 / 1.899 / 35 / 35,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 50,1.602 / 2.190 / 39 / 39,1.606 / 2.190 / 37 / 37
20,2-10,2.375 / 3.119 / 43 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 59,2.435 / 3.114 / 45 / 45,2.275 / 3.119 / 39 / 39
21,2-11,0.834 / 1.252 / 35 / 35,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 57,0.719 / 1.543 / 56 / 56,1.060 / 1.252 / 36 / 36
22,2-12,1.737 / 2.499 / 82 / 82,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 24,1.344 / 2.229 / 47 / 47,1.180 / 1.844 / 44 / 44
23,2-13,1.076 / 1.243 / 50 / 50,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 55,1.043 / 1.243 / 60 / 60,2.225 / 2.707 / 45 / 45
24,2-14,1.050 / 1.435 / 30 / 30,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 37,1.052 / 1.488 / 60 / 60,0.986 / 1.807 / 53 / 53
25,2-15,1.504 / 1.892 / 60 / 70,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 53,1.488 / 1.932 / 64 / 67,1.419 / 1.932 / 37 / 39
26,2-16,1.190 / 1.247 / 69 / 69,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 59,1.125 / 1.125 / 47 / 47,1.125 / 1.125 / 40 / 40
27,2-17,0.978 / 1.163 / 51 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 28,0.946 / 1.163 / 41 / 41,0.945 / 1.163 / 62 / 62
28,2-18,0.994 / 1.188 / 67 / 67,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 36,0.992 / 1.246 / 59 / 59,0.942 / 1.246 / 39 / 39
29,2-19,0.892 / 0.892 / 58 / 58,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 37,0.918 / 2.116 / 47 / 47,0.892 / 0.892 / 38 / 38
30,2-20,0.975 / 1.258 / 68 / 68,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 27,1.009 / 1.293 / 61 / 61,1.000 / 1.258 / 68 / 68
31,2-21,0.818 / 1.143 / 75 / 75,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 58,0.827 / 1.143 / 53 / 53,0.826 / 0.919 / 17 / 17
32,2-22,1.084 / 1.902 / 45 / 45,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 46,1.177 / 1.564 / 40 / 40,1.236 / 2.240 / 72 / 72
33,2-23,0.909 / 0.909 / 57 / 57,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 56,0.933 / 1.771 / 35 / 35,0.909 / 0.909 / 44 / 44
34,2-24,1.108 / 1.608 / 80 / 80,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 8,1.068 / 1.608 / 49 / 49,1.134 / 1.608 / 62 / 62
35,2-25,1.927 / 2.187 / 46 / 46,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 45,0.762 / 0.987 / 40 / 40,2.345 / 2.400 / 36 / 36
36,2-26,2.020 / 2.199 / 29 / 29,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 47,1.892 / 2.220 / 59 / 59,1.863 / 2.220 / 65 / 65
37,2-27,1.228 / 1.548 / 53 / 53,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 63,1.297 / 1.918 / 58 / 58,1.300 / 1.563 / 42 / 42
38,2-28,1.296 / 2.089 / 30 / 30,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 68,1.011 / 1.653 / 25 / 25,1.191 / 2.284 / 44 / 44
39,2-29,1.072 / 1.727 / 52 / 52,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 42,1.274 / 1.724 / 48 / 48,1.075 / 1.434 / 16 / 16
