,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.125 / 1.719 / 99 / 99,1.118 / 1.356 / 99 / 99,1.115 / 1.356 / 99 / 99,1.150 / 1.356 / 99 / 99,1.179 / 1.719 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.206 / 3.029 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.797 / 2.611 / 99 / 99,1.873 / 2.869 / 99 / 99,3.679 / 4.500 / 99 / 99,1.897 / 2.611 / 99 / 99,1.874 / 2.611 / 99 / 99
3,1-3,1.213 / 1.370 / 99 / 99,1.107 / 1.972 / 99 / 99,1.222 / 2.097 / 99 / 99,1.195 / 1.370 / 99 / 99,1.217 / 1.370 / 99 / 99
4,1-4,2.204 / 2.975 / 99 / 99,2.105 / 2.975 / 99 / 99,4.058 / 4.802 / 99 / 99,2.287 / 2.975 / 99 / 99,2.264 / 2.975 / 99 / 99
5,1-5,1.804 / 2.355 / 99 / 99,1.793 / 2.355 / 99 / 99,1.803 / 2.355 / 99 / 99,1.897 / 2.355 / 99 / 99,1.881 / 2.355 / 99 / 99
6,1-6,1.928 / 2.414 / 99 / 99,2.093 / 2.414 / 99 / 99,2.218 / 2.980 / 99 / 99,2.078 / 2.414 / 99 / 99,2.026 / 2.414 / 99 / 99
7,1-7,1.378 / 1.718 / 99 / 99,1.444 / 1.718 / 99 / 99,2.247 / 3.348 / 99 / 99,1.292 / 1.718 / 99 / 99,1.285 / 1.718 / 99 / 99
8,1-8,1.466 / 2.078 / 99 / 99,1.639 / 2.209 / 99 / 99,1.935 / 2.599 / 99 / 99,1.366 / 2.078 / 99 / 99,1.807 / 2.282 / 99 / 99
9,1-9,2.017 / 2.712 / 99 / 99,2.234 / 2.712 / 99 / 99,2.064 / 2.712 / 99 / 99,2.069 / 2.712 / 99 / 99,2.226 / 2.712 / 99 / 99
10,2-0,1.192 / 1.507 / 46 / 46,1.266 / 1.606 / 59 / 59,1.541 / 1.788 / 40 / 40,1.249 / 1.397 / 41 / 41,1.166 / 1.349 / 49 / 49
11,2-1,0.533 / 0.743 / 58 / 58,0.548 / 0.743 / 22 / 22,0.557 / 0.867 / 35 / 35,0.573 / 0.867 / 50 / 50,0.530 / 0.756 / 19 / 19
12,2-2,0.973 / 1.159 / 48 / 48,1.021 / 1.554 / 56 / 56,2.125 / 2.627 / 49 / 49,1.025 / 1.502 / 38 / 38,1.111 / 1.777 / 50 / 50
13,2-3,0.969 / 1.348 / 55 / 55,0.895 / 1.007 / 48 / 48,2.207 / 3.097 / 51 / 51,0.971 / 1.241 / 35 / 35,0.919 / 1.241 / 62 / 62
14,2-4,1.414 / 2.009 / 52 / 52,2.273 / 2.917 / 63 / 63,1.394 / 1.661 / 47 / 47,2.259 / 2.917 / 55 / 55,1.994 / 2.483 / 48 / 48
15,2-5,1.172 / 1.677 / 65 / 65,1.339 / 1.658 / 59 / 59,1.165 / 1.786 / 43 / 43,1.313 / 1.847 / 46 / 46,1.068 / 1.677 / 55 / 55
16,2-6,2.042 / 2.163 / 57 / 57,2.072 / 2.163 / 25 / 25,2.102 / 2.256 / 55 / 55,2.061 / 2.163 / 51 / 51,2.082 / 2.163 / 58 / 58
17,2-7,1.847 / 2.258 / 36 / 36,2.390 / 2.844 / 66 / 66,2.442 / 2.940 / 43 / 43,2.502 / 2.969 / 24 / 24,2.435 / 2.844 / 31 / 31
18,2-8,2.372 / 2.429 / 28 / 28,2.478 / 2.575 / 61 / 61,2.514 / 2.667 / 57 / 57,2.443 / 2.575 / 64 / 64,2.433 / 2.531 / 60 / 60
19,2-9,1.149 / 2.029 / 55 / 55,1.209 / 1.810 / 60 / 60,1.186 / 2.410 / 27 / 27,1.111 / 1.604 / 62 / 62,0.960 / 1.270 / 44 / 44
20,2-10,1.092 / 1.662 / 26 / 26,0.997 / 1.360 / 33 / 33,1.306 / 1.892 / 47 / 47,1.074 / 1.757 / 45 / 45,1.272 / 1.739 / 66 / 66
21,2-11,2.039 / 2.543 / 57 / 57,2.204 / 2.997 / 38 / 38,2.117 / 2.558 / 47 / 47,2.409 / 2.997 / 54 / 54,2.248 / 2.886 / 67 / 67
22,2-12,1.071 / 1.651 / 49 / 49,1.152 / 1.528 / 49 / 49,1.416 / 1.657 / 25 / 25,1.068 / 1.387 / 44 / 44,1.359 / 1.843 / 66 / 66
23,2-13,1.322 / 1.561 / 41 / 41,1.318 / 1.813 / 54 / 54,1.466 / 2.480 / 48 / 48,1.336 / 1.980 / 68 / 68,1.285 / 1.561 / 43 / 43
24,2-14,1.038 / 1.424 / 63 / 63,1.027 / 1.631 / 65 / 65,1.133 / 1.631 / 55 / 55,1.157 / 1.669 / 53 / 53,1.064 / 1.408 / 47 / 47
25,2-15,0.922 / 1.346 / 30 / 30,1.078 / 2.100 / 45 / 45,1.108 / 2.100 / 51 / 51,1.086 / 2.100 / 59 / 59,1.173 / 2.100 / 61 / 61
26,2-16,1.248 / 1.662 / 73 / 73,1.283 / 1.701 / 38 / 38,1.169 / 1.525 / 55 / 55,1.131 / 1.662 / 54 / 54,1.169 / 1.501 / 44 / 44
27,2-17,0.968 / 1.320 / 49 / 49,1.155 / 1.320 / 73 / 73,1.056 / 1.320 / 38 / 38,0.983 / 1.320 / 44 / 44,0.919 / 0.919 / 14 / 14
28,2-18,1.074 / 1.227 / 36 / 36,1.014 / 1.202 / 39 / 39,1.024 / 1.173 / 22 / 22,1.046 / 1.415 / 59 / 59,0.962 / 1.149 / 39 / 39
29,2-19,1.016 / 1.252 / 29 / 29,1.513 / 1.569 / 39 / 39,1.585 / 2.725 / 41 / 54,1.473 / 1.876 / 63 / 63,1.416 / 1.551 / 22 / 22
30,2-20,1.276 / 1.934 / 40 / 40,1.328 / 1.934 / 53 / 53,1.363 / 1.869 / 50 / 50,1.407 / 1.869 / 32 / 32,1.312 / 1.934 / 59 / 59
31,2-21,0.942 / 1.234 / 42 / 42,1.038 / 1.254 / 45 / 45,0.996 / 1.234 / 40 / 40,0.967 / 1.234 / 42 / 42,1.010 / 1.234 / 38 / 38
32,2-22,1.785 / 2.106 / 24 / 24,1.896 / 2.106 / 66 / 66,1.770 / 2.106 / 47 / 47,1.998 / 2.106 / 68 / 68,1.752 / 2.106 / 29 / 29
33,2-23,1.329 / 2.006 / 48 / 48,1.225 / 1.602 / 56 / 56,1.222 / 1.602 / 39 / 39,1.255 / 1.954 / 59 / 59,1.357 / 1.666 / 37 / 37
34,2-24,0.909 / 0.909 / 37 / 37,0.909 / 0.909 / 69 / 69,0.909 / 0.909 / 68 / 68,0.909 / 0.909 / 43 / 43,0.909 / 0.909 / 45 / 45
35,2-25,1.008 / 1.675 / 46 / 46,1.124 / 1.291 / 45 / 45,0.998 / 1.284 / 54 / 54,1.199 / 2.118 / 39 / 39,0.969 / 1.284 / 49 / 49
36,2-26,1.649 / 2.132 / 44 / 44,1.488 / 1.863 / 58 / 58,1.485 / 1.853 / 41 / 41,1.549 / 1.863 / 49 / 49,1.487 / 1.863 / 48 / 48
37,2-27,1.192 / 1.973 / 38 / 38,1.331 / 1.976 / 66 / 66,1.179 / 1.813 / 48 / 48,1.132 / 1.664 / 55 / 55,1.212 / 1.553 / 40 / 40
38,2-28,1.285 / 1.950 / 52 / 52,1.251 / 1.603 / 21 / 21,2.204 / 3.066 / 50 / 50,1.238 / 1.603 / 49 / 49,1.302 / 2.189 / 56 / 56
39,2-29,1.961 / 2.279 / 32 / 32,1.953 / 2.279 / 68 / 68,3.105 / 3.883 / 64 / 64,2.018 / 2.481 / 54 / 54,2.035 / 2.279 / 56 / 56
