,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.460 / 1.874 / 99 / 99,1.554 / 2.027 / 99 / 99,2.463 / 3.134 / 99 / 99,1.373 / 1.845 / 99 / 99,4.173 / 4.633 / 99 / 99
2,1-2,1.597 / 2.367 / 99 / 99,1.789 / 2.164 / 99 / 99,1.843 / 2.462 / 99 / 99,1.923 / 2.374 / 99 / 99,2.156 / 2.659 / 99 / 99
3,1-3,1.376 / 2.260 / 99 / 99,2.433 / 2.957 / 99 / 99,3.447 / 4.606 / 99 / 99,1.565 / 2.476 / 99 / 99,1.610 / 2.260 / 99 / 99
4,1-4,1.349 / 1.675 / 99 / 99,1.414 / 1.792 / 99 / 99,1.362 / 1.868 / 99 / 99,1.672 / 2.135 / 99 / 99,1.650 / 2.663 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,0.999 / 1.421 / 99 / 99,14.771 / 877.604 / 97 / 99,1.000 / 1.000 / 99 / 99,1.245 / 1.421 / 99 / 99
6,1-6,1.613 / 2.321 / 99 / 99,1.749 / 2.421 / 99 / 99,3.321 / 3.951 / 99 / 99,1.523 / 2.334 / 99 / 99,1.715 / 2.443 / 99 / 99
7,1-7,1.135 / 1.405 / 99 / 99,1.463 / 1.712 / 99 / 99,1.565 / 1.712 / 99 / 99,1.168 / 1.405 / 99 / 99,37.943 / 1707.095 / 99 / 99
8,1-8,1.464 / 1.947 / 99 / 99,1.727 / 2.252 / 99 / 99,3.042 / 3.545 / 99 / 99,1.542 / 2.023 / 99 / 99,2.403 / 2.794 / 99 / 99
9,1-9,1.128 / 1.700 / 99 / 99,1.443 / 1.700 / 99 / 99,2.847 / 3.569 / 99 / 99,1.242 / 1.700 / 99 / 99,1.204 / 1.389 / 99 / 99
10,2-0,2.835 / 3.075 / 35 / 35,2.741 / 3.233 / 57 / 57,2.973 / 3.493 / 54 / 54,3.027 / 3.519 / 69 / 69,3.043 / 3.536 / 43 / 43
11,2-1,1.804 / 2.283 / 36 / 36,1.210 / 1.634 / 40 / 40,2.469 / 3.322 / 33 / 33,1.839 / 2.360 / 57 / 57,1.766 / 2.283 / 37 / 37
12,2-2,1.540 / 2.471 / 49 / 49,1.518 / 2.432 / 44 / 44,2.410 / 3.258 / 53 / 53,1.229 / 1.395 / 10 / 10,1.671 / 2.693 / 45 / 45
13,2-3,1.113 / 1.470 / 29 / 29,1.108 / 1.470 / 65 / 65,1.035 / 1.364 / 50 / 50,1.104 / 1.470 / 76 / 76,1.104 / 1.470 / 72 / 72
14,2-4,1.822 / 2.919 / 49 / 49,1.348 / 1.849 / 24 / 24,1.499 / 1.960 / 35 / 35,1.594 / 2.001 / 54 / 54,1.422 / 1.776 / 36 / 36
15,2-5,1.670 / 1.993 / 31 / 31,1.585 / 1.695 / 21 / 21,1.741 / 2.531 / 63 / 63,1.731 / 2.332 / 46 / 46,1.865 / 2.409 / 26 / 26
16,2-6,2.075 / 2.606 / 69 / 69,1.951 / 2.347 / 34 / 34,1.955 / 2.563 / 38 / 38,2.140 / 2.549 / 51 / 51,0.857 / 2.277 / 72 / 72
17,2-7,2.363 / 2.678 / 54 / 54,1.161 / 2.056 / 43 / 43,1.914 / 2.905 / 38 / 38,1.225 / 1.639 / 64 / 64,1.430 / 1.759 / 60 / 60
18,2-8,1.164 / 1.353 / 67 / 67,1.165 / 1.250 / 31 / 31,0.976 / 1.401 / 51 / 51,1.094 / 1.353 / 58 / 58,1.028 / 1.250 / 51 / 51
19,2-9,2.381 / 2.657 / 45 / 45,2.048 / 2.617 / 58 / 58,2.083 / 2.637 / 52 / 52,2.263 / 2.727 / 44 / 44,1.217 / 2.731 / 54 / 54
20,2-10,1.266 / 1.549 / 35 / 35,1.073 / 1.446 / 60 / 60,1.108 / 1.446 / 65 / 65,1.199 / 1.395 / 37 / 37,1.225 / 1.470 / 68 / 68
21,2-11,0.988 / 1.497 / 45 / 45,1.003 / 1.532 / 39 / 39,1.027 / 1.411 / 52 / 52,1.014 / 1.274 / 30 / 30,3.492 / 3.766 / 53 / 53
22,2-12,1.033 / 1.356 / 26 / 26,0.985 / 1.650 / 35 / 35,1.000 / 1.394 / 61 / 61,0.959 / 1.394 / 74 / 74,1.097 / 1.614 / 74 / 74
23,2-13,1.448 / 2.312 / 74 / 74,1.392 / 1.862 / 72 / 72,2.085 / 2.981 / 48 / 48,1.520 / 1.920 / 83 / 83,2.362 / 2.862 / 65 / 65
24,2-14,0.944 / 1.278 / 56 / 56,1.004 / 1.278 / 57 / 57,2.174 / 2.977 / 48 / 48,0.929 / 1.278 / 38 / 38,1.494 / 1.830 / 73 / 73
