,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.773 / 1.850 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.030 / 1.030 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.053 / 1.530 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.651 / 1.849 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.540 / 1.829 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.143 / 2.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.986 / 2.168 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.998 / 2.236 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.774 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.533 / 1.814 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.423 / 1.760 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.561 / 1.801 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.259 / 1.707 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.708 / 2.172 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.890 / 2.363 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.979 / 2.429 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.322 / 1.685 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,2.575 / 2.960 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.559 / 2.960 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 42,1.610 / 2.397 / 32 / 32,-1.000 / -1.000 / 0 / 32,1.178 / 1.668 / 43 / 43,-1.000 / -1.000 / 0 / 36
11,2-1,-1.000 / -1.000 / 0 / 45,0.891 / 0.891 / 18 / 18,-1.000 / -1.000 / 0 / 61,0.891 / 0.891 / 53 / 53,-1.000 / -1.000 / 0 / 71
12,2-2,-1.000 / -1.000 / 0 / 58,2.141 / 2.406 / 31 / 31,-1.000 / -1.000 / 0 / 53,2.251 / 2.774 / 51 / 51,-1.000 / -1.000 / 0 / 53
13,2-3,-1.000 / -1.000 / 0 / 53,1.281 / 1.871 / 39 / 39,-1.000 / -1.000 / 0 / 60,1.623 / 2.501 / 66 / 66,-1.000 / -1.000 / 0 / 32
14,2-4,-1.000 / -1.000 / 0 / 27,1.412 / 2.350 / 59 / 59,-1.000 / -1.000 / 0 / 46,1.425 / 2.063 / 56 / 56,-1.000 / -1.000 / 0 / 46
15,2-5,-1.000 / -1.000 / 0 / 20,1.385 / 1.385 / 46 / 46,-1.000 / -1.000 / 0 / 61,1.385 / 1.385 / 62 / 62,-1.000 / -1.000 / 0 / 58
16,2-6,-1.000 / -1.000 / 0 / 41,1.376 / 2.369 / 44 / 44,-1.000 / -1.000 / 0 / 74,1.231 / 2.078 / 50 / 50,-1.000 / -1.000 / 0 / 43
17,2-7,-1.000 / -1.000 / 0 / 28,2.467 / 2.886 / 38 / 38,-1.000 / -1.000 / 0 / 39,1.857 / 2.113 / 19 / 19,-1.000 / -1.000 / 0 / 20
18,2-8,-1.000 / -1.000 / 0 / 69,0.967 / 0.967 / 36 / 36,-1.000 / -1.000 / 0 / 19,0.967 / 0.967 / 37 / 37,-1.000 / -1.000 / 0 / 46
19,2-9,-1.000 / -1.000 / 0 / 32,1.381 / 2.077 / 68 / 68,-1.000 / -1.000 / 0 / 54,1.162 / 1.433 / 47 / 47,-1.000 / -1.000 / 0 / 47
20,2-10,-1.000 / -1.000 / 0 / 64,1.287 / 1.445 / 75 / 75,-1.000 / -1.000 / 0 / 66,1.087 / 1.380 / 32 / 32,-1.000 / -1.000 / 0 / 57
21,2-11,-1.000 / -1.000 / 0 / 28,1.755 / 2.328 / 41 / 41,-1.000 / -1.000 / 0 / 46,2.641 / 3.692 / 37 / 37,-1.000 / -1.000 / 0 / 34
22,2-12,-1.000 / -1.000 / 0 / 33,1.218 / 1.918 / 62 / 62,-1.000 / -1.000 / 0 / 16,1.586 / 2.334 / 63 / 63,-1.000 / -1.000 / 0 / 50
23,2-13,-1.000 / -1.000 / 0 / 53,1.390 / 1.601 / 71 / 71,-1.000 / -1.000 / 0 / 87,1.371 / 1.772 / 46 / 46,-1.000 / -1.000 / 0 / 46
24,2-14,-1.000 / -1.000 / 0 / 50,1.366 / 1.589 / 62 / 62,-1.000 / -1.000 / 0 / 55,1.193 / 1.222 / 47 / 47,-1.000 / -1.000 / 0 / 73
25,2-15,-1.000 / -1.000 / 0 / 67,2.538 / 2.720 / 28 / 28,-1.000 / -1.000 / 0 / 27,1.338 / 1.338 / 37 / 37,-1.000 / -1.000 / 0 / 44
26,2-16,-1.000 / -1.000 / 0 / 53,1.698 / 2.237 / 40 / 40,-1.000 / -1.000 / 0 / 52,1.800 / 2.476 / 54 / 54,-1.000 / -1.000 / 0 / 34
27,2-17,-1.000 / -1.000 / 0 / 62,1.060 / 1.342 / 59 / 59,-1.000 / -1.000 / 0 / 61,0.984 / 1.342 / 54 / 54,-1.000 / -1.000 / 0 / 26
28,2-18,-1.000 / -1.000 / 0 / 37,0.955 / 1.192 / 51 / 51,-1.000 / -1.000 / 0 / 45,0.981 / 1.115 / 74 / 74,-1.000 / -1.000 / 0 / 48
29,2-19,-1.000 / -1.000 / 0 / 54,1.467 / 1.949 / 52 / 52,-1.000 / -1.000 / 0 / 64,1.233 / 1.594 / 18 / 18,-1.000 / -1.000 / 0 / 56
30,2-20,-1.000 / -1.000 / 0 / 37,2.719 / 3.394 / 65 / 65,-1.000 / -1.000 / 0 / 48,1.287 / 2.795 / 57 / 57,-1.000 / -1.000 / 0 / 57
31,2-21,-1.000 / -1.000 / 0 / 50,1.019 / 1.333 / 50 / 50,-1.000 / -1.000 / 0 / 32,1.005 / 1.644 / 40 / 40,-1.000 / -1.000 / 0 / 43
32,2-22,-1.000 / -1.000 / 0 / 39,0.948 / 1.345 / 54 / 54,-1.000 / -1.000 / 0 / 48,1.100 / 1.710 / 32 / 32,-1.000 / -1.000 / 0 / 65
33,2-23,-1.000 / -1.000 / 0 / 53,1.673 / 1.954 / 27 / 27,-1.000 / -1.000 / 0 / 46,1.558 / 1.822 / 22 / 22,-1.000 / -1.000 / 0 / 47
34,2-24,-1.000 / -1.000 / 0 / 44,1.073 / 2.565 / 44 / 44,-1.000 / -1.000 / 0 / 74,0.930 / 0.930 / 63 / 63,-1.000 / -1.000 / 0 / 55
35,2-25,-1.000 / -1.000 / 0 / 50,0.869 / 1.270 / 34 / 34,-1.000 / -1.000 / 0 / 48,0.857 / 1.422 / 43 / 43,-1.000 / -1.000 / 0 / 37
36,2-26,-1.000 / -1.000 / 0 / 74,1.372 / 1.985 / 81 / 81,-1.000 / -1.000 / 0 / 46,1.352 / 2.341 / 67 / 67,-1.000 / -1.000 / 0 / 41
37,2-27,-1.000 / -1.000 / 0 / 32,1.106 / 1.285 / 78 / 78,-1.000 / -1.000 / 0 / 74,0.931 / 1.285 / 60 / 60,-1.000 / -1.000 / 0 / 48
38,2-28,-1.000 / -1.000 / 0 / 43,0.919 / 0.919 / 36 / 36,-1.000 / -1.000 / 0 / 34,0.919 / 0.919 / 58 / 58,-1.000 / -1.000 / 0 / 46
39,2-29,-1.000 / -1.000 / 0 / 50,2.418 / 2.921 / 38 / 38,-1.000 / -1.000 / 0 / 65,2.566 / 3.296 / 62 / 62,-1.000 / -1.000 / 0 / 35
