,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.323 / 1.703 / 99 / 99,1.180 / 1.465 / 99 / 99,1.606 / 3.088 / 99 / 99,1.474 / 1.873 / 99 / 99,1.323 / 1.865 / 99 / 99
1,1-1,1.446 / 1.645 / 99 / 99,1.792 / 2.255 / 99 / 99,3.042 / 3.509 / 99 / 99,1.392 / 1.738 / 99 / 99,1.786 / 2.024 / 99 / 99
2,1-2,1.215 / 1.584 / 99 / 99,1.616 / 2.058 / 99 / 99,2.416 / 2.543 / 9 / 99,1.071 / 1.584 / 99 / 99,1.309 / 1.916 / 99 / 99
3,1-3,1.786 / 2.624 / 99 / 99,1.685 / 2.624 / 99 / 99,4.313 / 5.210 / 99 / 99,1.730 / 2.624 / 99 / 99,2.921 / 3.655 / 99 / 99
4,1-4,1.174 / 1.576 / 99 / 99,1.675 / 2.132 / 99 / 99,3.006 / 3.311 / 99 / 99,1.262 / 1.576 / 99 / 99,1.513 / 1.793 / 99 / 99
5,1-5,1.958 / 2.470 / 99 / 99,2.914 / 3.469 / 99 / 99,2.195 / 2.901 / 99 / 99,1.847 / 2.376 / 99 / 99,2.108 / 2.498 / 99 / 99
6,1-6,1.389 / 1.673 / 99 / 99,1.290 / 1.581 / 99 / 99,1.285 / 2.291 / 99 / 99,1.299 / 1.581 / 99 / 99,1.236 / 1.950 / 99 / 99
7,1-7,0.751 / 1.262 / 99 / 99,0.751 / 1.262 / 99 / 99,1.774 / 2.129 / 99 / 99,0.756 / 1.262 / 99 / 99,0.752 / 1.338 / 99 / 99
8,1-8,1.239 / 1.575 / 99 / 99,1.621 / 1.721 / 99 / 99,2.400 / 3.190 / 99 / 99,1.229 / 1.564 / 99 / 99,2.195 / 2.538 / 99 / 99
9,1-9,1.591 / 2.240 / 99 / 99,1.759 / 2.360 / 99 / 99,2.508 / 2.945 / 99 / 99,1.707 / 2.171 / 99 / 99,2.387 / 2.807 / 99 / 99
10,2-0,1.599 / 1.915 / 30 / 30,1.741 / 2.103 / 25 / 25,1.731 / 1.931 / 50 / 50,1.786 / 2.275 / 34 / 34,1.848 / 2.427 / 56 / 56
11,2-1,1.971 / 2.369 / 73 / 73,1.918 / 2.176 / 48 / 48,1.941 / 2.244 / 60 / 60,1.996 / 2.328 / 45 / 45,1.943 / 2.197 / 31 / 31
12,2-2,1.056 / 1.272 / 62 / 62,0.970 / 1.791 / 34 / 34,1.153 / 1.406 / 34 / 34,0.916 / 1.200 / 38 / 38,1.230 / 1.402 / 73 / 73
13,2-3,1.782 / 2.462 / 48 / 48,2.323 / 2.901 / 40 / 40,1.582 / 2.389 / 42 / 42,1.887 / 2.277 / 61 / 61,2.153 / 2.678 / 35 / 35
14,2-4,1.120 / 1.951 / 76 / 76,1.137 / 1.951 / 67 / 67,1.487 / 1.926 / 57 / 57,1.113 / 1.639 / 52 / 52,1.387 / 1.639 / 52 / 52
15,2-5,0.930 / 1.967 / 57 / 57,0.738 / 1.017 / 39 / 39,0.817 / 1.093 / 35 / 35,0.775 / 1.093 / 49 / 49,0.849 / 1.242 / 52 / 52
16,2-6,1.604 / 2.452 / 57 / 57,2.749 / 3.669 / 44 / 44,1.406 / 1.642 / 40 / 40,2.574 / 3.370 / 60 / 60,2.737 / 3.574 / 29 / 32
17,2-7,1.014 / 1.241 / 44 / 44,1.030 / 1.241 / 53 / 53,1.161 / 1.241 / 28 / 28,0.995 / 1.241 / 63 / 63,0.909 / 0.965 / 45 / 45
18,2-8,1.736 / 2.407 / 40 / 40,2.073 / 2.506 / 40 / 40,1.259 / 2.183 / 46 / 46,1.251 / 2.231 / 64 / 64,1.956 / 2.631 / 65 / 65
