,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.186 / 1.935 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.356 / 2.700 / 99 / 99,1.445 / 1.935 / 99 / 99,1.190 / 1.664 / 99 / 99
1,1-1,1.857 / 2.305 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.900 / 3.518 / 99 / 99,1.818 / 2.387 / 99 / 99,1.889 / 2.316 / 99 / 99
2,1-2,1.790 / 2.291 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.597 / 2.498 / 99 / 99,1.676 / 2.287 / 99 / 99
3,1-3,1.918 / 2.624 / 99 / 99,-1.000 / -1.000 / 0 / 99,4.323 / 5.167 / 99 / 99,1.886 / 2.909 / 99 / 99,2.509 / 3.099 / 99 / 99
4,1-4,1.876 / 1.945 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.903 / 3.314 / 99 / 99,1.811 / 2.257 / 99 / 99,1.874 / 2.276 / 99 / 99
5,1-5,1.920 / 2.596 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.771 / 3.531 / 99 / 99,1.801 / 2.389 / 99 / 99,2.029 / 2.597 / 99 / 99
6,1-6,2.343 / 2.947 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.599 / 3.004 / 99 / 99,2.322 / 2.874 / 99 / 99,2.506 / 3.061 / 99 / 99
7,1-7,1.003 / 1.262 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.822 / 2.209 / 99 / 99,1.000 / 1.262 / 99 / 99,1.226 / 1.338 / 99 / 99
8,1-8,0.944 / 1.114 / 99 / 99,-1.000 / -1.000 / 0 / 99,45.790 / 1772.233 / 99 / 99,0.941 / 1.114 / 99 / 99,1.066 / 2.356 / 99 / 99
9,1-9,1.441 / 2.071 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.489 / 3.012 / 99 / 99,1.822 / 2.394 / 99 / 99,2.316 / 2.786 / 99 / 99
10,2-0,1.493 / 1.843 / 41 / 41,-1.000 / -1.000 / 0 / 54,1.570 / 2.185 / 61 / 61,1.524 / 2.199 / 59 / 59,1.681 / 3.182 / 52 / 52
11,2-1,1.364 / 1.638 / 41 / 41,-1.000 / -1.000 / 0 / 51,1.356 / 1.571 / 48 / 48,1.459 / 1.817 / 57 / 57,1.378 / 1.816 / 58 / 58
