,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.279 / 1.912 / 99 / 99,2.193 / 3.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.304 / 1.916 / 99 / 99
1,1-1,2.216 / 2.705 / 99 / 99,153.628 / 4228.084 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.324 / 2.760 / 99 / 99
2,1-2,2.315 / 2.870 / 99 / 99,27.311 / 1205.010 / 96 / 99,-1.000 / -1.000 / 0 / 99,2.309 / 2.856 / 99 / 99
3,1-3,1.402 / 1.726 / 99 / 99,1.385 / 1.726 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.388 / 1.726 / 99 / 99
4,1-4,1.768 / 2.088 / 99 / 99,2.277 / 2.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.754 / 2.088 / 99 / 99
5,1-5,1.234 / 1.345 / 99 / 99,19.574 / 1350.032 / 98 / 99,-1.000 / -1.000 / 0 / 99,1.212 / 1.345 / 99 / 99
6,1-6,1.182 / 1.783 / 99 / 99,1.354 / 1.783 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.162 / 1.783 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.828 / 1.947 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.833 / 2.329 / 99 / 99,310.821 / 5453.836 / 97 / 99,-1.000 / -1.000 / 0 / 99,1.817 / 2.329 / 99 / 99
9,1-9,2.406 / 2.709 / 99 / 99,2.400 / 2.709 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.424 / 2.709 / 99 / 99
10,2-0,1.079 / 1.536 / 43 / 43,1.231 / 2.503 / 42 / 42,-1.000 / -1.000 / 0 / 54,1.190 / 1.536 / 48 / 48
11,2-1,2.668 / 3.484 / 41 / 41,189.683 / 1974.923 / 58 / 58,-1.000 / -1.000 / 0 / 69,2.405 / 3.680 / 52 / 52
