,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.277 / 2.024 / 99 / 99,2.064 / 2.400 / 99 / 99,3.272 / 3.661 / 99 / 99,1.483 / 2.024 / 99 / 99,1.482 / 2.182 / 99 / 99
1,1-1,1.292 / 1.832 / 99 / 99,1.890 / 2.242 / 99 / 99,1.636 / 2.242 / 99 / 99,1.206 / 1.832 / 99 / 99,1.616 / 2.552 / 99 / 99
2,1-2,1.294 / 1.844 / 99 / 99,0.998 / 1.602 / 99 / 99,1.634 / 2.060 / 99 / 99,1.215 / 1.710 / 99 / 99,1.469 / 1.829 / 99 / 99
3,1-3,1.303 / 1.726 / 99 / 99,1.303 / 1.726 / 99 / 99,2.064 / 2.882 / 99 / 99,1.407 / 1.726 / 99 / 99,1.440 / 1.726 / 99 / 99
4,1-4,1.670 / 2.088 / 99 / 99,2.186 / 2.524 / 99 / 99,3.439 / 3.819 / 99 / 99,1.773 / 2.088 / 99 / 99,1.805 / 2.088 / 99 / 99
5,1-5,1.234 / 1.516 / 99 / 99,1.287 / 1.516 / 99 / 99,2.395 / 2.606 / 99 / 99,1.249 / 1.620 / 99 / 99,1.743 / 2.275 / 99 / 99
6,1-6,1.486 / 1.783 / 99 / 99,1.405 / 1.748 / 99 / 99,1.561 / 2.168 / 99 / 99,1.412 / 1.783 / 99 / 99,2.544 / 2.906 / 99 / 99
7,1-7,1.201 / 1.406 / 99 / 99,1.818 / 1.818 / 99 / 99,3.246 / 3.663 / 99 / 99,1.160 / 1.406 / 99 / 99,1.160 / 1.406 / 99 / 99
8,1-8,1.497 / 1.754 / 99 / 99,1.501 / 1.809 / 99 / 99,1.333 / 1.754 / 99 / 99,1.293 / 1.754 / 99 / 99,1.468 / 3.275 / 99 / 99
9,1-9,2.387 / 2.709 / 99 / 99,2.380 / 2.709 / 99 / 99,2.351 / 2.843 / 99 / 99,2.418 / 2.709 / 99 / 99,2.898 / 3.126 / 99 / 99
10,2-0,1.192 / 1.536 / 53 / 53,1.254 / 1.839 / 63 / 63,1.863 / 2.411 / 24 / 24,1.258 / 1.627 / 44 / 44,1.178 / 1.387 / 47 / 47
11,2-1,2.033 / 2.577 / 70 / 70,2.015 / 2.581 / 49 / 49,2.134 / 2.912 / 28 / 28,1.716 / 2.245 / 26 / 26,1.871 / 2.565 / 46 / 46
12,2-2,1.898 / 2.267 / 63 / 63,1.259 / 1.585 / 61 / 61,2.287 / 2.657 / 47 / 47,1.907 / 2.352 / 45 / 45,2.104 / 2.631 / 34 / 34
13,2-3,2.575 / 3.056 / 51 / 51,2.379 / 2.829 / 28 / 28,2.365 / 3.014 / 31 / 31,2.476 / 3.111 / 47 / 47,2.697 / 3.111 / 37 / 37
14,2-4,3.014 / 3.284 / 53 / 53,2.717 / 2.861 / 45 / 45,1.067 / 1.067 / 31 / 31,3.104 / 3.407 / 36 / 36,3.255 / 3.455 / 58 / 58
15,2-5,2.183 / 2.650 / 67 / 67,2.149 / 2.513 / 72 / 72,2.178 / 2.643 / 25 / 25,2.101 / 2.378 / 21 / 21,2.149 / 2.513 / 41 / 41
16,2-6,1.341 / 1.662 / 32 / 32,1.307 / 1.662 / 41 / 41,1.419 / 1.669 / 72 / 72,1.356 / 1.662 / 47 / 47,1.379 / 1.555 / 47 / 47
17,2-7,2.533 / 2.829 / 50 / 50,2.219 / 2.500 / 31 / 31,3.125 / 3.650 / 67 / 67,2.485 / 2.755 / 44 / 44,2.629 / 2.995 / 48 / 48
18,2-8,1.463 / 1.853 / 43 / 43,1.604 / 1.895 / 55 / 55,1.573 / 2.206 / 64 / 64,1.512 / 2.079 / 68 / 68,1.526 / 2.079 / 35 / 35
19,2-9,1.127 / 1.466 / 29 / 29,1.205 / 1.552 / 59 / 59,1.233 / 1.544 / 70 / 70,1.272 / 1.552 / 62 / 62,1.306 / 1.544 / 33 / 33
20,2-10,1.596 / 1.619 / 31 / 31,1.621 / 1.733 / 45 / 45,0.790 / 1.619 / 57 / 57,1.619 / 1.619 / 61 / 61,1.490 / 1.619 / 38 / 38
21,2-11,1.768 / 2.054 / 36 / 36,1.717 / 2.152 / 87 / 87,1.855 / 2.443 / 31 / 31,1.882 / 2.152 / 31 / 31,1.918 / 2.147 / 53 / 53
22,2-12,0.984 / 1.488 / 48 / 48,0.692 / 0.990 / 37 / 37,1.363 / 1.617 / 42 / 42,0.960 / 1.250 / 44 / 44,1.028 / 1.359 / 72 / 72
23,2-13,1.936 / 3.345 / 54 / 54,1.570 / 2.974 / 74 / 74,2.272 / 3.196 / 50 / 50,1.550 / 2.330 / 67 / 67,1.755 / 2.711 / 43 / 43
