,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.124 / 1.266 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.229 / 2.494 / 99 / 99,1.075 / 1.266 / 99 / 99,1.113 / 1.266 / 99 / 99
1,1-1,1.139 / 1.582 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.584 / 3.444 / 99 / 99,1.215 / 1.582 / 99 / 99,1.324 / 1.582 / 99 / 99
2,1-2,1.090 / 1.372 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.236 / 1.372 / 99 / 99,1.191 / 1.372 / 99 / 99,1.184 / 1.372 / 99 / 99
3,1-3,1.432 / 1.712 / 99 / 99,-1.000 / -1.000 / 0 / 99,5.873 / 390.680 / 99 / 99,1.633 / 1.844 / 99 / 99,1.799 / 1.956 / 99 / 99
4,1-4,1.579 / 2.190 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.719 / 3.977 / 97 / 99,1.711 / 2.047 / 99 / 99,1.662 / 2.161 / 99 / 99
5,1-5,0.898 / 1.263 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.936 / 1.718 / 99 / 99,0.988 / 1.716 / 99 / 99,0.969 / 1.616 / 99 / 99
6,1-6,1.447 / 1.875 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.153 / 3.492 / 99 / 99,1.579 / 2.019 / 99 / 99,1.657 / 2.078 / 99 / 99
7,1-7,1.291 / 1.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.171 / 1.782 / 99 / 99,1.390 / 1.543 / 99 / 99,1.313 / 1.543 / 99 / 99
8,1-8,1.230 / 1.437 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.622 / 2.310 / 99 / 99,1.343 / 1.479 / 99 / 99,1.737 / 2.031 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.893 / 3.714 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
10,2-0,1.555 / 1.712 / 47 / 47,-1.000 / -1.000 / 0 / 27,1.612 / 2.190 / 47 / 47,1.685 / 2.084 / 61 / 61,1.453 / 2.101 / 46 / 46
11,2-1,1.030 / 1.305 / 30 / 30,-1.000 / -1.000 / 0 / 57,2.521 / 3.110 / 53 / 53,1.139 / 1.343 / 45 / 45,1.194 / 1.396 / 43 / 43
12,2-2,1.323 / 1.764 / 39 / 39,-1.000 / -1.000 / 0 / 52,2.577 / 3.544 / 47 / 47,1.389 / 2.313 / 55 / 55,1.296 / 1.944 / 61 / 61
13,2-3,1.031 / 1.376 / 57 / 57,-1.000 / -1.000 / 0 / 46,1.088 / 1.383 / 44 / 44,1.075 / 1.372 / 37 / 37,1.005 / 1.346 / 58 / 58
14,2-4,1.157 / 1.781 / 64 / 64,-1.000 / -1.000 / 0 / 42,1.109 / 1.330 / 67 / 67,1.081 / 1.330 / 53 / 53,1.030 / 1.330 / 48 / 48
15,2-5,2.005 / 2.235 / 61 / 61,-1.000 / -1.000 / 0 / 48,1.246 / 1.930 / 55 / 55,2.081 / 2.447 / 42 / 42,1.971 / 2.216 / 39 / 39
16,2-6,1.369 / 1.792 / 45 / 45,-1.000 / -1.000 / 0 / 31,1.008 / 1.286 / 39 / 39,1.351 / 1.629 / 35 / 35,1.379 / 1.792 / 45 / 45
17,2-7,1.163 / 1.580 / 55 / 55,-1.000 / -1.000 / 0 / 53,1.418 / 1.627 / 58 / 58,1.175 / 1.329 / 79 / 79,1.175 / 1.580 / 62 / 62
18,2-8,1.700 / 2.237 / 56 / 56,-1.000 / -1.000 / 0 / 47,1.180 / 1.721 / 56 / 56,1.600 / 2.063 / 43 / 43,1.666 / 2.063 / 41 / 41
19,2-9,1.062 / 1.542 / 55 / 55,-1.000 / -1.000 / 0 / 65,1.685 / 2.205 / 46 / 46,1.203 / 1.542 / 61 / 61,1.139 / 1.542 / 73 / 73
20,2-10,1.912 / 2.383 / 54 / 54,-1.000 / -1.000 / 0 / 37,2.493 / 2.734 / 44 / 44,1.903 / 1.903 / 70 / 70,1.752 / 1.903 / 57 / 57
21,2-11,1.078 / 1.213 / 44 / 44,-1.000 / -1.000 / 0 / 43,0.991 / 1.557 / 63 / 63,1.000 / 1.213 / 79 / 79,1.056 / 1.277 / 45 / 45
22,2-12,1.247 / 1.597 / 65 / 65,-1.000 / -1.000 / 0 / 40,1.366 / 1.893 / 50 / 50,1.504 / 2.012 / 38 / 38,1.208 / 1.533 / 35 / 35
23,2-13,0.941 / 0.941 / 27 / 27,-1.000 / -1.000 / 0 / 51,1.709 / 2.542 / 41 / 41,0.983 / 1.345 / 38 / 38,1.073 / 2.072 / 73 / 73
24,2-14,0.978 / 1.190 / 24 / 24,-1.000 / -1.000 / 0 / 65,1.316 / 1.541 / 62 / 62,0.973 / 1.190 / 51 / 51,0.915 / 1.190 / 49 / 49
25,2-15,2.241 / 2.783 / 25 / 25,-1.000 / -1.000 / 0 / 29,2.020 / 2.710 / 48 / 48,2.048 / 2.783 / 33 / 33,2.035 / 2.783 / 56 / 56
26,2-16,2.471 / 2.903 / 56 / 56,-1.000 / -1.000 / 0 / 60,2.504 / 2.903 / 26 / 26,2.481 / 3.068 / 52 / 52,2.340 / 2.952 / 63 / 63
27,2-17,0.919 / 0.919 / 28 / 28,-1.000 / -1.000 / 0 / 39,0.986 / 1.308 / 52 / 52,1.113 / 1.373 / 58 / 58,0.957 / 1.373 / 24 / 24
28,2-18,1.267 / 1.732 / 60 / 60,-1.000 / -1.000 / 0 / 57,1.194 / 1.896 / 47 / 47,1.131 / 1.732 / 50 / 50,1.427 / 1.896 / 45 / 45
29,2-19,1.026 / 1.242 / 42 / 42,-1.000 / -1.000 / 0 / 75,1.113 / 1.486 / 38 / 38,0.958 / 1.242 / 65 / 65,0.942 / 1.242 / 43 / 43
30,2-20,1.725 / 2.197 / 43 / 43,-1.000 / -1.000 / 0 / 41,1.842 / 2.710 / 54 / 54,1.729 / 2.197 / 32 / 32,1.813 / 2.238 / 54 / 54
31,2-21,0.941 / 0.941 / 64 / 64,-1.000 / -1.000 / 0 / 24,0.941 / 0.941 / 46 / 46,0.941 / 0.941 / 53 / 53,0.941 / 0.941 / 44 / 44
32,2-22,1.324 / 1.837 / 60 / 60,-1.000 / -1.000 / 0 / 32,1.179 / 1.458 / 48 / 48,1.236 / 1.837 / 45 / 45,0.959 / 1.290 / 46 / 46
33,2-23,1.958 / 2.366 / 34 / 34,-1.000 / -1.000 / 0 / 46,1.821 / 2.144 / 38 / 42,1.965 / 2.375 / 63 / 63,1.967 / 2.375 / 43 / 43
34,2-24,1.142 / 1.660 / 46 / 46,-1.000 / -1.000 / 0 / 51,1.898 / 3.016 / 59 / 59,1.286 / 2.040 / 59 / 59,1.044 / 1.279 / 42 / 42
35,2-25,1.143 / 1.660 / 63 / 63,-1.000 / -1.000 / 0 / 41,1.035 / 1.660 / 70 / 70,1.125 / 1.660 / 59 / 59,1.008 / 1.481 / 42 / 42
36,2-26,1.036 / 1.618 / 43 / 43,-1.000 / -1.000 / 0 / 71,1.155 / 1.618 / 36 / 36,1.065 / 1.682 / 37 / 37,1.141 / 1.682 / 49 / 49
37,2-27,1.279 / 1.466 / 52 / 52,-1.000 / -1.000 / 0 / 32,1.634 / 2.418 / 72 / 72,1.241 / 1.691 / 55 / 55,1.137 / 1.466 / 41 / 41
38,2-28,1.149 / 1.389 / 67 / 67,-1.000 / -1.000 / 0 / 50,2.139 / 2.760 / 41 / 41,1.133 / 1.389 / 71 / 71,1.123 / 1.389 / 38 / 38
39,2-29,1.895 / 2.189 / 69 / 69,-1.000 / -1.000 / 0 / 33,1.930 / 2.825 / 43 / 45,1.986 / 2.169 / 46 / 46,1.913 / 2.169 / 49 / 49
