,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.193 / 1.266 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.169 / 1.266 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.851 / 2.125 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.274 / 3.090 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.148 / 2.307 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.204 / 2.843 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.597 / 1.960 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.618 / 1.843 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.686 / 1.910 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.647 / 2.137 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.661 / 2.169 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.716 / 2.059 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.505 / 1.875 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.664 / 2.155 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.148 / 1.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.198 / 1.543 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.380 / 2.146 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.526 / 1.864 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.343 / 2.100 / 67 / 67,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 27,2.301 / 2.807 / 48 / 48,-1.000 / -1.000 / 0 / 72
11,2-1,1.022 / 1.211 / 16 / 16,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 66,1.266 / 1.887 / 70 / 70,-1.000 / -1.000 / 0 / 50
12,2-2,3.418 / 4.145 / 43 / 43,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 46,2.775 / 3.650 / 55 / 55,-1.000 / -1.000 / 0 / 56
13,2-3,0.725 / 1.005 / 40 / 40,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 32,0.710 / 0.710 / 30 / 30,-1.000 / -1.000 / 0 / 62
14,2-4,2.766 / 3.203 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 42,2.213 / 2.797 / 43 / 43,-1.000 / -1.000 / 0 / 67
15,2-5,1.849 / 2.302 / 71 / 71,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 46,2.021 / 4.327 / 53 / 53,-1.000 / -1.000 / 0 / 50
16,2-6,1.551 / 1.943 / 42 / 42,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 40,1.592 / 2.253 / 74 / 74,-1.000 / -1.000 / 0 / 61
17,2-7,1.058 / 1.196 / 26 / 26,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 54,0.972 / 1.035 / 64 / 64,-1.000 / -1.000 / 0 / 65
18,2-8,1.316 / 1.883 / 60 / 60,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 71,4.029 / 4.668 / 36 / 36,-1.000 / -1.000 / 0 / 57
19,2-9,1.206 / 1.542 / 66 / 66,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 59,23.415 / 449.354 / 41 / 41,-1.000 / -1.000 / 0 / 23
20,2-10,1.435 / 1.435 / 27 / 27,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 33,1.673 / 5.326 / 35 / 35,-1.000 / -1.000 / 0 / 56
21,2-11,1.029 / 1.506 / 58 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 52,1.595 / 2.027 / 54 / 57,-1.000 / -1.000 / 0 / 17
22,2-12,2.580 / 3.165 / 62 / 62,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 54,2.891 / 3.003 / 17 / 17,-1.000 / -1.000 / 0 / 58
23,2-13,2.055 / 2.599 / 40 / 40,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 47,1.583 / 1.886 / 51 / 51,-1.000 / -1.000 / 0 / 43
24,2-14,2.492 / 5.081 / 58 / 58,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 45,2.157 / 2.622 / 52 / 52,-1.000 / -1.000 / 0 / 86
25,2-15,2.437 / 3.077 / 32 / 32,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 49,2.251 / 2.736 / 41 / 41,-1.000 / -1.000 / 0 / 48
26,2-16,1.888 / 2.773 / 54 / 54,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 49,3.578 / 4.246 / 62 / 62,-1.000 / -1.000 / 0 / 48
27,2-17,3.022 / 3.775 / 40 / 40,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 47,4.152 / 5.182 / 54 / 54,-1.000 / -1.000 / 0 / 73
28,2-18,1.546 / 3.631 / 30 / 30,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 15,1.476 / 3.763 / 56 / 56,-1.000 / -1.000 / 0 / 37
29,2-19,1.211 / 1.574 / 60 / 60,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 32,1.162 / 1.572 / 55 / 55,-1.000 / -1.000 / 0 / 50
30,2-20,1.762 / 2.640 / 68 / 68,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 53,2.041 / 2.680 / 57 / 57,-1.000 / -1.000 / 0 / 52
31,2-21,3.663 / 4.035 / 60 / 60,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 59,2.144 / 4.293 / 61 / 61,-1.000 / -1.000 / 0 / 69
32,2-22,2.843 / 3.200 / 51 / 51,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 47,3.339 / 5.314 / 57 / 57,-1.000 / -1.000 / 0 / 75
33,2-23,2.411 / 2.538 / 35 / 35,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 35,3.018 / 4.786 / 60 / 60,-1.000 / -1.000 / 0 / 64
34,2-24,1.199 / 2.040 / 47 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 52,126.347 / 1700.467 / 32 / 45,-1.000 / -1.000 / 0 / 51
35,2-25,1.535 / 1.580 / 43 / 43,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 34,1.733 / 2.112 / 54 / 54,-1.000 / -1.000 / 0 / 44
36,2-26,1.440 / 2.218 / 47 / 47,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 55,1.595 / 2.634 / 65 / 65,-1.000 / -1.000 / 0 / 53
37,2-27,1.164 / 1.761 / 52 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 62,1.105 / 1.225 / 32 / 32,-1.000 / -1.000 / 0 / 65
38,2-28,1.577 / 1.936 / 57 / 57,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53,1.606 / 1.648 / 59 / 59,-1.000 / -1.000 / 0 / 61
39,2-29,2.193 / 2.431 / 44 / 44,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 32,2.790 / 4.055 / 64 / 64,-1.000 / -1.000 / 0 / 57
