,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,3.667 / 4.786 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.790 / 2.264 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,2.912 / 3.477 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.230 / 1.600 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.505 / 3.210 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.593 / 1.773 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2.817 / 3.887 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.515 / 2.620 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.342 / 1.738 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,2.703 / 3.445 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 52,1.534 / 1.748 / 29 / 29,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 36
11,2-1,-1.000 / -1.000 / 0 / 74,1.238 / 1.812 / 15 / 25,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 41
12,2-2,-1.000 / -1.000 / 0 / 34,1.667 / 2.083 / 47 / 47,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 32
13,2-3,-1.000 / -1.000 / 0 / 54,1.086 / 2.828 / 26 / 26,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 53
14,2-4,-1.000 / -1.000 / 0 / 56,3.219 / 4.066 / 51 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 75
15,2-5,-1.000 / -1.000 / 0 / 44,1.917 / 2.747 / 30 / 30,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 54
16,2-6,-1.000 / -1.000 / 0 / 34,1.993 / 2.102 / 58 / 58,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 39
