,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.924 / 5.110 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.271 / 3.149 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.232 / 2.821 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.668 / 3.267 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.139 / 2.827 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.792 / 1.867 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.301 / 4.187 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.174 / 4.050 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.698 / 2.764 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.899 / 4.763 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 47,1.465 / 1.566 / 56 / 56
11,2-1,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 48,2.516 / 3.521 / 83 / 83
12,2-2,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 45,1.326 / 1.930 / 60 / 60
13,2-3,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 42,1.104 / 1.315 / 47 / 47
14,2-4,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 63,4.308 / 5.705 / 63 / 63
15,2-5,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 63,1.640 / 2.046 / 41 / 41
16,2-6,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 51,1.943 / 2.877 / 51 / 51
17,2-7,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 42,2.585 / 2.762 / 64 / 64
18,2-8,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 70,0.945 / 1.221 / 34 / 34
19,2-9,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 44,1.165 / 1.241 / 47 / 47
20,2-10,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 44,1.254 / 1.756 / 35 / 35
21,2-11,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 44,1.049 / 1.297 / 55 / 55
22,2-12,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 37,3.673 / 4.344 / 49 / 49
23,2-13,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,3.541 / 4.589 / 44 / 44
24,2-14,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 88,-1.000 / -1.000 / 0 / 49,2.234 / 3.002 / 29 / 29
25,2-15,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 44,1.045 / 1.461 / 60 / 60
26,2-16,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 55,0.889 / 0.889 / 34 / 34
27,2-17,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 47,1.171 / 1.633 / 57 / 57
28,2-18,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 53,3.915 / 4.406 / 60 / 60
29,2-19,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 44,2.262 / 2.767 / 74 / 74
30,2-20,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 33,1.025 / 1.673 / 49 / 49
