,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,1.354 / 1.620 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.140 / 1.566 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.214 / 2.986 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.872 / 2.744 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,2.075 / 2.756 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.214 / 1.499 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.922 / 2.327 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.613 / 1.875 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.229 / 2.850 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.836 / 3.626 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.065 / 1.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.063 / 1.063 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.146 / 2.593 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.119 / 1.621 / 21 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,3.162 / 3.741 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.263 / 2.605 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.635 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.499 / 2.077 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 27,1.054 / 1.668 / 46 / 46,-1.000 / -1.000 / 0 / 68,1.186 / 2.074 / 34 / 34
11,2-1,-1.000 / -1.000 / 0 / 50,2.798 / 3.404 / 53 / 53,-1.000 / -1.000 / 0 / 41,2.804 / 3.256 / 35 / 35
12,2-2,-1.000 / -1.000 / 0 / 59,0.990 / 1.204 / 17 / 17,-1.000 / -1.000 / 0 / 82,0.977 / 1.409 / 31 / 31
13,2-3,-1.000 / -1.000 / 0 / 28,2.403 / 2.782 / 60 / 60,-1.000 / -1.000 / 0 / 57,1.449 / 2.841 / 74 / 74
14,2-4,-1.000 / -1.000 / 0 / 38,1.554 / 2.346 / 50 / 50,-1.000 / -1.000 / 0 / 53,2.475 / 3.185 / 52 / 52
