,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.328 / 1.619 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.069 / 2.672 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.894 / 2.343 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.813 / 2.146 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.096 / 2.503 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.112 / 1.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.117 / 1.548 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,3.163 / 3.574 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.632 / 1.836 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 72,1.111 / 1.695 / 54 / 54,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35
11,2-1,-1.000 / -1.000 / 0 / 52,1.054 / 1.554 / 52 / 52,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 48
12,2-2,-1.000 / -1.000 / 0 / 28,1.113 / 1.736 / 54 / 54,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 71
13,2-3,-1.000 / -1.000 / 0 / 51,1.157 / 1.481 / 71 / 71,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 42
14,2-4,-1.000 / -1.000 / 0 / 57,1.246 / 2.346 / 42 / 42,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 27
15,2-5,-1.000 / -1.000 / 0 / 66,1.587 / 1.756 / 33 / 33,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 38
16,2-6,-1.000 / -1.000 / 0 / 59,1.508 / 2.268 / 35 / 35,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 58
17,2-7,-1.000 / -1.000 / 0 / 49,1.232 / 2.094 / 59 / 59,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 62
18,2-8,-1.000 / -1.000 / 0 / 54,1.728 / 2.474 / 36 / 36,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 27
19,2-9,-1.000 / -1.000 / 0 / 42,1.178 / 2.423 / 59 / 59,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 45
20,2-10,-1.000 / -1.000 / 0 / 42,0.974 / 1.572 / 55 / 55,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 69
21,2-11,-1.000 / -1.000 / 0 / 65,0.995 / 1.475 / 23 / 23,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 53
22,2-12,-1.000 / -1.000 / 0 / 64,1.123 / 1.241 / 50 / 50,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 57
23,2-13,-1.000 / -1.000 / 0 / 24,0.985 / 1.271 / 52 / 52,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 82
24,2-14,-1.000 / -1.000 / 0 / 55,1.663 / 2.371 / 67 / 67,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 26
25,2-15,-1.000 / -1.000 / 0 / 39,1.751 / 2.305 / 51 / 51,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43
26,2-16,-1.000 / -1.000 / 0 / 56,1.030 / 1.274 / 24 / 24,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 47
27,2-17,-1.000 / -1.000 / 0 / 26,0.965 / 1.315 / 17 / 17,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 43
28,2-18,-1.000 / -1.000 / 0 / 38,1.162 / 1.775 / 32 / 32,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 41
29,2-19,-1.000 / -1.000 / 0 / 38,1.064 / 1.461 / 44 / 44,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 41
30,2-20,-1.000 / -1.000 / 0 / 33,1.064 / 1.219 / 49 / 49,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 61
31,2-21,-1.000 / -1.000 / 0 / 38,1.065 / 1.535 / 54 / 54,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 60
32,2-22,-1.000 / -1.000 / 0 / 40,0.961 / 1.559 / 47 / 47,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 44
33,2-23,-1.000 / -1.000 / 0 / 34,1.197 / 1.287 / 38 / 38,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 52
34,2-24,-1.000 / -1.000 / 0 / 63,1.434 / 2.064 / 62 / 62,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 72
35,2-25,-1.000 / -1.000 / 0 / 39,1.514 / 1.623 / 19 / 19,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 36
36,2-26,-1.000 / -1.000 / 0 / 49,0.891 / 0.891 / 39 / 39,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 62
37,2-27,-1.000 / -1.000 / 0 / 66,1.105 / 1.332 / 50 / 50,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 52
38,2-28,-1.000 / -1.000 / 0 / 73,1.646 / 2.236 / 78 / 78,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57
39,2-29,-1.000 / -1.000 / 0 / 30,0.909 / 0.909 / 69 / 69,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 56
