,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.354 / 1.620 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.140 / 1.566 / 99 / 99,1.950 / 2.800 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.214 / 2.986 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.872 / 2.744 / 99 / 99,1.905 / 2.775 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,2.075 / 2.756 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.214 / 1.499 / 99 / 99,2.164 / 2.817 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.922 / 2.327 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.613 / 1.875 / 99 / 99,1.526 / 1.931 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.759 / 3.609 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.229 / 2.850 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.836 / 3.626 / 99 / 99,3.978 / 4.699 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.065 / 1.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.063 / 1.063 / 99 / 99,0.952 / 2.970 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.146 / 2.593 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.119 / 1.621 / 21 / 99,2.863 / 3.369 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,3.162 / 3.741 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.263 / 2.605 / 99 / 99,3.542 / 3.947 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.635 / 1.958 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.499 / 2.077 / 99 / 99,2.627 / 3.386 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 27,1.054 / 1.668 / 46 / 46,-1.000 / -1.000 / 0 / 68,1.186 / 2.074 / 34 / 34,1.179 / 1.921 / 56 / 56
11,2-1,-1.000 / -1.000 / 0 / 50,2.798 / 3.404 / 53 / 53,-1.000 / -1.000 / 0 / 41,2.804 / 3.256 / 35 / 35,2.838 / 3.397 / 61 / 61
12,2-2,-1.000 / -1.000 / 0 / 59,0.990 / 1.204 / 17 / 17,-1.000 / -1.000 / 0 / 82,0.977 / 1.409 / 31 / 31,1.208 / 1.806 / 66 / 66
13,2-3,-1.000 / -1.000 / 0 / 28,2.403 / 2.782 / 60 / 60,-1.000 / -1.000 / 0 / 57,1.449 / 2.841 / 74 / 74,2.281 / 3.178 / 55 / 55
14,2-4,-1.000 / -1.000 / 0 / 38,1.554 / 2.346 / 50 / 50,-1.000 / -1.000 / 0 / 53,2.475 / 3.185 / 52 / 52,2.320 / 2.732 / 31 / 31
15,2-5,-1.000 / -1.000 / 0 / 63,1.524 / 2.137 / 42 / 42,-1.000 / -1.000 / 0 / 27,1.735 / 2.437 / 52 / 52,1.534 / 1.772 / 45 / 45
16,2-6,-1.000 / -1.000 / 0 / 56,1.267 / 1.851 / 51 / 51,-1.000 / -1.000 / 0 / 52,2.614 / 3.047 / 57 / 57,4.513 / 5.225 / 35 / 35
17,2-7,-1.000 / -1.000 / 0 / 40,1.213 / 1.704 / 22 / 22,-1.000 / -1.000 / 0 / 23,1.311 / 1.865 / 63 / 63,1.348 / 1.704 / 72 / 72
18,2-8,-1.000 / -1.000 / 0 / 47,1.797 / 2.815 / 59 / 59,-1.000 / -1.000 / 0 / 38,2.292 / 2.815 / 62 / 62,2.616 / 3.253 / 73 / 73
19,2-9,-1.000 / -1.000 / 0 / 46,1.051 / 1.290 / 34 / 34,-1.000 / -1.000 / 0 / 35,2.506 / 3.262 / 67 / 67,2.813 / 3.747 / 37 / 37
20,2-10,-1.000 / -1.000 / 0 / 76,1.454 / 2.279 / 53 / 53,-1.000 / -1.000 / 0 / 58,2.262 / 2.494 / 47 / 47,1.699 / 2.300 / 62 / 62
21,2-11,-1.000 / -1.000 / 0 / 35,1.093 / 3.146 / 40 / 40,-1.000 / -1.000 / 0 / 58,1.004 / 1.643 / 77 / 77,0.924 / 1.353 / 53 / 53
22,2-12,-1.000 / -1.000 / 0 / 64,1.147 / 1.231 / 57 / 57,-1.000 / -1.000 / 0 / 50,0.971 / 0.971 / 31 / 31,1.583 / 1.769 / 47 / 47
23,2-13,-1.000 / -1.000 / 0 / 63,1.460 / 1.686 / 49 / 49,-1.000 / -1.000 / 0 / 51,3.216 / 4.171 / 74 / 74,2.453 / 2.776 / 59 / 59
24,2-14,-1.000 / -1.000 / 0 / 43,1.128 / 1.996 / 60 / 60,-1.000 / -1.000 / 0 / 62,1.225 / 2.132 / 58 / 58,1.122 / 1.629 / 40 / 40
25,2-15,-1.000 / -1.000 / 0 / 35,2.394 / 3.257 / 67 / 67,-1.000 / -1.000 / 0 / 49,1.796 / 2.644 / 47 / 47,1.870 / 2.644 / 46 / 46
26,2-16,-1.000 / -1.000 / 0 / 54,2.278 / 2.279 / 70 / 70,-1.000 / -1.000 / 0 / 35,2.274 / 2.466 / 53 / 53,1.579 / 1.677 / 50 / 50
27,2-17,-1.000 / -1.000 / 0 / 31,1.124 / 1.315 / 67 / 67,-1.000 / -1.000 / 0 / 56,1.241 / 2.211 / 60 / 60,0.945 / 1.389 / 52 / 52
28,2-18,-1.000 / -1.000 / 0 / 67,1.804 / 2.391 / 45 / 45,-1.000 / -1.000 / 0 / 48,1.722 / 2.246 / 52 / 52,1.484 / 2.097 / 18 / 18
29,2-19,-1.000 / -1.000 / 0 / 43,1.485 / 1.778 / 54 / 54,-1.000 / -1.000 / 0 / 55,1.523 / 1.824 / 72 / 72,1.458 / 1.805 / 54 / 54
30,2-20,-1.000 / -1.000 / 0 / 56,1.073 / 1.219 / 43 / 43,-1.000 / -1.000 / 0 / 65,1.052 / 1.711 / 53 / 53,0.977 / 1.436 / 56 / 56
31,2-21,-1.000 / -1.000 / 0 / 64,2.375 / 2.886 / 49 / 49,-1.000 / -1.000 / 0 / 61,1.466 / 2.173 / 42 / 42,2.574 / 3.863 / 46 / 46
32,2-22,-1.000 / -1.000 / 0 / 52,2.757 / 3.563 / 66 / 66,-1.000 / -1.000 / 0 / 72,2.493 / 2.999 / 48 / 48,1.878 / 2.594 / 34 / 34
33,2-23,-1.000 / -1.000 / 0 / 71,1.483 / 2.413 / 54 / 54,-1.000 / -1.000 / 0 / 55,2.299 / 3.107 / 72 / 72,2.902 / 3.677 / 51 / 53
34,2-24,-1.000 / -1.000 / 0 / 54,1.797 / 2.198 / 54 / 54,-1.000 / -1.000 / 0 / 63,1.729 / 2.018 / 39 / 39,1.764 / 2.552 / 49 / 49
35,2-25,-1.000 / -1.000 / 0 / 44,1.509 / 1.623 / 54 / 54,-1.000 / -1.000 / 0 / 41,1.301 / 1.374 / 30 / 30,2.353 / 2.709 / 68 / 68
