,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.007 / 1.355 / 99 / 99,2.112 / 2.800 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.500 / 1.511 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.511 / 1.511 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.137 / 1.376 / 99 / 99,1.275 / 1.775 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.620 / 2.192 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.553 / 1.734 / 99 / 99,2.037 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.542 / 1.734 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.520 / 2.065 / 99 / 99,1.516 / 2.204 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.791 / 2.328 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.104 / 1.246 / 99 / 99,1.453 / 2.304 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.057 / 1.246 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.443 / 1.919 / 99 / 99,1.678 / 2.102 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.561 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.021 / 1.130 / 99 / 99,1.226 / 1.368 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.054 / 1.130 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.277 / 1.736 / 99 / 99,1.612 / 2.447 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.334 / 1.736 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.511 / 1.848 / 99 / 99,2.715 / 2.876 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.629 / 1.848 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.307 / 1.515 / 66 / 66,1.360 / 1.515 / 47 / 47,-1.000 / -1.000 / 0 / 60,1.239 / 1.504 / 45 / 45,-1.000 / -1.000 / 0 / 50
11,2-1,1.651 / 2.212 / 50 / 50,1.052 / 1.382 / 50 / 50,-1.000 / -1.000 / 0 / 49,1.727 / 2.212 / 56 / 56,-1.000 / -1.000 / 0 / 61
12,2-2,0.967 / 1.233 / 34 / 34,0.929 / 1.552 / 61 / 61,-1.000 / -1.000 / 0 / 56,0.950 / 1.552 / 33 / 33,-1.000 / -1.000 / 0 / 53
13,2-3,0.982 / 1.199 / 42 / 42,1.003 / 1.199 / 31 / 31,-1.000 / -1.000 / 0 / 56,0.983 / 1.199 / 55 / 55,-1.000 / -1.000 / 0 / 53
14,2-4,0.892 / 0.892 / 57 / 57,0.892 / 0.892 / 45 / 45,-1.000 / -1.000 / 0 / 42,1.011 / 1.011 / 68 / 68,-1.000 / -1.000 / 0 / 69
15,2-5,1.352 / 2.044 / 67 / 67,1.544 / 2.044 / 61 / 61,-1.000 / -1.000 / 0 / 61,1.668 / 2.044 / 62 / 62,-1.000 / -1.000 / 0 / 48
16,2-6,0.853 / 1.087 / 39 / 39,0.888 / 1.087 / 44 / 44,-1.000 / -1.000 / 0 / 53,1.153 / 1.585 / 73 / 73,-1.000 / -1.000 / 0 / 75
17,2-7,1.285 / 1.390 / 38 / 38,1.872 / 2.351 / 50 / 50,-1.000 / -1.000 / 0 / 72,1.209 / 1.390 / 28 / 28,-1.000 / -1.000 / 0 / 67
18,2-8,0.937 / 0.937 / 40 / 40,0.937 / 0.937 / 44 / 44,-1.000 / -1.000 / 0 / 65,1.000 / 1.418 / 48 / 48,-1.000 / -1.000 / 0 / 38
19,2-9,2.090 / 2.368 / 50 / 50,1.419 / 1.968 / 30 / 30,-1.000 / -1.000 / 0 / 52,1.910 / 2.368 / 29 / 29,-1.000 / -1.000 / 0 / 75
20,2-10,1.304 / 1.831 / 59 / 59,1.331 / 1.831 / 58 / 58,-1.000 / -1.000 / 0 / 53,1.181 / 1.828 / 64 / 64,-1.000 / -1.000 / 0 / 38
21,2-11,0.995 / 1.304 / 61 / 61,1.112 / 1.598 / 31 / 31,-1.000 / -1.000 / 0 / 62,0.940 / 1.304 / 55 / 55,-1.000 / -1.000 / 0 / 77
22,2-12,1.077 / 1.723 / 45 / 45,1.048 / 1.633 / 51 / 51,-1.000 / -1.000 / 0 / 42,1.202 / 1.692 / 65 / 65,-1.000 / -1.000 / 0 / 47
23,2-13,1.293 / 1.628 / 45 / 45,1.560 / 2.169 / 73 / 73,-1.000 / -1.000 / 0 / 72,1.224 / 1.534 / 52 / 52,-1.000 / -1.000 / 0 / 37
24,2-14,1.379 / 1.797 / 32 / 32,1.419 / 1.797 / 48 / 48,-1.000 / -1.000 / 0 / 60,1.634 / 2.073 / 34 / 34,-1.000 / -1.000 / 0 / 19
25,2-15,1.237 / 1.859 / 36 / 36,1.791 / 2.716 / 45 / 45,-1.000 / -1.000 / 0 / 41,1.103 / 1.859 / 62 / 62,-1.000 / -1.000 / 0 / 36
26,2-16,1.589 / 1.623 / 14 / 14,1.772 / 2.265 / 50 / 50,-1.000 / -1.000 / 0 / 18,1.618 / 1.907 / 34 / 34,-1.000 / -1.000 / 0 / 45
27,2-17,1.044 / 1.615 / 40 / 40,1.063 / 1.615 / 48 / 48,-1.000 / -1.000 / 0 / 38,0.979 / 1.615 / 53 / 53,-1.000 / -1.000 / 0 / 60
28,2-18,0.977 / 1.460 / 34 / 34,1.012 / 1.460 / 45 / 45,-1.000 / -1.000 / 0 / 48,0.917 / 1.277 / 49 / 49,-1.000 / -1.000 / 0 / 15
29,2-19,1.167 / 1.661 / 45 / 45,1.225 / 1.291 / 43 / 43,-1.000 / -1.000 / 0 / 43,1.445 / 1.560 / 50 / 50,-1.000 / -1.000 / 0 / 47
30,2-20,1.152 / 1.586 / 30 / 30,1.392 / 2.103 / 46 / 46,-1.000 / -1.000 / 0 / 32,1.265 / 1.586 / 56 / 56,-1.000 / -1.000 / 0 / 51
31,2-21,1.047 / 1.527 / 44 / 44,1.207 / 1.527 / 41 / 41,-1.000 / -1.000 / 0 / 45,1.359 / 2.148 / 28 / 28,-1.000 / -1.000 / 0 / 55
32,2-22,0.894 / 0.894 / 40 / 40,0.937 / 1.012 / 55 / 55,-1.000 / -1.000 / 0 / 42,0.894 / 0.894 / 55 / 55,-1.000 / -1.000 / 0 / 21
33,2-23,1.222 / 1.459 / 57 / 57,1.064 / 1.459 / 35 / 35,-1.000 / -1.000 / 0 / 38,1.083 / 1.462 / 36 / 36,-1.000 / -1.000 / 0 / 33
34,2-24,1.048 / 1.692 / 46 / 46,0.920 / 1.842 / 46 / 46,-1.000 / -1.000 / 0 / 60,1.068 / 1.552 / 55 / 55,-1.000 / -1.000 / 0 / 41
35,2-25,1.347 / 1.998 / 76 / 76,1.313 / 1.994 / 59 / 59,-1.000 / -1.000 / 0 / 70,1.301 / 1.994 / 38 / 38,-1.000 / -1.000 / 0 / 32
36,2-26,1.682 / 1.952 / 51 / 51,1.690 / 2.434 / 29 / 29,-1.000 / -1.000 / 0 / 31,1.651 / 1.952 / 42 / 42,-1.000 / -1.000 / 0 / 44
37,2-27,0.894 / 0.894 / 46 / 46,1.619 / 1.969 / 71 / 71,-1.000 / -1.000 / 0 / 50,0.894 / 0.894 / 29 / 29,-1.000 / -1.000 / 0 / 30
38,2-28,1.242 / 1.610 / 58 / 58,1.564 / 2.036 / 19 / 19,-1.000 / -1.000 / 0 / 49,1.133 / 1.610 / 51 / 51,-1.000 / -1.000 / 0 / 59
39,2-29,1.079 / 1.786 / 60 / 60,1.021 / 1.542 / 54 / 54,-1.000 / -1.000 / 0 / 69,0.914 / 1.401 / 23 / 23,-1.000 / -1.000 / 0 / 49
