,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.461 / 1.950 / 99 / 99,1.356 / 1.950 / 99 / 99,1.335 / 2.140 / 99 / 99,1.655 / 1.985 / 99 / 99,1.508 / 1.857 / 99 / 99
1,1-1,1.360 / 2.051 / 99 / 99,2.069 / 2.457 / 99 / 99,3.724 / 4.226 / 99 / 99,1.229 / 2.051 / 99 / 99,1.408 / 2.051 / 99 / 99
2,1-2,1.170 / 1.711 / 99 / 99,1.332 / 1.722 / 99 / 99,11.846 / 23.163 / 99 / 99,1.421 / 1.748 / 99 / 99,1.935 / 2.307 / 99 / 99
3,1-3,1.417 / 1.611 / 99 / 99,1.356 / 1.874 / 99 / 99,2.088 / 2.624 / 99 / 99,1.269 / 1.792 / 99 / 99,1.586 / 1.836 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.324 / 1.670 / 99 / 99,6.608 / 22.705 / 87 / 99,1.039 / 1.258 / 99 / 99,1.337 / 1.864 / 99 / 99
5,1-5,1.983 / 2.265 / 99 / 99,2.378 / 2.989 / 99 / 99,2.488 / 3.173 / 99 / 99,1.814 / 2.265 / 99 / 99,1.866 / 2.422 / 99 / 99
6,1-6,1.699 / 2.236 / 99 / 99,1.754 / 2.595 / 99 / 99,1.591 / 2.233 / 99 / 99,1.641 / 2.624 / 99 / 99,1.844 / 2.598 / 99 / 99
7,1-7,1.381 / 1.737 / 99 / 99,2.320 / 2.788 / 99 / 99,3.240 / 3.305 / 3 / 99,1.438 / 1.737 / 99 / 99,1.306 / 1.737 / 99 / 99
8,1-8,2.102 / 2.987 / 99 / 99,2.182 / 2.987 / 99 / 99,2.235 / 2.987 / 99 / 99,2.233 / 2.987 / 99 / 99,2.110 / 2.711 / 99 / 99
9,1-9,1.237 / 1.641 / 99 / 99,1.627 / 1.998 / 99 / 99,1.808 / 2.514 / 99 / 99,1.888 / 2.161 / 99 / 99,1.958 / 2.315 / 99 / 99
10,2-0,1.170 / 1.363 / 32 / 32,1.063 / 1.357 / 61 / 61,1.778 / 1.873 / 41 / 41,1.142 / 1.657 / 58 / 58,1.138 / 1.376 / 48 / 48
11,2-1,1.481 / 1.761 / 57 / 57,1.677 / 1.931 / 24 / 24,1.275 / 1.818 / 60 / 60,1.482 / 1.761 / 50 / 50,1.241 / 2.021 / 55 / 55
12,2-2,1.806 / 2.262 / 44 / 44,1.602 / 1.986 / 41 / 41,1.526 / 2.217 / 52 / 52,1.668 / 2.043 / 43 / 43,1.642 / 2.037 / 52 / 52
13,2-3,1.057 / 1.716 / 37 / 37,1.133 / 1.815 / 38 / 38,0.941 / 0.941 / 38 / 38,0.993 / 1.549 / 77 / 77,1.002 / 1.509 / 49 / 49
14,2-4,1.770 / 2.084 / 57 / 57,1.724 / 2.026 / 30 / 30,1.558 / 1.806 / 34 / 34,1.828 / 2.084 / 24 / 24,1.716 / 1.983 / 52 / 52
15,2-5,1.275 / 1.410 / 33 / 33,1.422 / 1.686 / 52 / 52,1.432 / 1.589 / 43 / 43,1.377 / 1.700 / 58 / 58,1.356 / 1.412 / 56 / 56
16,2-6,0.978 / 1.235 / 75 / 75,0.987 / 1.235 / 45 / 45,0.981 / 1.235 / 57 / 57,1.051 / 1.235 / 37 / 37,0.900 / 0.952 / 54 / 54
17,2-7,1.544 / 2.089 / 50 / 50,1.391 / 2.194 / 63 / 63,17.358 / 30.372 / 61 / 61,1.464 / 2.460 / 52 / 52,2.053 / 2.970 / 54 / 54
18,2-8,1.337 / 1.563 / 43 / 43,1.320 / 1.767 / 57 / 57,1.268 / 1.767 / 34 / 34,1.325 / 1.623 / 39 / 39,1.443 / 1.914 / 35 / 35
19,2-9,1.351 / 2.657 / 36 / 36,1.090 / 1.400 / 68 / 68,1.207 / 1.894 / 56 / 56,1.162 / 1.990 / 63 / 63,1.216 / 1.584 / 52 / 52
20,2-10,1.009 / 1.502 / 43 / 43,1.056 / 1.683 / 34 / 34,0.982 / 1.535 / 44 / 44,1.059 / 1.557 / 56 / 56,1.129 / 1.502 / 61 / 61
21,2-11,1.123 / 1.688 / 58 / 58,0.979 / 1.688 / 59 / 59,1.013 / 1.294 / 39 / 39,0.959 / 1.294 / 35 / 35,0.930 / 1.294 / 41 / 41
22,2-12,1.904 / 2.094 / 75 / 75,1.435 / 1.867 / 38 / 38,2.066 / 2.701 / 66 / 66,1.795 / 1.969 / 42 / 42,1.883 / 2.121 / 46 / 46
23,2-13,2.057 / 2.728 / 35 / 37,2.150 / 2.728 / 77 / 77,1.945 / 2.399 / 62 / 62,1.985 / 2.728 / 61 / 65,2.206 / 2.807 / 14 / 14
