,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.258 / 1.971 / 99 / 99,2.230 / 2.868 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.214 / 1.989 / 99 / 99,1.417 / 1.796 / 99 / 99
1,1-1,1.065 / 1.258 / 99 / 99,1.457 / 2.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.073 / 1.258 / 99 / 99,1.065 / 1.258 / 99 / 99
2,1-2,1.141 / 1.348 / 99 / 99,1.143 / 1.422 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.108 / 1.348 / 99 / 99,1.133 / 1.664 / 99 / 99
3,1-3,2.259 / 3.137 / 99 / 99,2.136 / 2.913 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.962 / 2.766 / 99 / 99,2.062 / 3.137 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.499 / 1.513 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.414 / 1.456 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.289 / 1.824 / 99 / 99,1.343 / 1.818 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.360 / 1.819 / 99 / 99,1.372 / 1.824 / 99 / 99
6,1-6,1.314 / 1.716 / 99 / 99,1.379 / 1.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.333 / 1.716 / 99 / 99,1.456 / 1.716 / 99 / 99
7,1-7,1.577 / 2.251 / 99 / 99,2.610 / 3.391 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.772 / 2.251 / 99 / 99,1.842 / 3.137 / 99 / 99
8,1-8,1.309 / 1.896 / 99 / 99,1.446 / 2.113 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.511 / 1.896 / 99 / 99,1.582 / 2.177 / 99 / 99
9,1-9,1.438 / 2.067 / 99 / 99,1.525 / 2.040 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.691 / 2.283 / 99 / 99,1.606 / 2.067 / 99 / 99
10,2-0,1.292 / 1.348 / 14 / 14,1.118 / 1.165 / 46 / 46,-1.000 / -1.000 / 0 / 51,1.475 / 1.627 / 41 / 41,1.407 / 1.637 / 17 / 17
11,2-1,2.259 / 2.790 / 39 / 39,1.535 / 3.235 / 54 / 54,-1.000 / -1.000 / 0 / 42,2.332 / 3.084 / 58 / 58,2.478 / 3.081 / 49 / 49
12,2-2,0.970 / 1.343 / 55 / 55,1.004 / 1.179 / 60 / 60,-1.000 / -1.000 / 0 / 55,0.936 / 1.343 / 62 / 62,1.022 / 2.675 / 40 / 40
13,2-3,0.890 / 0.890 / 25 / 25,0.935 / 1.326 / 67 / 67,-1.000 / -1.000 / 0 / 59,1.337 / 1.729 / 38 / 38,0.933 / 1.273 / 62 / 62
14,2-4,1.592 / 2.281 / 39 / 39,1.910 / 2.603 / 78 / 78,-1.000 / -1.000 / 0 / 40,1.832 / 2.439 / 50 / 50,1.407 / 2.114 / 28 / 28
15,2-5,2.132 / 2.356 / 26 / 26,3.090 / 3.710 / 67 / 67,-1.000 / -1.000 / 0 / 59,2.198 / 2.586 / 65 / 65,2.070 / 2.527 / 48 / 48
16,2-6,1.759 / 2.236 / 53 / 53,1.065 / 1.406 / 51 / 51,-1.000 / -1.000 / 0 / 65,1.818 / 2.330 / 40 / 40,1.878 / 2.297 / 43 / 43
17,2-7,1.945 / 2.349 / 46 / 46,1.848 / 2.124 / 55 / 55,-1.000 / -1.000 / 0 / 50,1.982 / 2.378 / 21 / 21,1.937 / 2.357 / 50 / 50
18,2-8,1.601 / 1.854 / 45 / 45,1.380 / 1.474 / 31 / 31,-1.000 / -1.000 / 0 / 44,1.474 / 1.638 / 59 / 59,1.541 / 1.854 / 60 / 60
19,2-9,1.208 / 1.555 / 34 / 34,1.218 / 1.657 / 47 / 47,-1.000 / -1.000 / 0 / 55,1.296 / 1.735 / 53 / 53,326.157 / 4374.753 / 70 / 70
20,2-10,2.204 / 2.225 / 42 / 42,3.011 / 3.165 / 43 / 43,-1.000 / -1.000 / 0 / 36,2.500 / 2.878 / 42 / 42,2.273 / 2.710 / 71 / 71
21,2-11,2.022 / 2.423 / 51 / 51,2.150 / 2.780 / 46 / 46,-1.000 / -1.000 / 0 / 53,1.918 / 2.640 / 37 / 37,2.197 / 2.967 / 57 / 57
22,2-12,2.775 / 3.099 / 29 / 29,3.588 / 3.983 / 43 / 43,-1.000 / -1.000 / 0 / 17,1.827 / 2.183 / 50 / 50,2.872 / 3.305 / 52 / 52
23,2-13,1.250 / 1.788 / 61 / 61,1.190 / 1.682 / 69 / 69,-1.000 / -1.000 / 0 / 44,1.061 / 1.387 / 19 / 19,1.177 / 1.617 / 52 / 52
24,2-14,1.775 / 2.015 / 41 / 41,1.845 / 2.015 / 65 / 65,-1.000 / -1.000 / 0 / 27,1.808 / 2.015 / 59 / 59,1.828 / 2.015 / 42 / 42
25,2-15,1.676 / 1.957 / 72 / 72,1.687 / 2.315 / 56 / 56,-1.000 / -1.000 / 0 / 26,1.678 / 2.220 / 45 / 45,1.619 / 2.229 / 29 / 29
26,2-16,0.909 / 0.909 / 34 / 34,0.909 / 0.909 / 46 / 46,-1.000 / -1.000 / 0 / 63,0.909 / 0.909 / 32 / 32,0.909 / 0.909 / 80 / 80
27,2-17,1.246 / 1.498 / 26 / 26,1.281 / 1.857 / 44 / 44,-1.000 / -1.000 / 0 / 53,1.076 / 1.076 / 31 / 31,1.410 / 2.309 / 72 / 72
