,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.202 / 1.490 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.460 / 2.602 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.169 / 2.439 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.565 / 1.999 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.822 / 4.158 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.590 / 1.907 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 2.113 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.187 / 1.309 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.232 / 1.416 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.241 / 1.620 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 55,1.050 / 1.368 / 58 / 58
11,2-1,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 48,0.960 / 1.241 / 31 / 31
12,2-2,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 60,1.273 / 1.509 / 50 / 50
13,2-3,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 61,1.048 / 1.337 / 31 / 31
14,2-4,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 18,2.359 / 2.813 / 23 / 23
15,2-5,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57,3.015 / 3.459 / 65 / 65
16,2-6,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 70,2.063 / 2.223 / 44 / 44
17,2-7,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 68,1.015 / 1.169 / 62 / 62
18,2-8,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 67,1.137 / 1.480 / 60 / 60
19,2-9,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 69,4.070 / 4.421 / 57 / 57
20,2-10,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 50,0.928 / 1.020 / 50 / 50
21,2-11,-1.000 / -1.000 / 0 / 16,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 32,1.541 / 1.821 / 30 / 30
22,2-12,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 60,2.954 / 3.035 / 46 / 46
23,2-13,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,1.222 / 1.515 / 55 / 55
24,2-14,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 43,2.209 / 2.817 / 39 / 39
25,2-15,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 52,3.246 / 3.741 / 25 / 25
26,2-16,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 42,1.234 / 1.806 / 47 / 47
27,2-17,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 33,1.650 / 2.302 / 54 / 54
28,2-18,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 48,1.342 / 1.633 / 44 / 44
29,2-19,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 63,1.598 / 1.736 / 22 / 22
30,2-20,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 46,1.515 / 3.198 / 52 / 52
31,2-21,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 55,1.742 / 2.248 / 46 / 46
32,2-22,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50,1.274 / 1.484 / 58 / 58
33,2-23,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 42,1.224 / 1.283 / 64 / 64
34,2-24,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 10,2.813 / 3.208 / 49 / 49
35,2-25,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 64,1.928 / 3.207 / 31 / 31
36,2-26,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 70,1.379 / 1.379 / 28 / 28
37,2-27,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36,1.197 / 1.793 / 33 / 33
38,2-28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 68,3.873 / 3.908 / 63 / 63
39,2-29,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 47,2.029 / 2.371 / 60 / 60
