,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.233 / 1.490 / 99 / 99,1.619 / 1.711 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.246 / 1.490 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.041 / 1.160 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.430 / 1.900 / 99 / 99,1.586 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.443 / 2.227 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.405 / 1.670 / 99 / 99,1.677 / 1.911 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.325 / 1.670 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.308 / 1.665 / 99 / 99,1.321 / 1.649 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.380 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.584 / 1.766 / 99 / 99,1.889 / 1.977 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.544 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.597 / 2.041 / 99 / 99,1.498 / 2.042 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.335 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.149 / 1.640 / 99 / 99,1.421 / 1.640 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.211 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.559 / 1.669 / 99 / 99,1.724 / 1.889 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.239 / 1.409 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.243 / 1.598 / 99 / 99,1.317 / 1.760 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 1.598 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,0.990 / 1.536 / 66 / 66,1.123 / 1.836 / 74 / 74,-1.000 / -1.000 / 0 / 52,1.225 / 1.536 / 39 / 39,-1.000 / -1.000 / 0 / 39
11,2-1,1.211 / 1.613 / 53 / 53,1.482 / 2.663 / 35 / 35,-1.000 / -1.000 / 0 / 28,1.055 / 1.475 / 55 / 55,-1.000 / -1.000 / 0 / 73
12,2-2,1.202 / 1.344 / 84 / 84,1.292 / 1.644 / 73 / 73,-1.000 / -1.000 / 0 / 49,1.076 / 1.344 / 32 / 32,-1.000 / -1.000 / 0 / 37
13,2-3,1.117 / 1.574 / 37 / 37,1.010 / 1.267 / 39 / 39,-1.000 / -1.000 / 0 / 15,0.973 / 1.197 / 40 / 40,-1.000 / -1.000 / 0 / 56
14,2-4,1.391 / 1.959 / 36 / 36,1.287 / 1.590 / 32 / 32,-1.000 / -1.000 / 0 / 39,1.289 / 1.694 / 41 / 41,-1.000 / -1.000 / 0 / 48
15,2-5,1.244 / 1.929 / 66 / 66,1.408 / 1.904 / 61 / 61,-1.000 / -1.000 / 0 / 18,1.093 / 1.690 / 50 / 50,-1.000 / -1.000 / 0 / 55
16,2-6,1.330 / 1.704 / 5 / 67,1.044 / 1.746 / 79 / 79,-1.000 / -1.000 / 0 / 56,1.140 / 1.364 / 46 / 46,-1.000 / -1.000 / 0 / 43
17,2-7,0.874 / 0.874 / 39 / 39,0.874 / 0.874 / 55 / 55,-1.000 / -1.000 / 0 / 42,0.905 / 1.169 / 38 / 38,-1.000 / -1.000 / 0 / 49
