,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.137 / 1.691 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.117 / 2.552 / 36 / 99,3014.294 / 17153.016 / 61 / 99,1.627 / 2.934 / 99 / 99
1,1-1,1.664 / 2.120 / 94 / 99,-1.000 / -1.000 / 0 / 99,1.830 / 2.574 / 99 / 99,14976.309 / 24479.472 / 55814 / 99,1.592 / 1.841 / 99 / 99
2,1-2,1.231 / 1.368 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.580 / 1.739 / 99 / 99,1.115 / 1.368 / 99 / 99,1.193 / 1.368 / 99 / 99
3,1-3,1.247 / 1.581 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.756 / 2.351 / 99 / 99,1911.325 / 8952.561 / 82 / 99,1.230 / 1.845 / 99 / 99
4,1-4,1.239 / 1.664 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.560 / 3.080 / 99 / 99,1.510 / 1.811 / 99 / 99,1.276 / 1.664 / 99 / 99
5,1-5,1.174 / 1.466 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.596 / 1.891 / 99 / 99,1.320 / 1.466 / 99 / 99,1.221 / 1.466 / 99 / 99
6,1-6,1.613 / 2.067 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.898 / 2.498 / 99 / 99,7.450 / 22.354 / 99 / 99,1.462 / 1.928 / 99 / 99
7,1-7,1.224 / 1.735 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.185 / 2.894 / 99 / 99,1.330 / 1.964 / 99 / 99,1.288 / 1.964 / 99 / 99
8,1-8,1.336 / 2.197 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.416 / 2.026 / 99 / 99,5504.091 / 15444.351 / 28705 / 99,1.548 / 2.145 / 99 / 99
9,1-9,1.279 / 1.608 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.690 / 2.228 / 99 / 99,1.357 / 1.786 / 99 / 99,1.509 / 1.801 / 99 / 99
10,2-0,1.695 / 1.978 / 85 / 85,-1.000 / -1.000 / 0 / 37,1.021 / 1.882 / 50 / 50,1.604 / 1.882 / 35 / 35,1.596 / 1.699 / 38 / 38
11,2-1,0.919 / 0.919 / 45 / 45,-1.000 / -1.000 / 0 / 73,1.012 / 1.120 / 62 / 62,0.996 / 2.367 / 60 / 60,0.919 / 0.919 / 43 / 43
12,2-2,1.576 / 3.024 / 40 / 40,-1.000 / -1.000 / 0 / 38,1.436 / 1.775 / 35 / 35,0.952 / 0.952 / 31 / 31,1.206 / 3.020 / 37 / 37
13,2-3,1.638 / 2.462 / 63 / 63,-1.000 / -1.000 / 0 / 27,1.712 / 2.356 / 61 / 61,1961.822 / 8110.055 / 35 / 53,1.416 / 2.163 / 60 / 60
14,2-4,1.115 / 1.993 / 53 / 53,-1.000 / -1.000 / 0 / 52,1.262 / 1.993 / 68 / 68,292.760 / 2227.294 / 47 / 47,1.153 / 1.993 / 55 / 55
15,2-5,1.216 / 1.884 / 47 / 47,-1.000 / -1.000 / 0 / 35,1.098 / 1.231 / 43 / 43,1.093 / 1.285 / 71 / 71,1.166 / 1.421 / 47 / 47
16,2-6,1.708 / 2.401 / 45 / 45,-1.000 / -1.000 / 0 / 74,1.355 / 2.158 / 48 / 48,1257.630 / 8773.444 / 37 / 47,2.617 / 2.990 / 53 / 53
17,2-7,1.460 / 2.380 / 57 / 59,-1.000 / -1.000 / 0 / 63,1.390 / 1.887 / 55 / 55,1.334 / 2.099 / 65 / 65,1.476 / 2.139 / 36 / 36
18,2-8,1.388 / 2.263 / 53 / 53,-1.000 / -1.000 / 0 / 38,1.312 / 1.884 / 60 / 60,1172.913 / 8416.269 / 35 / 49,1.392 / 1.628 / 36 / 36
19,2-9,1.468 / 2.505 / 61 / 63,-1.000 / -1.000 / 0 / 45,1.501 / 2.225 / 39 / 39,2702.088 / 14992.670 / 25 / 43,2.005 / 2.799 / 71 / 71
20,2-10,1.691 / 1.994 / 51 / 51,-1.000 / -1.000 / 0 / 54,1.524 / 1.954 / 42 / 42,252.242 / 1815.133 / 46 / 46,1.703 / 2.132 / 69 / 69
21,2-11,1.015 / 1.125 / 40 / 40,-1.000 / -1.000 / 0 / 49,1.005 / 1.071 / 49 / 49,3201.108 / 10461.071 / 33 / 35,1.159 / 1.505 / 45 / 45
22,2-12,0.893 / 0.893 / 83 / 83,-1.000 / -1.000 / 0 / 45,0.893 / 0.893 / 69 / 69,0.893 / 0.893 / 64 / 64,0.893 / 0.893 / 38 / 38
23,2-13,1.439 / 1.644 / 42 / 42,-1.000 / -1.000 / 0 / 64,1.176 / 1.296 / 48 / 48,3434.985 / 7580.757 / 30 / 40,1.422 / 1.644 / 67 / 67
24,2-14,1.027 / 1.391 / 62 / 62,-1.000 / -1.000 / 0 / 67,1.026 / 1.281 / 47 / 47,1.197 / 1.873 / 40 / 40,0.983 / 1.180 / 39 / 39
25,2-15,1.444 / 1.989 / 40 / 40,-1.000 / -1.000 / 0 / 40,1.749 / 2.680 / 62 / 62,1.182 / 1.674 / 42 / 42,1.278 / 1.820 / 28 / 28
26,2-16,0.891 / 0.891 / 36 / 36,-1.000 / -1.000 / 0 / 66,1.107 / 1.107 / 43 / 43,0.896 / 1.261 / 69 / 69,0.891 / 0.891 / 46 / 46
27,2-17,0.941 / 0.941 / 41 / 41,-1.000 / -1.000 / 0 / 66,0.941 / 0.941 / 41 / 41,0.945 / 1.236 / 61 / 61,0.941 / 0.941 / 51 / 51
28,2-18,1.018 / 1.970 / 40 / 40,-1.000 / -1.000 / 0 / 40,1.596 / 1.861 / 46 / 46,284.160 / 3341.727 / 57 / 57,1.346 / 2.736 / 77 / 77
29,2-19,1.461 / 1.667 / 45 / 45,-1.000 / -1.000 / 0 / 51,1.469 / 1.769 / 50 / 50,1.464 / 1.667 / 58 / 58,1.820 / 2.841 / 25 / 25
30,2-20,1.308 / 1.748 / 68 / 68,-1.000 / -1.000 / 0 / 43,1.440 / 1.838 / 61 / 61,8.108 / 20.538 / 57 / 57,1.131 / 1.503 / 44 / 44
31,2-21,1.452 / 1.997 / 46 / 46,-1.000 / -1.000 / 0 / 36,1.160 / 1.938 / 59 / 59,232.199 / 2487.620 / 51 / 51,1.491 / 2.028 / 48 / 48
32,2-22,1.102 / 1.418 / 62 / 62,-1.000 / -1.000 / 0 / 73,1.211 / 1.418 / 67 / 67,7.007 / 21.040 / 60 / 60,1.045 / 1.300 / 52 / 52
33,2-23,1.163 / 1.310 / 24 / 24,-1.000 / -1.000 / 0 / 41,0.940 / 1.206 / 71 / 71,1828.603 / 7417.730 / 71 / 74,1.097 / 1.310 / 53 / 53
34,2-24,1.488 / 2.200 / 67 / 67,-1.000 / -1.000 / 0 / 47,1.402 / 2.355 / 69 / 69,1.531 / 2.172 / 49 / 49,1.246 / 2.052 / 24 / 24
35,2-25,0.948 / 1.223 / 43 / 43,-1.000 / -1.000 / 0 / 15,1.394 / 1.665 / 55 / 55,1.038 / 1.303 / 65 / 65,0.941 / 0.941 / 44 / 44
36,2-26,1.535 / 1.782 / 69 / 69,-1.000 / -1.000 / 0 / 76,1.459 / 1.641 / 33 / 33,257.788 / 2956.003 / 41 / 43,1.787 / 2.010 / 62 / 62
37,2-27,0.930 / 0.930 / 70 / 70,-1.000 / -1.000 / 0 / 46,0.930 / 0.930 / 60 / 60,3150.749 / 10231.307 / 34 / 34,0.930 / 0.930 / 40 / 40
38,2-28,1.203 / 1.484 / 40 / 40,-1.000 / -1.000 / 0 / 28,1.099 / 1.577 / 59 / 59,1.207 / 1.590 / 37 / 37,1.104 / 1.484 / 34 / 34
39,2-29,1.104 / 1.460 / 70 / 70,-1.000 / -1.000 / 0 / 27,1.824 / 2.107 / 42 / 42,1.199 / 1.460 / 41 / 41,1.081 / 1.460 / 50 / 50
