,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.292 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.316 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.269 / 1.865 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.430 / 1.865 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.450 / 2.141 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.602 / 2.141 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.598 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.428 / 1.840 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.194 / 1.409 / 4 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.486 / 1.564 / 2 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.754 / 2.289 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.249 / 1.260 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.242 / 1.295 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,0.798 / 1.185 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.819 / 1.479 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.056 / 1.243 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.337 / 1.576 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.825 / 2.119 / 64 / 64,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 47,1.784 / 2.119 / 12 / 12,-1.000 / -1.000 / 0 / 42
11,2-1,1.657 / 1.882 / 44 / 44,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,1.708 / 1.882 / 39 / 39,-1.000 / -1.000 / 0 / 47
12,2-2,0.996 / 2.470 / 67 / 67,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 37,0.900 / 2.470 / 40 / 40,-1.000 / -1.000 / 0 / 56
13,2-3,1.907 / 2.297 / 44 / 44,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 47,1.943 / 2.297 / 25 / 25,-1.000 / -1.000 / 0 / 30
14,2-4,1.368 / 2.195 / 66 / 66,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 53,1.176 / 1.689 / 35 / 35,-1.000 / -1.000 / 0 / 29
15,2-5,2.095 / 2.447 / 45 / 45,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 53,1.722 / 2.244 / 35 / 35,-1.000 / -1.000 / 0 / 34
16,2-6,1.404 / 1.494 / 56 / 56,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 34,1.378 / 1.555 / 32 / 32,-1.000 / -1.000 / 0 / 48
17,2-7,1.414 / 1.637 / 43 / 43,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 77,1.280 / 1.951 / 46 / 46,-1.000 / -1.000 / 0 / 43
18,2-8,0.756 / 1.117 / 54 / 54,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 30,0.809 / 1.117 / 43 / 43,-1.000 / -1.000 / 0 / 40
19,2-9,0.938 / 1.181 / 62 / 62,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 50,0.956 / 1.181 / 54 / 54,-1.000 / -1.000 / 0 / 55
20,2-10,1.273 / 1.764 / 52 / 52,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 53,1.039 / 1.483 / 57 / 57,-1.000 / -1.000 / 0 / 61
21,2-11,0.964 / 1.259 / 35 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 66,1.033 / 1.544 / 54 / 54,-1.000 / -1.000 / 0 / 54
22,2-12,1.134 / 1.491 / 49 / 49,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 51,1.235 / 1.627 / 53 / 53,-1.000 / -1.000 / 0 / 20
23,2-13,0.984 / 1.318 / 45 / 45,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 62,0.983 / 1.318 / 47 / 47,-1.000 / -1.000 / 0 / 48
24,2-14,755.375 / 4042.045 / 25 / 29,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 80,755.336 / 4491.771 / 50 / 51,-1.000 / -1.000 / 0 / 68
25,2-15,1.843 / 2.109 / 44 / 44,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,1.953 / 2.374 / 52 / 52,-1.000 / -1.000 / 0 / 38
26,2-16,2.323 / 2.982 / 67 / 67,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,2.393 / 2.771 / 61 / 61,-1.000 / -1.000 / 0 / 47
27,2-17,0.952 / 0.952 / 48 / 48,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 55,0.952 / 0.952 / 57 / 57,-1.000 / -1.000 / 0 / 47
28,2-18,1.055 / 1.147 / 62 / 62,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 36,1.065 / 1.388 / 40 / 40,-1.000 / -1.000 / 0 / 40
29,2-19,1.286 / 1.286 / 2 / 40,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 61
