,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.361 / 1.532 / 99 / 99,1.332 / 1.536 / 99 / 99,1.000 / 1.000 / 99 / 99,2.562 / 2.885 / 99 / 99
1,1-1,1.560 / 2.142 / 99 / 99,2.105 / 2.875 / 99 / 99,2.511 / 3.275 / 99 / 99,1.596 / 2.142 / 99 / 99,1.779 / 2.142 / 99 / 99
2,1-2,1.942 / 2.274 / 99 / 99,6.776 / 476.097 / 99 / 99,1.426 / 1.538 / 99 / 99,1.000 / 1.000 / 99 / 99,2.810 / 3.762 / 99 / 99
3,1-3,1.730 / 2.496 / 99 / 99,1.578 / 2.559 / 99 / 99,2.271 / 2.903 / 99 / 99,1.733 / 2.559 / 99 / 99,1.571 / 2.611 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.576 / 1.777 / 99 / 99,2.055 / 2.415 / 99 / 99,1.000 / 1.000 / 99 / 99,2.432 / 2.559 / 99 / 99
5,1-5,2.744 / 3.229 / 99 / 99,8.473 / 543.323 / 99 / 99,2.329 / 3.183 / 80 / 99,2.668 / 3.416 / 92 / 99,2.696 / 3.183 / 96 / 99
6,1-6,1.035 / 1.184 / 99 / 99,2.136 / 2.499 / 99 / 99,1.166 / 1.166 / 99 / 99,1.028 / 1.184 / 99 / 99,1.404 / 1.508 / 99 / 99
7,1-7,1.874 / 2.609 / 99 / 99,2.091 / 2.753 / 99 / 99,2.893 / 3.978 / 99 / 99,2.093 / 2.961 / 99 / 99,1.847 / 2.601 / 99 / 99
8,1-8,2.131 / 2.781 / 99 / 99,3.488 / 4.078 / 99 / 99,2.307 / 3.112 / 99 / 99,2.110 / 2.781 / 99 / 99,2.111 / 2.781 / 99 / 99
9,1-9,1.637 / 1.637 / 99 / 99,1.456 / 1.546 / 99 / 99,1.464 / 1.546 / 99 / 99,1.637 / 1.637 / 99 / 99,1.445 / 1.546 / 99 / 99
10,2-0,0.930 / 1.088 / 20 / 20,1.108 / 1.108 / 44 / 44,0.963 / 1.385 / 24 / 24,0.906 / 1.088 / 53 / 53,0.946 / 1.083 / 50 / 50
11,2-1,3.942 / 4.365 / 48 / 48,1.620 / 2.017 / 34 / 34,1.512 / 1.878 / 59 / 59,1.695 / 4.447 / 67 / 67,3.987 / 4.477 / 39 / 39
12,2-2,3.303 / 3.490 / 38 / 38,3.295 / 3.490 / 40 / 40,3.439 / 3.744 / 64 / 64,3.414 / 3.720 / 31 / 31,3.369 / 3.723 / 57 / 57
13,2-3,1.090 / 2.078 / 46 / 46,1.171 / 2.067 / 48 / 48,1.190 / 1.969 / 41 / 41,1.694 / 2.215 / 66 / 66,1.172 / 1.920 / 49 / 49
14,2-4,1.041 / 1.726 / 59 / 59,1.214 / 1.967 / 60 / 60,1.123 / 1.581 / 42 / 42,1.163 / 2.070 / 61 / 61,1.061 / 1.726 / 66 / 66
15,2-5,4.515 / 4.955 / 50 / 50,1.842 / 2.682 / 46 / 46,1.929 / 2.682 / 56 / 56,2.050 / 4.786 / 43 / 43,4.549 / 4.960 / 54 / 54
16,2-6,0.805 / 3.127 / 41 / 41,0.994 / 3.716 / 46 / 46,0.854 / 1.233 / 40 / 40,0.725 / 1.233 / 44 / 44,0.851 / 1.338 / 58 / 58
17,2-7,2.327 / 2.849 / 52 / 52,2.033 / 2.421 / 51 / 51,1.997 / 2.521 / 52 / 52,1.784 / 2.232 / 49 / 49,2.498 / 3.001 / 42 / 42
18,2-8,2.014 / 2.262 / 55 / 55,1.226 / 1.711 / 51 / 51,1.700 / 2.126 / 41 / 41,1.841 / 2.242 / 43 / 43,2.184 / 2.637 / 42 / 42
19,2-9,1.020 / 1.830 / 55 / 55,1.168 / 1.830 / 55 / 55,1.156 / 1.580 / 75 / 75,1.115 / 1.542 / 30 / 30,1.049 / 1.510 / 42 / 42
20,2-10,3.365 / 3.727 / 33 / 33,3.637 / 4.265 / 70 / 70,3.464 / 3.869 / 47 / 47,3.478 / 3.869 / 60 / 60,3.532 / 3.936 / 63 / 63
21,2-11,2.870 / 3.046 / 57 / 57,0.952 / 3.015 / 44 / 44,0.915 / 0.981 / 58 / 58,0.963 / 1.270 / 51 / 51,2.833 / 3.053 / 57 / 57
22,2-12,2.375 / 2.569 / 29 / 29,2.360 / 2.872 / 55 / 55,1.512 / 2.174 / 45 / 45,1.500 / 2.125 / 55 / 55,1.759 / 2.847 / 57 / 57
23,2-13,1.818 / 2.478 / 53 / 53,1.730 / 2.809 / 37 / 37,1.909 / 2.497 / 56 / 56,1.888 / 2.479 / 44 / 44,1.670 / 2.239 / 47 / 47
24,2-14,1.126 / 1.742 / 48 / 48,1.094 / 1.486 / 39 / 39,1.064 / 1.525 / 48 / 48,1.085 / 1.333 / 25 / 25,1.168 / 1.742 / 61 / 61
25,2-15,1.360 / 1.938 / 46 / 46,2.358 / 3.714 / 58 / 58,1.524 / 1.897 / 22 / 22,1.477 / 2.307 / 65 / 65,1.348 / 1.938 / 68 / 68
26,2-16,1.541 / 4.046 / 56 / 56,1.520 / 2.626 / 50 / 50,1.262 / 1.505 / 64 / 64,1.273 / 1.273 / 29 / 29,1.355 / 1.626 / 39 / 39
27,2-17,1.026 / 1.373 / 44 / 44,1.206 / 3.425 / 72 / 72,1.162 / 1.649 / 67 / 67,3.015 / 3.519 / 37 / 37,29.995 / 449.678 / 48 / 48
28,2-18,2.124 / 2.151 / 49 / 49,1.483 / 1.544 / 67 / 67,1.890 / 2.020 / 26 / 26,2.148 / 2.218 / 30 / 30,36.819 / 1010.017 / 43 / 49
29,2-19,1.325 / 1.716 / 44 / 44,1.643 / 3.176 / 54 / 54,1.389 / 1.993 / 59 / 60,1.492 / 1.885 / 23 / 23,1.415 / 1.660 / 27 / 27
30,2-20,2.900 / 3.787 / 47 / 53,1.449 / 2.448 / 43 / 43,1.899 / 2.953 / 63 / 63,1.513 / 2.310 / 48 / 48,30.012 / 1129.807 / 61 / 61
31,2-21,3.091 / 4.062 / 60 / 60,3.308 / 4.013 / 53 / 53,3.289 / 4.013 / 59 / 59,3.119 / 4.062 / 62 / 62,3.182 / 3.757 / 40 / 40
