,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.019 / 1.138 / 99 / 99,1.324 / 1.333 / 99 / 99,1.358 / 1.608 / 99 / 99,1.026 / 1.138 / 99 / 99,2.451 / 2.748 / 99 / 99
1,1-1,1.666 / 2.142 / 99 / 99,2.080 / 2.875 / 99 / 99,2.638 / 3.664 / 99 / 99,1.691 / 2.142 / 99 / 99,1.485 / 2.033 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.270 / 2.198 / 99 / 99,1.281 / 1.810 / 99 / 99,1.000 / 1.000 / 99 / 99,3.633 / 3.897 / 99 / 99
3,1-3,1.628 / 2.464 / 99 / 99,10928.199 / 22236.777 / 59 / 99,11092.138 / 22183.422 / 58 / 99,1.580 / 2.494 / 99 / 99,1.702 / 2.473 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,2.418 / 2.470 / 99 / 99
5,1-5,1.532 / 2.111 / 99 / 99,2.224 / 3.143 / 99 / 99,1.993 / 2.431 / 99 / 99,1.745 / 2.111 / 99 / 99,1.669 / 2.111 / 99 / 99
6,1-6,1.020 / 1.184 / 99 / 99,2.274 / 2.602 / 99 / 99,1.166 / 1.166 / 99 / 99,1.033 / 1.184 / 99 / 99,1.424 / 1.508 / 99 / 99
7,1-7,1.835 / 2.601 / 99 / 99,2.229 / 3.667 / 99 / 99,3.061 / 3.920 / 99 / 99,1.858 / 2.555 / 99 / 99,2.012 / 2.618 / 99 / 99
8,1-8,2.062 / 2.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.621 / 3.701 / 99 / 99,1.882 / 2.436 / 99 / 99,2.240 / 2.781 / 99 / 99
9,1-9,1.637 / 1.637 / 99 / 99,1.424 / 1.424 / 99 / 99,1.424 / 1.424 / 99 / 99,1.637 / 1.637 / 99 / 99,1.424 / 1.424 / 99 / 99
10,2-0,0.797 / 1.276 / 77 / 77,0.801 / 1.019 / 31 / 31,0.780 / 1.156 / 36 / 36,0.710 / 0.710 / 28 / 28,0.780 / 1.506 / 71 / 74
11,2-1,1.369 / 1.963 / 58 / 58,9029.618 / 20299.956 / 41 / 64,10562.564 / 20566.981 / 37 / 45,1.490 / 2.395 / 34 / 34,1.674 / 2.409 / 61 / 61
12,2-2,0.895 / 0.895 / 39 / 39,0.895 / 0.895 / 49 / 49,0.895 / 0.895 / 39 / 39,0.895 / 0.895 / 68 / 68,0.895 / 0.895 / 33 / 33
13,2-3,1.281 / 1.655 / 57 / 57,9672.601 / 15228.958 / 30 / 42,9892.572 / 15476.789 / 39 / 47,1.334 / 1.841 / 54 / 54,1.275 / 1.828 / 62 / 62
14,2-4,2.071 / 2.966 / 47 / 47,13223.486 / 23101.018 / 37 / 67,8646.106 / 18069.271 / 37 / 50,2.117 / 2.735 / 74 / 74,2.134 / 2.742 / 58 / 58
