,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.335 / 2.005 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.525 / 1.663 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.385 / 2.332 / 79 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.624 / 3.404 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.606 / 2.964 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.452 / 1.780 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.795 / 2.164 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.394 / 1.777 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,0.817 / 0.817 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.932 / 2.959 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 70,2.130 / 3.442 / 59 / 59,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52
11,2-1,-1.000 / -1.000 / 0 / 72,1.874 / 2.238 / 50 / 50,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 46
12,2-2,-1.000 / -1.000 / 0 / 58,2.056 / 2.561 / 53 / 53,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 66
13,2-3,-1.000 / -1.000 / 0 / 36,1.342 / 1.610 / 43 / 43,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 54
14,2-4,-1.000 / -1.000 / 0 / 53,0.895 / 1.083 / 46 / 46,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 57
15,2-5,-1.000 / -1.000 / 0 / 69,1.247 / 1.521 / 54 / 54,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 46
16,2-6,-1.000 / -1.000 / 0 / 47,1.901 / 2.106 / 24 / 24,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47
