,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.464 / 1.800 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.477 / 1.971 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.447 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.402 / 1.700 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.864 / 2.410 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.609 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.353 / 1.636 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.175 / 1.595 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.173 / 1.389 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.224 / 1.389 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.657 / 1.981 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.668 / 2.073 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.434 / 1.819 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.361 / 1.802 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.121 / 1.482 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.247 / 1.733 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.473 / 2.234 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.528 / 2.501 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.222 / 1.967 / 49 / 49,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 55,1.239 / 1.905 / 56 / 56,-1.000 / -1.000 / 0 / 34
11,2-1,1.165 / 1.165 / 8 / 8,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 24,1.493 / 2.036 / 43 / 43,-1.000 / -1.000 / 0 / 37
12,2-2,1.150 / 1.553 / 38 / 38,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 51,1.134 / 1.822 / 52 / 52,-1.000 / -1.000 / 0 / 44
13,2-3,1.100 / 1.372 / 48 / 48,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 34,1.101 / 1.372 / 59 / 59,-1.000 / -1.000 / 0 / 58
14,2-4,0.891 / 0.891 / 69 / 69,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50,0.901 / 1.284 / 42 / 42,-1.000 / -1.000 / 0 / 60
15,2-5,1.050 / 1.360 / 37 / 37,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 68,1.235 / 1.759 / 76 / 76,-1.000 / -1.000 / 0 / 17
16,2-6,0.888 / 0.888 / 37 / 37,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 51,0.888 / 0.888 / 55 / 55,-1.000 / -1.000 / 0 / 32
