,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.991 / 1.156 / 99 / 99,1.263 / 1.431 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.434 / 1.812 / 99 / 99,1.537 / 1.812 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.532 / 1.775 / 99 / 99,1.315 / 2.391 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.370 / 1.530 / 99 / 99,1.968 / 2.145 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.004 / 1.143 / 99 / 99,1.561 / 2.036 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.258 / 1.789 / 99 / 99,1.221 / 1.789 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.453 / 2.246 / 99 / 99,1.161 / 1.677 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.157 / 2.563 / 99 / 99,1.764 / 2.695 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.091 / 1.622 / 99 / 99,1.359 / 2.004 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.661 / 2.027 / 99 / 99,1.538 / 2.235 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 54,1.110 / 1.480 / 40 / 40,0.920 / 0.920 / 47 / 47
11,2-1,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 49,1.326 / 1.674 / 41 / 41,1.505 / 2.033 / 78 / 78
12,2-2,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 59,0.957 / 1.694 / 43 / 43,1.646 / 2.264 / 64 / 64
