,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.786 / 0.978 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.407 / 1.812 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.481 / 1.672 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.405 / 1.530 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.006 / 1.143 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.945 / 2.328 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 2.078 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.367 / 2.979 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.822 / 2.059 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.725 / 2.027 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 73,3.361 / 3.894 / 30 / 30,-1.000 / -1.000 / 0 / 39
11,2-1,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 41,2.954 / 3.432 / 63 / 63,-1.000 / -1.000 / 0 / 36
12,2-2,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 44,2.373 / 3.706 / 50 / 50,-1.000 / -1.000 / 0 / 48
13,2-3,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 60,1.599 / 1.796 / 17 / 17,-1.000 / -1.000 / 0 / 44
