run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-09:40:09-99166,runattr,,,configname,General,,
General-0-20231213-09:40:09-99166,runattr,,,datetime,20231213-09:40:09,,
General-0-20231213-09:40:09-99166,runattr,,,datetimef,20231213-094009,,
General-0-20231213-09:40:09-99166,runattr,,,experiment,General,,
General-0-20231213-09:40:09-99166,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-09:40:09-99166,runattr,,,iterationvars,,,
General-0-20231213-09:40:09-99166,runattr,,,iterationvarsd,,,
General-0-20231213-09:40:09-99166,runattr,,,iterationvarsf,,,
General-0-20231213-09:40:09-99166,runattr,,,measurement,,,
General-0-20231213-09:40:09-99166,runattr,,,network,TSN_multipath,,
General-0-20231213-09:40:09-99166,runattr,,,processid,99166,,
General-0-20231213-09:40:09-99166,runattr,,,repetition,0,,
General-0-20231213-09:40:09-99166,runattr,,,replication,#0,,
General-0-20231213-09:40:09-99166,runattr,,,resultdir,results,,
General-0-20231213-09:40:09-99166,runattr,,,runnumber,0,,
General-0-20231213-09:40:09-99166,runattr,,,seedset,0,,
General-0-20231213-09:40:09-99166,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-09:40:09-99166,config,,,network,TSN_multipath,,
General-0-20231213-09:40:09-99166,config,,,sim-time-limit,10ms,,
General-0-20231213-09:40:09-99166,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-09:40:09-99166,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-09:40:09-99166,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-09:40:09-99166,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-09:40:09-99166,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-09:40:09-99166,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[5].bitrate,1600Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch0.eth[6].bitrate,2300Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:09-99166,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
