run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-09:40:11-99202,runattr,,,configname,General,,
General-0-20231213-09:40:11-99202,runattr,,,datetime,20231213-09:40:11,,
General-0-20231213-09:40:11-99202,runattr,,,datetimef,20231213-094011,,
General-0-20231213-09:40:11-99202,runattr,,,experiment,General,,
General-0-20231213-09:40:11-99202,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-09:40:11-99202,runattr,,,iterationvars,,,
General-0-20231213-09:40:11-99202,runattr,,,iterationvarsd,,,
General-0-20231213-09:40:11-99202,runattr,,,iterationvarsf,,,
General-0-20231213-09:40:11-99202,runattr,,,measurement,,,
General-0-20231213-09:40:11-99202,runattr,,,network,TSN_multipath,,
General-0-20231213-09:40:11-99202,runattr,,,processid,99202,,
General-0-20231213-09:40:11-99202,runattr,,,repetition,0,,
General-0-20231213-09:40:11-99202,runattr,,,replication,#0,,
General-0-20231213-09:40:11-99202,runattr,,,resultdir,results,,
General-0-20231213-09:40:11-99202,runattr,,,runnumber,0,,
General-0-20231213-09:40:11-99202,runattr,,,seedset,0,,
General-0-20231213-09:40:11-99202,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-09:40:11-99202,config,,,network,TSN_multipath,,
General-0-20231213-09:40:11-99202,config,,,sim-time-limit,10ms,,
General-0-20231213-09:40:11-99202,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-09:40:11-99202,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-09:40:11-99202,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-09:40:11-99202,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-09:40:11-99202,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-09:40:11-99202,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[5].bitrate,1600Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch0.eth[6].bitrate,2300Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[2].bitrate,1700Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[3].bitrate,1200Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[4].bitrate,2200Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[5].bitrate,2400Mbps,,
General-0-20231213-09:40:11-99202,config,,,*.switch1.eth[6].bitrate,1500Mbps,,
