run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-23:14:13-83319,runattr,,,configname,General,,
General-0-20231220-23:14:13-83319,runattr,,,datetime,20231220-23:14:13,,
General-0-20231220-23:14:13-83319,runattr,,,datetimef,20231220-231413,,
General-0-20231220-23:14:13-83319,runattr,,,experiment,General,,
General-0-20231220-23:14:13-83319,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-23:14:13-83319,runattr,,,iterationvars,,,
General-0-20231220-23:14:13-83319,runattr,,,iterationvarsd,,,
General-0-20231220-23:14:13-83319,runattr,,,iterationvarsf,,,
General-0-20231220-23:14:13-83319,runattr,,,measurement,,,
General-0-20231220-23:14:13-83319,runattr,,,network,TSN_multipath,,
General-0-20231220-23:14:13-83319,runattr,,,processid,83319,,
General-0-20231220-23:14:13-83319,runattr,,,repetition,0,,
General-0-20231220-23:14:13-83319,runattr,,,replication,#0,,
General-0-20231220-23:14:13-83319,runattr,,,resultdir,results,,
General-0-20231220-23:14:13-83319,runattr,,,runnumber,0,,
General-0-20231220-23:14:13-83319,runattr,,,seedset,0,,
General-0-20231220-23:14:13-83319,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-23:14:13-83319,config,,,network,TSN_multipath,,
General-0-20231220-23:14:13-83319,config,,,sim-time-limit,10ms,,
General-0-20231220-23:14:13-83319,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-23:14:13-83319,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-23:14:13-83319,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-23:14:13-83319,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-23:14:13-83319,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-23:14:13-83319,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[4].bitrate,2400Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[5].bitrate,1300Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[6].bitrate,1600Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[7].bitrate,1700Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[8].bitrate,2300Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[9].bitrate,2200Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[10].bitrate,2300Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[11].bitrate,1900Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[12].bitrate,1400Mbps,,
General-0-20231220-23:14:13-83319,config,,,*.switch0.eth[13].bitrate,1900Mbps,,
