run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-23:14:03-83013,runattr,,,configname,General,,
General-0-20231220-23:14:03-83013,runattr,,,datetime,20231220-23:14:03,,
General-0-20231220-23:14:03-83013,runattr,,,datetimef,20231220-231403,,
General-0-20231220-23:14:03-83013,runattr,,,experiment,General,,
General-0-20231220-23:14:03-83013,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-23:14:03-83013,runattr,,,iterationvars,,,
General-0-20231220-23:14:03-83013,runattr,,,iterationvarsd,,,
General-0-20231220-23:14:03-83013,runattr,,,iterationvarsf,,,
General-0-20231220-23:14:03-83013,runattr,,,measurement,,,
General-0-20231220-23:14:03-83013,runattr,,,network,TSN_multipath,,
General-0-20231220-23:14:03-83013,runattr,,,processid,83013,,
General-0-20231220-23:14:03-83013,runattr,,,repetition,0,,
General-0-20231220-23:14:03-83013,runattr,,,replication,#0,,
General-0-20231220-23:14:03-83013,runattr,,,resultdir,results,,
General-0-20231220-23:14:03-83013,runattr,,,runnumber,0,,
General-0-20231220-23:14:03-83013,runattr,,,seedset,0,,
General-0-20231220-23:14:03-83013,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-23:14:03-83013,config,,,network,TSN_multipath,,
General-0-20231220-23:14:03-83013,config,,,sim-time-limit,10ms,,
General-0-20231220-23:14:03-83013,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-23:14:03-83013,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-23:14:03-83013,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-23:14:03-83013,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-23:14:03-83013,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-23:14:03-83013,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[4].bitrate,2400Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[5].bitrate,1300Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[6].bitrate,1600Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[7].bitrate,1700Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[8].bitrate,2300Mbps,,
General-0-20231220-23:14:03-83013,config,,,*.switch0.eth[9].bitrate,2200Mbps,,
