run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231213-09:40:20-99436,runattr,,,configname,General,,
General-0-20231213-09:40:20-99436,runattr,,,datetime,20231213-09:40:20,,
General-0-20231213-09:40:20-99436,runattr,,,datetimef,20231213-094020,,
General-0-20231213-09:40:20-99436,runattr,,,experiment,General,,
General-0-20231213-09:40:20-99436,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231213-09:40:20-99436,runattr,,,iterationvars,,,
General-0-20231213-09:40:20-99436,runattr,,,iterationvarsd,,,
General-0-20231213-09:40:20-99436,runattr,,,iterationvarsf,,,
General-0-20231213-09:40:20-99436,runattr,,,measurement,,,
General-0-20231213-09:40:20-99436,runattr,,,network,TSN_multipath,,
General-0-20231213-09:40:20-99436,runattr,,,processid,99436,,
General-0-20231213-09:40:20-99436,runattr,,,repetition,0,,
General-0-20231213-09:40:20-99436,runattr,,,replication,#0,,
General-0-20231213-09:40:20-99436,runattr,,,resultdir,results,,
General-0-20231213-09:40:20-99436,runattr,,,runnumber,0,,
General-0-20231213-09:40:20-99436,runattr,,,seedset,0,,
General-0-20231213-09:40:20-99436,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231213-09:40:20-99436,config,,,network,TSN_multipath,,
General-0-20231213-09:40:20-99436,config,,,sim-time-limit,10ms,,
General-0-20231213-09:40:20-99436,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231213-09:40:20-99436,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231213-09:40:20-99436,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231213-09:40:20-99436,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231213-09:40:20-99436,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231213-09:40:20-99436,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231213-09:40:20-99436,config,,,*.switch0.eth[5].bitrate,1600Mbps,,
