,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.157 / 1.157 /  9,1.157 / 1.157 /  1,1.000 / 1.000 /  9,1.600 / 1.613 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1236.467 / 2473.655 /  3,1.046 / 1.412 /  9,1.102 / 1.457 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.035 / 1.316 /  9
3,1-3,1.180 / 1.180 /  9,1.418 / 1.431 /  9,171.385 / 1269.856 /  9,1.191 / 1.276 /  9,1.479 / 1.656 /  9
4,1-4,1.286 / 1.286 /  9,2.045 / 2.045 /  9,2299.850 / 4597.317 / 13729,1.286 / 1.286 /  9,1.600 / 1.894 /  9
5,1-5,1.000 / 1.000 /  9,1.980 / 1.995 /  9,431.450 / 1046.190 /  3,1.012 / 1.109 /  9,1.277 / 1.546 /  9
6,2-0,1.785 / 1.785 /  9,0.714 / 0.714 /  7,-1.000 / -1.000 /  0,1.785 / 1.785 /  8,0.983 / 1.551 / 10
7,2-1,1.364 / 1.364 /  7,1.403 / 1.722 /  9,251.106 / 251.106 /  1,1.378 / 1.525 / 11,1.299 / 1.525 /  9
8,2-2,1.013 / 1.013 /  6,1.013 / 1.013 /  5,1.013 / 1.013 /  8,1.013 / 1.013 /  9,1.022 / 1.101 /  9
9,2-3,0.889 / 0.889 /  4,0.889 / 0.889 /  6,0.889 / 0.889 /  6,0.889 / 0.889 /  5,0.889 / 0.889 /  8
10,2-4,1.047 / 1.047 /  4,1.087 / 1.186 /  7,582.308 / 582.308 /  1,1.047 / 1.047 / 10,1.047 / 1.047 /  7
11,2-5,1.202 / 1.340 /  7,1.244 / 1.471 /  7,-1.000 / -1.000 /  0,1.199 / 1.340 /  8,1.179 / 1.179 /  8
