,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.307 / 1.346 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.346 / 1.346 /  9,1.346 / 1.346 /  9
1,1-1,1.105 / 1.944 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1229.763 / 2459.708 /  3,1.852 / 1.852 /  1,1.147 / 1.362 /  9,1.154 / 1.362 /  9
3,1-3,1.218 / 1.245 /  9,1.175 / 1.257 /  9,1.110 / 1.110 /  2,1.185 / 1.245 /  9,1.163 / 1.245 /  9
4,1-4,1.635 / 1.671 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.671 / 1.671 /  9,1.671 / 1.671 /  9
5,1-5,1.377 / 1.377 /  9,2356.114 / 4708.829 / 2061,2355.947 / 4708.383 / 2061,1.377 / 1.377 /  9,1.377 / 1.377 /  9
6,2-0,0.946 / 1.253 /  7,1.126 / 1.433 /  7,1.049 / 1.074 /  7,0.894 / 0.894 /  4,0.894 / 0.894 /  6
7,2-1,1.124 / 1.124 /  6,-1.000 / -1.000 /  0,1497.407 / 2272.858 /  2,1.368 / 2.135 /  7,1.124 / 1.124 /  7
8,2-2,1.836 / 2.091 /  8,-1.000 / -1.000 /  0,1.799 / 1.799 /  1,1.799 / 1.799 /  9,1.799 / 1.799 /  6
9,2-3,1.145 / 1.145 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.145 / 1.145 /  6,1.145 / 1.145 /  6
10,2-4,0.929 / 0.929 /  6,2041.350 / 2041.350 /  1,1017.975 / 1017.975 /  1,0.929 / 0.929 /  5,0.929 / 0.929 /  7
11,2-5,1.293 / 1.293 /  9,291.911 / 291.911 /  1,-1.000 / -1.000 /  0,1.293 / 1.293 /  6,1.293 / 1.293 /  3
