,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.263 / 1.296 /  9,1.306 / 1.306 /  9,1.490 / 1.490 /  9,1.296 / 1.296 /  9,1.296 / 1.296 /  9
1,1-1,1.000 / 1.000 /  9,1.205 / 1.205 /  9,1.579 / 1.579 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.160 / 1.180 /  9,1.041 / 1.368 /  9,1.000 / 1.000 /  9
3,1-3,1.417 / 1.417 /  9,1.994 / 1.999 /  9,2.040 / 2.184 /  9,1.420 / 1.444 /  9,1.417 / 1.417 /  9
4,1-4,1.058 / 1.525 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.946 / 2.201 /  9,1.438 / 1.438 /  9,2.131 / 2.201 /  9,2.075 / 2.593 /  9,1.692 / 2.201 /  9
6,2-0,1.754 / 1.754 /  7,1.754 / 1.754 /  7,1.754 / 1.754 /  3,1.754 / 1.754 /  3,1.754 / 1.754 /  6
7,2-1,0.913 / 0.913 /  8,0.857 / 0.913 /  7,0.945 / 1.361 /  8,0.938 / 1.361 / 10,0.885 / 0.913 /  7
8,2-2,1.496 / 1.496 /  7,1.496 / 1.496 /  7,1.496 / 1.496 /  7,1.496 / 1.496 /  4,1.496 / 1.496 /  7
9,2-3,1.113 / 1.378 /  8,0.695 / 0.695 /  7,1.228 / 1.228 /  7,1.152 / 1.228 /  7,0.870 / 1.378 / 10
10,2-4,1.643 / 1.896 /  8,1.606 / 1.606 /  5,0.965 / 0.965 / 11,0.965 / 0.965 /  5,1.570 / 1.606 /  6
11,2-5,1.464 / 1.546 /  4,1.422 / 1.546 /  4,1.405 / 1.546 /  7,1.381 / 1.381 /  7,1.381 / 1.381 /  8
