,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.071 / 1.318 /  9,0.996 / 1.318 /  9,256.774 / 608.420 /  8,1.362 / 1.368 /  9,1.248 / 1.577 /  9
1,1-1,1.305 / 1.305 /  9,1.591 / 1.601 /  9,421.967 / 1061.819 /  6,1.305 / 1.305 /  9,1.929 / 1.929 /  9
2,1-2,1.037 / 1.335 /  9,1.344 / 1.638 /  9,1.307 / 1.307 /  2,1.121 / 1.378 /  9,1.366 / 1.589 /  9
3,1-3,1.830 / 2.223 /  9,1.864 / 2.219 /  9,1.980 / 2.367 /  9,1.896 / 2.219 /  9,1.531 / 1.789 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  1,1.000 / 1.000 /  9,1.311 / 1.350 /  9
5,1-5,1.288 / 1.370 /  9,1.289 / 1.411 /  9,262.536 / 621.716 /  8,1.045 / 1.051 /  9,0.929 / 1.265 /  9
6,2-0,0.762 / 0.976 /  9,0.723 / 1.129 /  7,1722.331 / 3443.666 / 12354,0.655 / 0.655 /  3,0.996 / 0.996 /  6
7,2-1,0.968 / 1.659 / 10,0.892 / 0.892 / 10,0.892 / 0.892 /  2,0.892 / 0.892 /  6,1.107 / 1.249 /  6
8,2-2,0.919 / 0.919 /  8,0.685 / 0.685 /  9,231.216 / 562.372 /  6,1.119 / 1.119 /  7,1.006 / 1.006 /  6
9,2-3,0.908 / 0.908 /  4,1.113 / 1.287 /  8,471.118 / 941.328 /  2,0.950 / 1.287 /  9,0.908 / 0.908 /  7
10,2-4,1.358 / 1.503 /  9,1.613 / 1.704 /  7,1.598 / 1.598 /  1,1.379 / 1.379 / 10,0.928 / 0.928 /  7
11,2-5,1.225 / 1.280 /  7,1.324 / 1.631 /  8,1.339 / 1.631 /  6,1.330 / 1.631 /  7,0.936 / 1.243 /  8
