,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.419 / 1.509 /  9,1.819 / 1.819 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,2.039 / 2.098 /  9,2.489 / 2.643 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.340 / 1.346 /  9,1.339 / 1.339 /  9,1.850 / 1.850 /  9,1.517 / 1.517 /  9,1.900 / 2.001 /  9
3,1-3,1.289 / 1.289 /  9,1.390 / 1.390 /  9,1.848 / 1.986 /  9,1.289 / 1.289 /  9,1.289 / 1.289 /  9
4,1-4,1.140 / 1.140 /  9,1.178 / 1.482 /  9,1.154 / 1.268 /  9,1.170 / 1.170 /  9,1.191 / 1.292 /  9
5,1-5,1.000 / 1.000 /  9,1.048 / 1.435 /  9,1.116 / 2.042 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,2-0,1.015 / 1.513 /  7,1.499 / 1.607 /  9,1.486 / 1.486 /  8,1.028 / 1.513 / 11,1.077 / 1.513 /  8
7,2-1,1.252 / 1.587 /  9,1.252 / 1.587 /  9,1.368 / 1.708 / 10,1.210 / 1.210 /  6,1.330 / 1.330 /  8
8,2-2,0.932 / 0.932 /  6,0.932 / 0.932 /  7,-1.000 / -1.000 /  0,0.956 / 1.096 /  4,1.344 / 1.344 /  9
9,2-3,1.628 / 1.628 /  9,0.727 / 0.727 /  6,0.727 / 0.727 /  6,1.628 / 1.628 /  9,1.628 / 1.628 /  7
10,2-4,1.361 / 1.361 /  7,1.361 / 1.361 /  6,0.893 / 0.893 /  7,1.361 / 1.361 / 10,0.893 / 0.893 /  8
11,2-5,2.134 / 2.134 /  7,0.952 / 0.952 /  7,0.952 / 0.952 /  8,2.134 / 2.134 /  8,2.134 / 2.134 /  9
