,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.097 / 1.185 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.110 / 1.275 /  9,1.031 / 1.275 /  9,-1.000 / -1.000 /  0,1.049 / 1.275 /  9,1.383 / 1.720 /  9
2,1-2,1.344 / 1.387 /  9,1.387 / 1.387 /  9,1.000 / 1.000 /  9,1.344 / 1.387 /  9,1.215 / 1.387 /  9
3,1-3,1.563 / 1.906 /  9,2.085 / 2.112 /  9,-1.000 / -1.000 /  0,1.521 / 1.521 /  9,1.563 / 1.906 /  9
4,1-4,1.053 / 1.474 /  9,1.000 / 1.000 /  9,898.955 / 1796.437 /  2,1.053 / 1.474 /  9,1.210 / 1.474 /  9
5,1-5,1.896 / 1.896 /  9,1.896 / 1.896 /  9,2916.373 / 5830.329 / 13729,1.896 / 1.896 /  9,1.896 / 1.896 /  9
6,2-0,0.893 / 0.893 /  8,0.893 / 0.893 /  7,-1.000 / -1.000 /  0,0.893 / 0.893 /  5,0.893 / 0.893 / 10
7,2-1,1.360 / 1.360 /  6,1.428 / 1.782 /  4,204.553 / 204.553 /  1,1.360 / 1.360 /  8,1.360 / 1.360 /  7
8,2-2,1.185 / 1.754 /  9,1.255 / 1.568 /  7,-1.000 / -1.000 /  0,1.075 / 1.075 /  9,1.136 / 1.379 /  5
9,2-3,0.879 / 0.879 /  9,0.885 / 1.152 /  8,-1.000 / -1.000 /  0,0.949 / 1.438 /  8,0.879 / 0.879 / 10
10,2-4,0.693 / 0.693 /  7,0.735 / 0.735 /  5,-1.000 / -1.000 /  0,0.719 / 0.906 /  8,0.777 / 0.942 /  8
11,2-5,1.176 / 1.486 /  7,0.743 / 0.743 /  6,-1.000 / -1.000 /  0,1.125 / 1.125 /  7,1.187 / 1.343 /  7
