,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.064 / 1.287 /  9,1.506 / 1.762 /  9,1.802 / 2.142 /  9,1.000 / 1.000 /  2,1.152 / 1.407 /  9
1,1-1,1.125 / 1.376 /  9,1.323 / 1.543 /  9,1.376 / 1.376 /  9,-1.000 / -1.000 /  0,1.042 / 1.376 /  9
2,1-2,1.316 / 1.475 /  9,1.310 / 1.698 /  9,1.000 / 1.000 /  9,309.671 / 2779.043 /  9,1.422 / 1.475 /  9
3,1-3,1.029 / 1.033 /  9,1.046 / 1.151 /  9,1.033 / 1.033 /  9,558.835 / 1326.613 /  5,1.100 / 1.635 /  9
4,1-4,1.411 / 1.411 /  9,1.411 / 1.411 /  9,2.139 / 2.261 /  9,1.809 / 1.809 /  1,1.411 / 1.411 /  9
5,1-5,1.111 / 1.334 /  9,1.000 / 1.000 /  9,1.468 / 1.654 /  9,564.305 / 1690.065 /  3,0.835 / 1.000 /  9
6,2-0,1.428 / 1.482 /  8,1.083 / 1.335 /  9,0.889 / 0.889 /  5,1.552 / 1.711 /  2,1.420 / 1.420 /  5
7,2-1,0.828 / 0.828 /  6,0.828 / 0.828 /  9,0.864 / 1.152 /  9,0.952 / 1.076 /  2,0.876 / 1.020 /  8
8,2-2,1.182 / 1.490 / 10,1.178 / 1.449 / 10,1.084 / 1.084 /  8,-1.000 / -1.000 /  0,1.182 / 1.490 / 10
9,2-3,1.505 / 1.505 /  6,0.888 / 0.888 /  7,0.888 / 0.888 /  9,-1.000 / -1.000 /  0,0.888 / 0.888 /  6
10,2-4,1.324 / 1.660 /  6,1.051 / 1.344 /  8,0.919 / 0.919 /  8,1.101 / 1.344 /  7,1.306 / 1.660 /  6
11,2-5,1.045 / 1.305 /  8,1.023 / 1.109 /  7,1.028 / 1.109 /  5,-1.000 / -1.000 /  0,1.023 / 1.109 /  7
