,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.858 / 2.005 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.252 / 1.252 /  9,0.937 / 1.252 /  9,0.919 / 1.090 /  9,0.940 / 1.281 /  9,1.595 / 2.079 /  9
2,1-2,1.000 / 1.000 /  9,1.078 / 1.352 /  9,1.317 / 1.409 /  9,0.900 / 0.900 /  9,1.444 / 1.444 /  9
3,1-3,1.000 / 1.000 /  9,1.103 / 1.103 /  9,1.118 / 1.235 /  9,1.103 / 1.103 /  9,1.433 / 1.433 /  9
4,1-4,1.047 / 1.047 /  9,1.037 / 1.047 /  9,1.285 / 1.834 /  9,1.337 / 1.386 /  9,0.942 / 0.942 /  9
5,1-5,1.000 / 1.000 /  9,1.274 / 1.308 /  9,1.331 / 1.515 /  9,1.278 / 1.308 /  9,1.213 / 1.213 /  9
6,2-0,0.908 / 0.908 / 10,0.908 / 0.908 /  9,1.252 / 1.252 /  8,0.908 / 0.908 /  5,0.908 / 0.908 / 10
7,2-1,0.892 / 0.892 /  3,0.892 / 0.892 /  3,0.973 / 1.380 /  6,1.229 / 1.229 /  6,0.841 / 0.841 /  7
8,2-2,1.086 / 1.086 /  4,1.086 / 1.086 /  8,0.894 / 0.894 /  3,1.086 / 1.086 /  7,1.159 / 1.402 /  5
9,2-3,0.724 / 0.724 /  5,0.724 / 0.724 /  8,0.724 / 0.724 /  8,0.724 / 0.724 /  4,0.724 / 0.724 /  8
10,2-4,0.880 / 1.105 /  7,0.842 / 0.842 /  8,0.895 / 1.105 /  5,1.229 / 1.489 / 10,0.784 / 0.784 /  6
11,2-5,0.900 / 1.108 /  9,0.933 / 1.135 /  9,0.879 / 1.108 /  7,1.258 / 1.492 /  8,0.782 / 0.782 /  9
