,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.306 / 1.306 /  9,1.306 / 1.306 /  9,1.306 / 1.306 /  9,1.306 / 1.306 /  9,1.306 / 1.306 /  9
1,1-1,1.470 / 1.470 /  9,1.470 / 1.470 /  9,1.618 / 2.136 /  9,1.544 / 2.136 /  9,1.618 / 2.136 /  9
2,1-2,1.352 / 1.352 /  9,1.697 / 1.697 /  9,1.767 / 2.012 /  9,1.391 / 1.697 /  9,1.429 / 1.697 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.939 / 1.939 /  9,1.939 / 1.939 /  9,1.937 / 1.939 /  9,1.938 / 1.939 /  9,1.937 / 1.939 /  9
6,2-0,0.947 / 1.255 /  7,0.895 / 0.895 /  8,0.895 / 0.895 /  5,0.935 / 1.255 /  9,0.895 / 0.895 /  8
7,2-1,0.891 / 0.891 /  9,1.077 / 1.077 /  8,1.124 / 1.335 / 11,1.079 / 1.949 /  8,1.164 / 1.335 /  7
8,2-2,0.929 / 1.324 / 11,0.938 / 1.324 /  9,0.890 / 0.890 / 12,0.890 / 0.890 /  8,0.890 / 0.890 / 10
9,2-3,0.893 / 0.893 /  7,0.893 / 0.893 /  8,0.893 / 0.893 /  9,0.893 / 0.893 /  6,0.893 / 0.893 /  7
10,2-4,0.890 / 0.890 / 11,0.890 / 0.890 /  8,0.890 / 0.890 /  9,0.930 / 1.210 /  8,0.890 / 0.890 / 10
11,2-5,1.004 / 1.258 / 10,1.214 / 1.485 /  5,1.250 / 1.485 /  6,1.023 / 1.258 /  6,0.976 / 0.976 /  5
