,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.332 / 1.498 /  9,1.455 / 1.602 /  9,1.615 / 1.829 /  9,1.443 / 1.498 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.159 / 1.478 /  9,1.761 / 1.761 /  9,2.153 / 2.366 /  9,1.000 / 1.000 /  9,1.310 / 1.737 /  9
3,1-3,1.425 / 1.425 /  9,1.425 / 1.425 /  9,1.425 / 1.425 /  9,1.425 / 1.425 /  9,1.425 / 1.425 /  9
4,1-4,1.369 / 1.369 /  9,1.684 / 1.749 /  9,1.727 / 1.748 /  9,1.369 / 1.369 /  9,1.369 / 1.369 /  9
5,1-5,1.232 / 1.626 /  9,2.082 / 2.342 /  9,1.609 / 1.641 /  9,1.329 / 1.626 /  9,1.184 / 1.626 /  9
6,2-0,0.908 / 0.908 /  7,0.950 / 1.289 /  9,0.908 / 0.908 /  7,0.908 / 0.908 /  5,1.094 / 1.421 /  7
7,2-1,1.479 / 1.479 /  7,1.402 / 1.646 /  7,1.470 / 1.710 /  9,1.479 / 1.479 /  6,1.303 / 1.303 /  5
8,2-2,0.932 / 1.191 /  7,1.644 / 1.859 /  4,1.596 / 1.596 /  5,0.923 / 1.191 /  9,0.936 / 1.191 / 11
9,2-3,0.732 / 0.732 /  9,0.931 / 1.927 /  6,0.732 / 0.732 /  6,0.732 / 0.732 /  7,1.158 / 1.165 /  7
10,2-4,1.681 / 1.726 /  9,1.363 / 1.847 /  8,1.238 / 1.527 /  9,1.726 / 1.726 /  8,1.038 / 1.340 /  7
11,2-5,1.473 / 1.473 /  8,0.891 / 0.891 /  7,0.948 / 1.292 /  7,1.579 / 1.860 / 11,1.406 / 1.673 /  3
