,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.109 / 1.109 /  9,1.109 / 1.109 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.560 / 1.560 /  9,1.625 / 2.142 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.122 / 1.301 /  9,0.899 / 0.996 /  9,0.966 / 1.188 /  9,0.971 / 1.206 /  9,1.036 / 1.289 /  9
3,1-3,1.000 / 1.000 /  9,1.426 / 1.426 /  9,1.630 / 1.957 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.454 / 1.454 /  9,1.454 / 1.454 /  9,1.454 / 1.454 /  9,1.454 / 1.454 /  9,1.454 / 1.454 /  9
5,1-5,1.719 / 1.719 /  9,1.750 / 1.750 /  9,2.077 / 2.562 /  9,1.719 / 1.719 /  9,1.719 / 1.719 /  9
6,2-0,1.153 / 1.153 /  9,1.343 / 1.543 /  5,1.737 / 1.737 / 10,1.153 / 1.153 /  7,0.889 / 0.889 / 11
7,2-1,0.997 / 1.199 /  9,0.957 / 0.976 /  9,1.345 / 1.448 /  5,0.931 / 1.035 /  9,0.915 / 1.035 /  6
8,2-2,1.120 / 1.120 /  6,0.893 / 0.893 /  7,0.893 / 0.893 /  6,1.244 / 1.430 /  5,1.151 / 1.430 / 10
9,2-3,0.927 / 1.273 / 10,0.889 / 0.889 /  8,0.889 / 0.889 /  9,0.889 / 0.889 /  6,0.889 / 0.889 /  6
10,2-4,0.846 / 0.846 /  7,0.846 / 0.846 / 10,0.846 / 0.846 /  8,0.846 / 0.846 /  8,0.846 / 0.846 /  7
11,2-5,0.900 / 0.900 /  8,0.919 / 0.919 /  8,1.072 / 1.321 / 10,0.928 / 1.178 / 10,1.022 / 1.200 /  7
