,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.148 / 1.148 /  9,1.340 / 1.340 /  9,1.340 / 1.340 /  9
1,1-1,1.000 / 1.000 /  9,1.671 / 1.937 /  9,1.633 / 1.937 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.503 / 1.503 /  9,1.289 / 1.289 /  9,1.627 / 1.646 /  9,1.532 / 1.532 /  9,1.532 / 1.532 /  9
3,1-3,1.875 / 1.875 /  9,2.316 / 2.316 /  9,2.316 / 2.316 /  9,1.875 / 1.875 /  9,1.875 / 1.875 /  9
4,1-4,1.010 / 1.010 /  9,1.150 / 1.150 /  9,1.160 / 1.160 /  9,1.160 / 1.160 /  9,1.160 / 1.160 /  9
5,1-5,1.282 / 1.282 /  9,1.696 / 1.696 /  9,1.488 / 1.900 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,2-0,0.890 / 0.890 /  6,0.890 / 0.890 /  8,1.001 / 1.001 /  7,1.001 / 1.001 /  5,1.001 / 1.001 /  6
7,2-1,1.184 / 1.184 /  3,1.184 / 1.184 /  7,1.184 / 1.184 /  4,1.184 / 1.184 /  5,1.184 / 1.184 /  7
8,2-2,0.899 / 0.899 /  9,0.919 / 0.971 /  7,0.921 / 0.971 /  9,0.905 / 0.942 /  7,0.911 / 0.971 /  6
9,2-3,0.895 / 0.895 /  8,0.905 / 0.967 /  7,0.922 / 0.967 /  8,0.895 / 0.895 /  5,0.919 / 0.967 /  6
10,2-4,0.952 / 0.952 /  8,0.952 / 0.952 /  9,0.952 / 0.952 /  8,0.952 / 0.952 / 11,0.952 / 0.952 /  8
11,2-5,0.890 / 0.890 /  5,0.890 / 0.890 /  8,0.937 / 1.313 /  9,0.890 / 0.890 /  8,0.890 / 0.890 / 10
