,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.048 / 1.279 /  9,1.494 / 1.530 /  9,1.578 / 1.605 /  9,0.926 / 1.117 /  9,0.984 / 1.072 /  9
1,1-1,1.122 / 1.296 /  9,1.000 / 1.000 /  9,1.269 / 2.204 /  9,1.160 / 1.160 /  9,1.155 / 1.296 /  9
2,1-2,1.201 / 1.603 /  9,1.632 / 1.861 /  9,2.047 / 2.245 /  9,1.000 / 1.000 /  9,1.134 / 1.603 /  9
3,1-3,1.000 / 1.000 /  9,1.467 / 1.467 /  9,2.081 / 2.081 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.358 / 1.358 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.358 / 1.358 /  9,1.358 / 1.358 /  9
5,1-5,1.083 / 1.373 /  9,1.670 / 1.670 /  9,2.205 / 2.205 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,2-0,0.802 / 0.802 /  9,1.295 / 1.321 /  7,1.775 / 1.793 / 10,0.802 / 0.802 /  5,0.802 / 0.802 /  7
7,2-1,1.227 / 1.227 /  8,1.227 / 1.227 /  7,1.413 / 1.516 /  8,1.227 / 1.227 /  8,1.227 / 1.227 /  6
8,2-2,0.896 / 0.896 /  8,0.896 / 0.896 /  7,0.933 / 0.941 /  9,0.950 / 0.950 /  6,0.896 / 0.896 /  8
9,2-3,0.808 / 0.862 /  9,1.361 / 1.476 /  5,1.254 / 1.595 /  9,0.793 / 0.793 /  7,0.909 / 1.134 /  5
10,2-4,0.941 / 0.941 /  7,0.941 / 0.941 /  7,0.941 / 0.941 /  5,0.987 / 1.357 /  9,0.993 / 1.357 /  8
11,2-5,0.988 / 1.223 /  6,0.941 / 0.941 /  8,0.941 / 0.941 /  5,0.957 / 1.019 /  5,0.941 / 0.941 /  7
