,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,2.100 / 2.470 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.319 / 1.441 /  9,1.007 / 1.007 /  1,1.800 / 1.800 /  9,492.910 / 1230.711 /  5,-1.000 / -1.000 /  0
2,1-2,1.180 / 1.232 /  9,1.533 / 1.533 /  1,1.578 / 1.717 /  9,578.817 / 1445.742 /  5,1.566 / 1.566 /  1
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  1,1.000 / 1.000 /  9,1.000 / 1.000 /  1,91.578 / 363.311 /  4
4,1-4,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,1.309 / 1.671 /  9,-1.000 / -1.000 /  0,522.308 / 1043.617 /  2
5,1-5,1.000 / 1.000 /  9,1.492 / 1.492 /  1,1.492 / 1.492 /  9,1.420 / 1.420 /  1,-1.000 / -1.000 /  0
6,2-0,1.622 / 1.920 /  6,-1.000 / -1.000 /  0,1.252 / 1.322 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,2-1,0.895 / 0.895 /  8,-1.000 / -1.000 /  0,0.849 / 1.127 / 10,0.895 / 0.895 /  1,-1.000 / -1.000 /  0
8,2-2,1.193 / 1.410 /  5,-1.000 / -1.000 /  0,1.272 / 1.539 / 11,-1.000 / -1.000 /  0,1913.825 / 3826.847 / 14431
9,2-3,1.180 / 1.523 /  9,-1.000 / -1.000 /  0,1.193 / 1.523 /  7,545.498 / 1501.341 /  6,767.033 / 1532.570 /  2
10,2-4,0.891 / 0.891 /  8,-1.000 / -1.000 /  0,0.891 / 0.891 /  8,0.891 / 0.891 /  1,305.974 / 611.056 /  2
11,2-5,1.115 / 1.629 /  8,1.596 / 1.610 /  2,1.804 / 2.045 /  8,778.730 / 778.730 /  1,-1.000 / -1.000 /  0
