,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,47.067 / 415.012 /  9,1.453 / 1.618 /  9,1.740 / 1.740 /  1,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.031 / 1.276 /  9,1.043 / 1.383 /  9,1.040 / 1.360 /  9,1.000 / 1.000 /  9,1.101 / 1.360 /  9
2,1-2,0.816 / 1.000 /  8,0.846 / 1.297 /  9,463.681 / 1388.457 /  3,0.813 / 1.000 /  9,0.867 / 1.487 /  9
3,1-3,1404.729 / 2809.538 / 8332,1.145 / 1.177 /  9,1.330 / 1.532 /  2,1.235 / 1.235 /  9,1.319 / 1.553 /  9
4,1-4,14.746 / 123.562 /  9,1.038 / 1.038 /  9,1.038 / 1.038 /  1,1.000 / 1.000 /  9,1.365 / 1.456 /  9
5,1-5,1.416 / 1.416 /  9,1.417 / 1.426 /  9,-1.000 / -1.000 /  0,1.416 / 1.416 /  9,1.416 / 1.416 /  9
6,2-0,143.297 / 707.109 /  5,1.002 / 1.356 /  8,0.952 / 0.952 /  8,0.952 / 0.952 /  5,0.952 / 0.952 /  6
7,2-1,1.616 / 2.037 /  6,1.142 / 1.216 /  8,1.119 / 1.119 /  1,1.224 / 1.224 /  9,1.224 / 1.224 /  4
8,2-2,18.248 / 136.268 /  8,0.959 / 1.307 /  8,590.747 / 831.172 /  3,1.383 / 1.490 /  6,1.274 / 1.994 /  8
9,2-3,8.048 / 58.159 /  8,0.941 / 1.249 /  7,474.676 / 948.463 /  2,0.961 / 1.249 /  5,0.934 / 1.249 /  8
10,2-4,0.890 / 0.890 /  3,0.890 / 0.890 /  8,0.906 / 0.997 /  7,0.890 / 0.890 /  4,0.890 / 0.890 /  4
11,2-5,459.756 / 1411.367 / 11,0.982 / 0.982 /  7,0.982 / 0.982 /  2,0.950 / 0.950 /  9,1.233 / 1.274 /  8
