,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.077 / 1.345 /  9,1.454 / 1.454 /  9,1.382 / 1.382 /  9,1.077 / 1.345 /  9,1.038 / 1.345 /  9
1,1-1,1.213 / 1.213 /  9,1.239 / 1.332 /  9,1.360 / 1.649 /  9,1.252 / 1.332 /  9,1.213 / 1.213 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.566 / 1.619 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.302 / 1.302 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.417 / 1.417 /  9,1.417 / 1.417 /  9,1.417 / 1.417 /  9,1.417 / 1.417 /  9,1.417 / 1.417 /  9
5,1-5,1.360 / 1.403 /  9,1.661 / 1.930 /  9,1.622 / 1.662 /  9,1.448 / 1.650 /  9,1.372 / 1.403 /  9
6,2-0,1.251 / 1.541 /  7,1.127 / 1.127 /  4,0.891 / 0.891 /  6,1.203 / 1.203 /  6,1.203 / 1.203 /  7
7,2-1,0.940 / 0.940 /  8,0.940 / 0.940 /  8,0.940 / 0.940 / 10,0.940 / 0.940 /  9,0.940 / 0.940 /  9
8,2-2,0.569 / 0.569 /  9,0.590 / 0.715 /  7,0.662 / 0.715 / 11,0.569 / 0.569 /  9,0.569 / 0.569 /  9
9,2-3,1.403 / 1.403 /  6,0.889 / 0.889 /  7,0.889 / 0.889 /  5,1.459 / 1.855 /  8,1.453 / 1.855 /  9
10,2-4,1.775 / 1.775 / 11,1.779 / 1.799 /  6,1.486 / 1.486 /  5,1.775 / 1.775 /  7,1.775 / 1.775 / 10
11,2-5,1.019 / 1.255 / 11,0.931 / 0.931 /  7,0.931 / 0.931 /  8,0.931 / 0.931 /  9,0.931 / 0.931 /  6
