,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.066 / 1.597 /  9,1.000 / 1.000 /  9,1.449 / 1.689 /  9,1.582 / 1.850 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.637 / 1.795 /  9,1.864 / 2.126 /  9,1.716 / 1.795 /  9,1.963 / 2.190 /  9,2.225 / 2.357 /  9
3,1-3,1.083 / 1.372 /  9,1.041 / 1.372 /  9,1.124 / 1.372 /  9,1.083 / 1.372 /  9,1.000 / 1.000 /  9
4,1-4,1.442 / 1.623 /  9,1.321 / 1.598 /  9,1.370 / 1.623 /  9,1.073 / 1.656 /  9,1.604 / 1.981 /  9
5,1-5,1.669 / 1.766 /  9,1.678 / 1.975 /  9,1.752 / 1.975 /  9,1.669 / 1.766 /  9,1.641 / 1.641 /  9
6,2-0,1.957 / 2.210 /  7,1.935 / 2.071 /  8,1.935 / 2.071 /  8,1.786 / 1.786 /  8,1.808 / 1.936 /  7
7,2-1,0.930 / 0.930 /  6,0.997 / 1.265 / 11,0.953 / 0.953 /  6,0.930 / 0.930 /  8,0.896 / 0.896 /  8
8,2-2,1.714 / 1.714 /  7,1.714 / 1.714 /  7,1.714 / 1.714 /  7,1.580 / 1.580 /  8,1.580 / 1.580 /  8
9,2-3,2.148 / 2.831 /  7,1.984 / 1.984 /  3,2.025 / 2.353 /  9,1.850 / 1.850 /  4,2.044 / 2.375 /  7
10,2-4,0.714 / 0.714 /  6,1.272 / 1.448 /  7,1.010 / 1.448 /  7,0.714 / 0.714 /  8,0.714 / 0.714 /  9
11,2-5,0.900 / 0.900 /  8,0.900 / 0.900 /  9,0.900 / 0.900 /  6,1.272 / 1.405 /  8,1.228 / 1.228 /  7
